"(Intercept)" "Immunity_other" "Immunityb45_001-061" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecboost_001-061" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr30-34" -0.0154264041624776 -4.13741212860795e-05 0.000946229557925826 0.000955128049806014 0.000770874761353772 0.000555753909937254 0.000708855117721567 0.000721217292149203 0.000630002442425224 -0.000632381259965359 -0.000176675449474891 -0.000425248215276504 0.000834398896723888 0.000649349782009324 0.000258194984850872 0.000720027619272554 0.00104387371357716 0.00117240140520819 0.000697905280409647 0.00118623555480395 0.00114910458534268 0.000994687784712376 0.000108397940519107 0.000316871345577674 0.00115566287154594 0.000341316825721814 0.000976271146251102 0.000927223678330066 0.000740599927367037 0.000166866868955215 0.000116199618206108 -7.83774615687338e-05 0.000171353758435859 0.000895077511469411 0.000822448917374487 0.000605491350031305 0.000467868982923873 0.0005659037222809 0.000419689357890249 -4.88921384200233e-05 0.000652980278206807 0.000326938292148521 0.000527143051655764 0.0154014803311344 0.0154043801542216 0.0152347104180735 0.0151212138302298 0.0379821957976925 0.0150039433095187 0.0147844210701822 0.0147172970468172 0.0146585030043647 0.0146093625147985 0.0145203423304753 0.0144723084056004 0.01445222333309 0.0144630258385585 -0.000129187910039881
"AgeGr35-39" -0.0151837054865669 -4.17681464500628e-05 0.000629570248284517 0.000603500523142754 0.000501924839502736 0.000453579532486417 0.000491112446052064 0.000506382678019024 0.000477995849091793 -0.000299724367191541 -0.000204319450796314 -0.000324100871751128 0.000592681869594806 0.000364160967384856 0.000414940511774775 0.00036704201704279 0.000557464328753664 0.000734329654551684 0.000289039477423257 0.00069459674114398 0.000748315936605601 0.000820751986352395 0.000139855505639866 0.000359570173651052 0.000423738592144335 0.000182028448556349 0.000639275634693899 0.000829107287523996 0.000557649521946136 -0.000456229857273022 0.000192687315523008 -0.000215027003810657 3.32569673280423e-05 0.000552004846194367 0.000354454907706787 0.000265661528906477 4.52731158869026e-05 0.000195281395654532 0.000208855999363016 0.000366172635669232 0.000463527576403941 0.000184914965049361 0.000317284837736814 0.0152181030533642 0.0152322187554338 0.0151140527880707 0.0150381485106966 0.0150039433095187 0.0312715667546897 0.0148160824721752 0.0147712926763804 0.014729421081867 0.0146972882583284 0.0146353506408474 0.0145983745348691 0.0145820164075792 0.0145836078287877 -0.000143153019931904
"AgeGr45-49" -0.0146563275795347 3.44548159075048e-05 -0.000464934166076499 -0.000173134009321787 -0.000293711449902715 -0.00027778860831663 -0.000312692327622471 -0.00029952000904675 -0.000334733156950458 0.000491511130582744 9.83092363342098e-05 0.000480623558983414 1.75629744283693e-05 -0.000289157996527453 -0.000324169995213337 9.90548192148826e-05 -0.000246781217626737 -0.000315692196738856 -0.000597680723489976 0.000151011374499911 -0.000264002131106129 -0.000367654573536208 -0.000611522584681812 0.000332742513673365 0.000241157181841204 1.99063192630713e-05 -0.000354515079303268 -0.000324909190023207 -0.000321326440769011 -0.000877187550494946 -0.000789258335255014 9.77602223698938e-05 -0.000480500820926843 0.00047640568554501 -1.04410382896329e-05 7.11580128820524e-05 -0.000450235418960335 -0.000317443314443595 0.000146130013367065 -0.000219857634031138 -0.00017460491439704 -0.000297058184029524 -0.000434883198983394 0.0147000031608059 0.0146692371703699 0.0146687623897879 0.0147558424608641 0.0147844210701822 0.0148160824721752 0.0256165988929208 0.0149861381150277 0.0150444122895388 0.0150889121600891 0.0151517012366999 0.0152048493116773 0.0152364260504376 0.0152504995682907 3.23495855133798e-05
"AgeGr50-54" -0.0145093629451494 -0.000149385869598597 -0.000888152107744461 -0.00033789072500539 -0.000655805055032404 -0.000562654735979309 -0.000613446165603507 -0.000671998200978461 -0.000579188011012972 0.00040942479420096 0.000177635447496123 0.000798425676175181 -0.000117592350150633 -0.000514135607173714 -0.000376802737291579 -0.000111596408876337 -0.000547389345600889 -0.000330355280219814 -0.00078056102598372 -0.000686275804705415 -0.000343346341355966 -0.000385245272405714 -0.00139312768515746 0.000957862760100715 5.09428811923874e-05 0.000442959005622919 -4.33107026295695e-05 -3.65929601312344e-05 -0.000444379215109979 -0.0016210868716116 -0.0016481067237829 0.000511713896242916 4.27581443684707e-06 0.000764242796151859 0.000575918675515526 0.000287499471961858 -0.0004346797415331 -0.000443898715280973 -0.000492896059935596 -0.000447204962692706 -0.000468038995548215 -0.000409576887216038 -0.00087211087786469 0.0145362851619442 0.0144859471828331 0.0145033266870791 0.0146640287194312 0.0147172970468172 0.0147712926763804 0.0149861381150277 0.0259411626145995 0.0152118902798256 0.0153104468807116 0.0154599095902017 0.0155799154074327 0.0156473078784665 0.0156866686977474 8.706817213128e-05
"AgeGr55-59" -0.0143689316826089 -0.000388496910149212 -0.00129324641473338 -0.000303157470812856 -0.000946796038903722 -0.000803436119651417 -0.000905138972192328 -0.00098628714595285 -0.000746616493602686 0.000664530234045058 0.000598430758079331 0.00108556935653715 0.000239242916433173 -0.000795596602531659 -0.000604336214075389 -0.000326062806198697 -0.00069489412167751 -2.94902393968589e-05 -0.00115441732503733 -0.000800387327655506 -0.000664831237699327 -0.00124022597871989 -0.00156527817737227 0.00138925359896087 0.000549174017282253 0.000391788343733069 0.000136316545760627 -0.000130895856665023 -0.000925576017834832 -0.000809453784424909 -0.00309793032161599 0.000549582912735938 -0.000145487889074808 0.000988874493575208 0.00105001432091862 4.11579287236578e-05 1.70553800753308e-05 -0.000210819924989435 -0.000290509138037356 -0.00142408278066464 -0.000580056382340223 -0.000644525461899523 -0.00141388421484561 0.0144395848834791 0.0143600377468837 0.014350090955324 0.0145763862774293 0.0146585030043647 0.014729421081867 0.0150444122895388 0.0152118902798256 0.0246621399628669 0.0155801565404607 0.0158215858148505 0.0160153211706014 0.0161315443121546 0.0162011722418686 8.20215567767619e-05
"AgeGr60-64" -0.0141788124028816 -5.06997899156081e-05 -0.0164557725500867 -0.000490554487983336 -0.00136720827873874 -0.00131283757800456 -0.00131562144510978 -0.00146875411356596 -0.00123547558267995 0.000545889499801856 0.000796363255833927 0.000978446987667072 0.000486280071212789 -0.000784364860640744 -0.000556975962430196 -0.000304134520198782 -0.00112782311227069 0.000139167902362064 -0.00116099584882398 -0.000346877956935514 -0.000569808802697084 -0.00154212821119455 -0.00223190816992001 0.00182371630103826 0.00101303135875889 0.000787834405499784 0.000722624921339141 -0.000184106529774997 -0.000386239655029057 -0.00119981296985529 -0.00154662573899807 0.000672919331885744 0.00043134859674067 0.000940122150737886 0.000810617387834953 0.000184482612104389 -0.000143382896374729 0.000186468594602815 0.000523201132179524 -0.000928795280329635 -0.00138439728241347 -0.00075487257721828 -0.00196458471100152 0.0143190080171216 0.0142485740946074 0.0142498498132811 0.0145086943202761 0.0146093625147985 0.0146972882583284 0.0150889121600891 0.0153104468807116 0.0155801565404607 0.0306690108191189 0.016231866383917 0.0165230791174106 0.0167076071403221 0.0167910833712857 -3.44258660807808e-05
"AgeGr65-69" -0.0139320165403336 -0.0001597985077248 -0.00222208442547137 -0.000479443427254517 -0.00202579846415069 -0.00177016375636763 -0.0022352015389002 -0.00250085611821201 -0.00212572729970577 0.00090998747834447 0.000721033993511111 0.00107837307479588 0.000569810580596668 -0.000689696092121982 -0.000303944067126939 -0.000433174911467569 -0.00131469781999588 -0.000104101345441423 -0.000866521220704276 -0.000200216064283084 -0.000549659913508548 -0.00157449300938655 -0.002766196268688 0.00115599258951995 0.000841459466586454 0.00104570923345598 0.00113752277602183 0.000509917740000259 -0.000721197721950007 -0.00100327535996073 -0.000544301288392577 0.000947556011360253 0.000553453180964979 0.000692795121935464 0.000792127554878598 0.000720699746475662 0.000767509996805679 0.000656378419121354 0.000430139821410686 -0.00254002137618215 -0.00264682919718053 -0.000977003833970512 -0.00267197823562922 0.0141024340160626 0.014035446720986 0.0140731934993405 0.0143903161309387 0.0145203423304753 0.0146353506408474 0.0151517012366999 0.0154599095902017 0.0158215858148505 0.016231866383917 0.0308856329512659 0.0172548797054953 0.0175180644451232 0.0176171617694504 -7.77654180686154e-05
"AgeGr70-74" -0.013779569088142 -0.000410864644338971 -0.00263730068500179 -0.000296414171048314 -0.00230850899941962 -0.00291046336609921 -0.00246843572278641 -0.00340714075106492 -0.00348308255773602 0.000876105353420858 0.000571775833350028 0.00122919256841832 0.000690072436948252 -0.000698027952193716 -0.000570989149274987 -0.000651099592578363 -0.00173123253745081 0.000334186666740721 -0.00108633030159547 -0.000600471435669048 -0.000382927753784948 -0.000909118522101146 -0.00257524514520915 0.0017872951264396 0.00105085618915422 0.00104469532878751 0.000981042242373815 0.000339678753345427 -0.000544261208313961 -0.000890284181864688 -0.00103323558515845 0.0010326787552008 0.000549933973464317 0.00129075763930651 0.00132705734980874 0.000881878593505495 0.00066066611838104 0.000697703083406425 0.000303472814283992 -0.00485687063120744 -0.00428700646225152 -0.000967482596046465 -0.00321555888685702 0.0139723688102942 0.0139082007432705 0.0139500968804977 0.0143200331293585 0.0144723084056004 0.0145983745348691 0.0152048493116773 0.0155799154074327 0.0160153211706014 0.0165230791174106 0.0172548797054953 0.0304825730439115 0.0182322928761326 0.0183959653555632 -0.000106209344138181
"AgeGr75-79" -0.013691101896329 -0.000450688164915419 -0.00281865422586253 0.000121716388477126 -0.00244645108567254 -0.0033732296500354 -0.00216223672205782 -0.00354010260050863 -0.00504312059519353 0.000998385044106523 0.000800486311728945 0.00121757394264709 0.000823499399444888 -0.000867338365660908 -0.00131567233787986 -0.000856175738015655 -0.00309759561155066 0.000704169956847092 -0.000922913772810882 0.000183281453389007 -0.000326667946322985 -0.00173449724076144 -0.00368435263303158 0.0014046072233565 0.000897606974975763 0.00122193994302114 0.00126100693114607 0.000275230189210018 0.000109931297689855 -0.000697949273356269 -0.000614998740318553 0.00130790127130499 0.000954593398442495 0.0014649329275607 0.00157824674940843 0.00121637796766276 0.000699518789583973 0.000397597169103026 0.000480289237010375 -0.00867040443234689 -0.00509957599227495 -0.0010495110430193 -0.00363667469178675 0.0139314421006221 0.0138510222436997 0.0138874974282596 0.0142921186935654 0.01445222333309 0.0145820164075792 0.0152364260504376 0.0156473078784665 0.0161315443121546 0.0167076071403221 0.0175180644451232 0.0182322928761326 0.0358929133362069 0.0189317894769274 -0.000197851018021696
"AgeGr80+" -0.0139680596593935 -0.000987878681833622 -0.0029603162203717 0.000490561698160045 -0.00192733056511871 -0.00356943172604403 -0.00142782817124381 -0.00298604027515764 -0.00567094504553374 0.00119196000104126 0.000913850460174226 0.0014766782424525 0.00111233345758198 -0.000673861022335718 -0.0015900014436012 -0.000615094420030191 -0.00191036730563342 0.00100012120350929 -0.00102402424380756 -0.000413753729621348 -0.000144200792344263 -0.00118389919183131 -0.00301095527296323 0.0015667717024997 0.00172837775822917 0.00159635650655992 0.00144226861636676 0.00103188266769293 0.000165796612313885 -0.00041221311621592 -0.000274862477981093 0.00152305954560069 0.0012433423587155 0.00171903419885711 0.00195309954340046 0.0014498712678897 0.00115997189699295 0.000829606671357311 0.000983393861473383 -0.00393672320811724 -0.00472794809503114 -0.000986535379587288 -0.00411654576913474 0.014019447547007 0.0138869442507492 0.0138391956040339 0.0142861135892102 0.0144630258385585 0.0145836078287877 0.0152504995682907 0.0156866686977474 0.0162011722418686 0.0167910833712857 0.0176171617694504 0.0183959653555632 0.0189317894769274 0.0321191400820082 0.000137292508575536
"SexM" -0.00191284604860635 0.000173925158977267 -0.00277965446543735 -0.000187586793618652 -5.72852266367491e-05 -4.73036189985553e-05 -0.000120263787040806 -6.0738641724543e-05 2.74146134414698e-05 -5.94082243642212e-05 -0.000203568248696502 -0.000164559687994783 -5.76165484108163e-05 0.000161559314729789 0.00040092992547059 0.000198826136220997 0.000237909365567239 -9.93794289694729e-05 -6.7074710765633e-05 -5.57021651168927e-05 8.99931374208101e-05 0.000232055584149182 0.000471668738696568 5.36527879933665e-05 0.000266342632746632 -9.6198164715232e-05 7.99667116029717e-05 0.000378627203005418 0.000266378573176253 -0.000101323455150982 0.000619529538062931 0.000254743091994485 0.000377280180419057 0.000136200039518704 0.000128952253430718 -3.47654155976232e-05 0.000129944796188742 0.000191924455845696 0.000349741200756613 0.000962680703480482 -0.000467322719004147 0.000105104089246452 6.41825299670816e-05 -0.000458005938293433 -0.000298472871922258 -0.000229256837417896 -0.000183726082431305 -0.000129187910039881 -0.000143153019931904 3.23495855133798e-05 8.706817213128e-05 8.20215567767619e-05 -3.44258660807808e-05 -7.77654180686154e-05 -0.000106209344138181 -0.000197851018021696 0.000137292508575536 0.00472692637998377
