"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecboost_184-244" 0.00114423386395403 0.000643032904174673 0.00166395740164069 0.00035728176150684 0.00046150971329456 0.00044732062239675 0.000292699688792291 0.000328724716421903 0.000436582034221221 0.00103637268363902 0.0023119960810849 0.0029095345792112 0.000371612927253558 0.000278861562021974 0.000306065683909983 0.000397869715258491 0.00049227622506474 0.000523525551311235 0.00060817905910379 0.000512331379665123 0.0008662359802971 0.0011028800261178 0.000592289419126492 0.000400588265928157 0.000726471737392402 0.00152372453424111 0.00240172260033316 0.00289198864975122 0.00064510408887537 0.00060085786239788 0.000348060150183553 0.000325030148981281 0.000539259036635833 0.000926604271267128 0.00119566726635797 0.00102713774770281 0.00065623292072509 0.000611021683489026 0.000367204652021522 0.000325769625226642 0.000650106379436316 0.00134353587181707 0.00181347495005685 0.000515464633467845 0.00062549603655452 0.00163528785637159 0.00269832603265648 0.000402221415915077 0.000715807360402029 0.00170883903431627 0.0243232404702336 0.000314678196625484 8.67883054162567e-05 5.05671243477884e-05 1.33124627406305e-05 3.25011913010101e-05 3.27556794948117e-05 2.34048725177337e-05 -2.16239126746713e-05 -3.44313481503502e-05 -4.72558980958647e-05 -0.000107641804552063 -0.000175166465402675 -0.000267510912509716 -0.000355917997361209 -0.000308644612311297 -7.85837622591534e-05
"AgeGr0-11" 0.000421557090030758 0.000546249881384695 0.00049515276310717 0.000652674418939455 0.000792293608392012 0.000885930845023902 0.000716245871030217 0.000559202652997623 0.000495489748105927 0.000469409445666393 0.000355948205595451 0.000324768624068858 -4.82651476658713e-05 0.00047833825028495 0.000807244811510519 0.000930880349331075 0.00101943446116888 0.000862369130300136 0.000732531036356904 0.000494368071895789 0.000485289868931767 0.000557017791170222 0.000739933813865887 0.000711312601704157 0.000666849690720971 0.00067898122557408 0.000449535526825141 0.000424613066139942 0.000795294232154496 0.0010077998663351 0.00132600285510675 0.00122693912730112 0.00115625968664505 0.00123167981356306 0.00107854378348799 0.00102705900138061 0.000513599889254999 0.000476001867436344 0.000163987355271707 -8.99304714779644e-05 -0.000128459048172121 -0.000265860770303461 -0.000303250221986358 0.000149989157650762 0.000405298742193742 0.000353877278831634 0.00032471529622036 0.000443610346335914 0.000392559135376763 0.000343035674910194 0.000314678196625484 0.0515857249115195 0.0209296998026165 0.0208077821282634 0.0207587542204033 0.0208306849153804 0.0208452713242503 0.0208459434413412 0.0208272204873223 0.0208337340766992 0.0208540774330786 0.020869695468271 0.0208815236733334 0.0208884986605804 0.0208896684206637 0.0209607902800055 2.15065401782557e-05
"AgeGr12-15" 0.000123728490925161 5.69912468900963e-05 6.42434666897835e-05 -1.44847486135801e-05 -0.000121015372627379 2.24550568933032e-05 0.000209528329130135 0.000144121533391748 0.000131892765422104 0.000164858724938171 0.000114014958576479 0.000107180669423911 -0.00081191896240584 -0.000604441457439879 -0.000453104731689066 -0.000660818253588398 -8.40986878042157e-05 0.000142800297618584 0.000134267211786558 0.000124790421716262 0.000134958473162328 0.000174403316107602 0.000297484587038875 0.000293734339417487 0.000301989176056808 0.000364385059991317 0.000199200856693227 0.000196839796864672 0.000158746593378425 0.000216122947568414 0.000132859648615495 0.000197894512072888 0.000203548821613915 0.000258690529509477 0.000415245850146437 0.00036908001373678 0.000190485095992982 -6.14620221847044e-05 -0.000998196435110124 -0.00143126071234975 -0.0015026109850807 -0.00174576552352134 -0.00146801266831015 -0.000267168436670445 8.9475562494587e-05 9.54778665138869e-05 9.34174764898415e-05 8.07748424163066e-05 8.43361546346945e-05 8.94107315311002e-05 8.67883054162567e-05 0.0209296998026165 0.521080595374433 0.0209896804360941 0.0209114097604384 0.0208990590293214 0.0208866166553987 0.0208678437587693 0.0208091811489812 0.0207904841351106 0.0207733139926019 0.0207518844942091 0.020731332414654 0.0207183279819523 0.020712864389987 0.0207259489034143 1.48721922584846e-05
"AgeGr16-17" 6.79370324113476e-05 1.56445252604952e-06 2.26744718176867e-05 -0.000114872203173513 -0.000289289637176053 -0.000279616955525244 6.22139041104181e-05 5.19403871174993e-05 5.35738361127912e-05 9.47783092297956e-05 7.34884685013517e-05 7.27872442465735e-05 -0.000380755674278311 -0.000440211313980244 -0.000414239297573733 -0.000740785453428751 -0.000373596923594836 -5.60405531139169e-05 -4.67717067487354e-05 4.37444361057461e-05 4.69728373906073e-05 6.68346267975e-05 0.00016334892168383 0.000180464117001166 0.000201884644210972 0.000270877921018344 0.000155582586795515 0.000159233274565135 0.000111411320728408 -3.57237521877686e-05 -0.000597901591295513 -0.000374627587414664 -0.000278058444077911 -0.00028455089989822 0.000157084557827317 0.000104122869906674 0.000185355066599285 2.86675915552466e-05 -0.000578365561058668 -0.000820808274333854 -0.000855343465395283 -0.00100443304205392 -0.000777628948914131 -0.000108067048767351 2.96368770517862e-05 4.9048094933126e-05 5.59169336029395e-05 1.10160761117514e-05 2.68920341467409e-05 4.4926019364351e-05 5.05671243477884e-05 0.0208077821282634 0.0209896804360941 0.520965577086958 0.0209194794067843 0.0208894806229755 0.0208746608619094 0.0208589812152616 0.0208129200031496 0.020795398166291 0.0207765411121613 0.0207540797220559 0.0207338686904418 0.020719479599368 0.0207131804637236 0.020712611946156 5.44565192320182e-06
"AgeGr18-24" -4.44734757212306e-05 -3.98178488011971e-05 -1.2706296606792e-05 -0.000221597303591383 -0.000317743622359024 -0.000213081218786352 -3.54935231718064e-06 -4.81983958472675e-06 2.32068387731592e-06 3.49324303826359e-05 3.06035140270325e-05 3.31227217342077e-05 -0.000401053355927097 -0.000409059608319919 -0.000481289114773385 -0.000752245764077919 -0.000424458453526484 -0.000134849266485737 -0.000104057746719901 -1.35667570623636e-06 9.62136021393923e-06 2.49866820361929e-05 8.00493068027028e-05 9.25411313115043e-05 0.000110739908836288 0.000159433792425023 9.25717748723754e-05 9.31687088247646e-05 -1.98521632991754e-05 -0.000125224064848081 -0.000358515163566939 -0.000189887998481276 -0.000159701995663369 -0.000199557567450828 5.1203931736414e-05 -3.80291692589047e-05 4.23873592936549e-05 1.30190160814676e-06 -0.000116466694682214 -0.000115582686803537 -0.00011086567263244 -0.000139718272322027 -7.90478767905456e-05 -8.95777031324189e-05 -6.44157491306029e-06 1.25559569192843e-05 1.99233035782311e-05 -2.72538426105277e-05 -1.03126684832314e-05 7.5181599320832e-06 1.33124627406305e-05 0.0207587542204033 0.0209114097604384 0.0209194794067843 0.120913426287252 0.0208825856837036 0.0208663043224129 0.0208516955447269 0.0208200521352836 0.0208099465722802 0.0207968680866028 0.0207825080665307 0.0207691872832609 0.0207583839154987 0.0207539343874988 0.0207484751221905 3.80197090906849e-06
"AgeGr25-29" -5.72064317073256e-05 -3.23949123577325e-05 -1.27638345984623e-05 -0.000105352975321507 -0.000158815066599021 -5.63986192789926e-05 8.58234018861917e-05 6.05515047428551e-05 5.52943306998316e-05 7.26411713281915e-05 4.87670600254425e-05 4.13910982492969e-05 -0.000344032500456036 -0.00027982736235772 -0.000298986593257791 -0.000432641742420864 -0.000170552724948307 1.15439362156914e-05 1.66409505259785e-05 4.25209448032478e-05 4.49373734805717e-05 5.92516091928271e-05 0.00012428843199609 0.000134134906596606 0.000137181266845937 0.000171623451291004 9.51766732529632e-05 7.52750854638066e-05 -7.00374337587237e-05 -0.000113549571191848 -7.62975480780126e-05 5.05221754191946e-05 4.35472380897991e-05 2.2874900800032e-05 0.000129834911286176 4.26955441235524e-05 -7.11827761131304e-05 -0.000106101793030463 -0.000126669422220243 -6.88397658247623e-05 -5.26653300412939e-05 -6.25585372500996e-05 -1.79329761083434e-05 -0.000120341035500567 3.51158737600011e-05 3.81983828451876e-05 3.7507143525761e-05 2.75251497644376e-05 3.08852095133611e-05 3.35925634713326e-05 3.25011913010101e-05 0.0208306849153804 0.0208990590293214 0.0208894806229755 0.0208825856837036 0.131981651502656 0.0208598412254579 0.0208486095888511 0.0208230718478887 0.0208168217798905 0.0208097305521977 0.0208007899779439 0.0207916044548718 0.0207849923115431 0.0207824339786679 0.0207871366568411 5.08212776014416e-06
"AgeGr30-34" -1.97153738372642e-05 -3.61082499933413e-05 -2.30157959774453e-05 -6.99788613722807e-05 -9.46527845728049e-05 -1.09513831886926e-05 7.91572803023042e-05 5.67931483841874e-05 5.27825652024008e-05 6.59862935191835e-05 4.71481300283082e-05 4.26763422843261e-05 -0.000243748877415528 -0.000194396301961908 -0.000197163527835306 -0.000258611533692273 -0.00010115268296383 2.8515172778349e-05 3.06495393174313e-05 4.22048304273928e-05 4.53769250168242e-05 5.68720603258482e-05 0.000113179848017532 0.000122024430253964 0.000124702672785576 0.00015458440469684 9.20951303117342e-05 8.22641904159154e-05 -5.98530778740227e-05 -0.00010602641051258 -5.24030085381099e-05 6.08782035062487e-05 7.13369931380751e-05 6.60185772479569e-05 0.000146377030270206 8.86115715596528e-05 -9.62110368169824e-05 -0.000147186201462218 -0.000173969888973788 -0.000102023944590475 -7.44517160029582e-05 -7.92630052519598e-05 -6.93759138619863e-06 -6.64376362922105e-05 3.58842151926369e-05 3.76323203637655e-05 3.70427317004423e-05 3.04442935035857e-05 3.27000789406577e-05 3.42451257257025e-05 3.27556794948117e-05 0.0208452713242503 0.0208866166553987 0.0208746608619094 0.0208663043224129 0.0208598412254579 0.0833530014483328 0.0208449485929579 0.0208256000591561 0.0208210349428408 0.0208162412468338 0.0208099824007727 0.0208036246655632 0.0207990046691698 0.0207972373155517 0.0208026544549763 7.28668897366999e-06
"AgeGr35-39" -2.86473799987989e-06 -2.25925966133193e-05 -1.68573045099839e-05 -2.31999221575255e-05 -3.32941432969413e-05 9.96158241663501e-06 5.67341088390578e-05 4.09411985871509e-05 3.74568066039494e-05 4.4755910406054e-05 3.19254938777229e-05 2.84395395272525e-05 -0.000107243012033588 -9.31546171884929e-05 -0.00010173656335075 -0.000135557859367987 -5.05269903049956e-05 2.76649859871151e-05 2.71876928343918e-05 3.11745935312917e-05 3.38304763967518e-05 4.14579930120052e-05 7.79063632620039e-05 8.37461307139205e-05 8.40608011551348e-05 0.00010233723959097 6.22148136381169e-05 4.96790845783922e-05 -3.41882459510343e-05 -6.06015788393373e-05 -4.33736171620308e-05 2.11565893442217e-05 3.10400519150182e-05 3.24522814277554e-05 9.03872291212737e-05 7.23212062263732e-05 -6.74161791267929e-05 -9.41019050467752e-05 -0.000123052048752426 -9.7787648955606e-05 -7.94483795126077e-05 -8.61869668550989e-05 -4.40161275663838e-05 -3.35228850965e-05 2.50548751201897e-05 2.543615293062e-05 2.42511472815651e-05 2.35491880876441e-05 2.40614423166704e-05 2.41707241641424e-05 2.34048725177337e-05 0.0208459434413412 0.0208678437587693 0.0208589812152616 0.0208516955447269 0.0208486095888511 0.0208449485929579 0.0708404101148027 0.0208284057228116 0.0208253616691346 0.0208224019774652 0.0208183409314867 0.0208142820837572 0.0208114300619628 0.0208102408710043 0.0208140333500679 1.60279595850796e-06
"AgeGr45-49" 1.18539264825837e-05 -5.42038829055815e-06 -5.87717154593581e-06 -5.07605367958235e-06 1.25133680583336e-05 -8.26906646835687e-06 -4.671905714499e-05 -4.07975726515403e-05 -3.47447233453689e-05 -3.83551463865993e-05 -3.76922332843559e-05 -2.29676156789075e-05 3.85918892971947e-05 2.9499495404794e-05 3.5743855761937e-05 6.02186911607576e-05 6.07509388130609e-05 4.80988918990492e-06 4.87400930354265e-06 -3.30459893095222e-05 -3.11479856597073e-05 -3.66602940996255e-05 -5.51936567440597e-05 -6.05167685584339e-05 -5.83500455950359e-05 -6.40863984278956e-05 -6.19493848467846e-05 -3.85296415245658e-05 -4.3438103521062e-06 1.28581450186849e-05 6.081260245313e-05 5.64071596890884e-05 4.83792315559902e-05 5.94218200025152e-05 1.51318497478826e-05 -8.95895525825818e-07 1.71274403100858e-05 2.93453338198793e-05 6.31740722189421e-05 9.46332217007503e-05 0.000104580323294781 0.000114476987963538 0.000123103769582653 2.68117755182026e-05 -2.43983061781797e-05 -2.48184334556734e-05 -2.36336713745183e-05 -2.27717820655389e-05 -2.18408195537446e-05 -2.1995411004429e-05 -2.16239126746713e-05 0.0208272204873223 0.0208091811489812 0.0208129200031496 0.0208200521352836 0.0208230718478887 0.0208256000591561 0.0208284057228116 0.0416713191613593 0.0208413239442458 0.0208447450690142 0.0208498294171776 0.0208547015229025 0.0208578221984698 0.020859307861579 0.0208564374128106 3.19979490129977e-06
"AgeGr50-54" 2.25523346949728e-05 5.34139113969329e-06 2.38027738434126e-06 1.25749534743361e-05 6.32054525835601e-05 2.29900832391231e-05 -5.93345661538705e-05 -5.26652913822655e-05 -4.53472679769474e-05 -5.28153516801992e-05 -5.45358415742999e-05 -3.48192398290748e-05 6.73000793816469e-05 5.75057757361826e-05 7.95502713586267e-05 0.000114940584323501 0.000115296248151214 2.28491156524633e-05 1.65342647192093e-05 -4.79199137958929e-05 -4.42338837621982e-05 -4.75288950214809e-05 -5.67906895208701e-05 -6.72007812941038e-05 -6.5126523659935e-05 -6.81523537009695e-05 -9.00107212008114e-05 -5.15092611847682e-05 2.76391448764281e-05 7.12391916815174e-05 0.000206256149710807 0.000187165430212242 0.000162475486437215 0.000180928624648815 8.19094761735319e-05 4.4073152263561e-05 2.9883418861826e-05 4.84484061097034e-05 0.000154383797661534 0.000228351186909834 0.000249310248825348 0.00027769181561968 0.000279092090852591 6.35881671544996e-05 -3.49640124955335e-05 -3.75302520306952e-05 -3.74635234906449e-05 -3.11560541216039e-05 -3.1932078205032e-05 -3.42961979354641e-05 -3.44313481503502e-05 0.0208337340766992 0.0207904841351106 0.020795398166291 0.0208099465722802 0.0208168217798905 0.0208210349428408 0.0208253616691346 0.0208413239442458 0.0336684492041239 0.0208549113614607 0.0208649767944687 0.020874524256593 0.0208804142621873 0.0208832964225683 0.0208807666388163 8.70054378767848e-06
"AgeGr55-59" 5.99902281407049e-05 5.07905415202926e-06 -6.9927687559076e-06 4.52617284660152e-05 0.000127532811352478 0.000102720474394038 -3.61818043361625e-05 -4.87914747038454e-05 -4.21195887327027e-05 -5.70855679761927e-05 -7.78657509077397e-05 -4.1981307323804e-05 0.000111904554401068 0.00011208689025323 0.00015163780767424 0.000197830626627435 0.000202531324291879 8.30352507035994e-05 6.00181941517098e-05 -5.27248903320473e-05 -5.01507689196357e-05 -4.59877131814556e-05 -3.42141919376842e-05 -5.47149627316482e-05 -5.17792370591533e-05 -5.37549604646737e-05 -0.000127924432400866 -4.45908088940417e-05 8.38075457632642e-05 0.000169211171714621 0.000377034384721323 0.000316090027399788 0.000270948083510171 0.000306296429090561 0.000167277403003135 0.000126905075004496 5.27094928080645e-05 0.000104675816337923 0.00028146580664107 0.000373991893056928 0.000395908192980896 0.000437741713100888 0.000412202302731467 0.000141270535597307 -3.99923933607665e-05 -4.9586875580651e-05 -5.27109784959593e-05 -2.94706482685186e-05 -3.56838809266654e-05 -4.41414169294548e-05 -4.72558980958647e-05 0.0208540774330786 0.0207733139926019 0.0207765411121613 0.0207968680866028 0.0208097305521977 0.0208162412468338 0.0208224019774652 0.0208447450690142 0.0208549113614607 0.0290632143924742 0.0208828169886173 0.0208980660031517 0.0209076863213291 0.0209125460914842 0.0209126763430219 1.71245530360194e-05
"AgeGr60-64" 0.000111151475442427 -2.51106440294642e-05 -5.01198373648261e-05 4.32923045958589e-05 0.000150450804546757 0.000166869469657659 -1.79186659761659e-05 -7.14698939661186e-05 -6.28909738652937e-05 -8.71690664019423e-05 -0.000146121500104733 -6.54488104098601e-05 0.000144551992496977 0.00015001430663341 0.000213453767030276 0.000271591931014078 0.000279738690091294 0.000140162851512891 9.94349471822865e-05 -8.19806753597456e-05 -8.00887005825234e-05 -5.4418789023313e-05 6.73697619853465e-06 -2.77867182246507e-05 -2.18872189607429e-05 -1.76293531168495e-05 -0.000180625480848458 -4.46107314141887e-05 0.00019183986152457 0.000342989152910649 0.000592769247321974 0.000475679030948781 0.000415406485964428 0.000474076072169929 0.000314225525902437 0.000287991726803274 0.000134527629985812 0.000226353069910666 0.000460740539430175 0.000550436826482621 0.000564001201851972 0.000607720613685326 0.000545111175370465 0.000244348473030724 -9.15144446225056e-05 -0.000111747935481068 -0.000120304418764597 -6.60172199963414e-05 -8.08369340850339e-05 -9.91685412436978e-05 -0.000107641804552063 0.020869695468271 0.0207518844942091 0.0207540797220559 0.0207825080665307 0.0208007899779439 0.0208099824007727 0.0208183409314867 0.0208498294171776 0.0208649767944687 0.0208828169886173 0.0258842645162171 0.0209339476827354 0.0209500550115202 0.0209589388273651 0.0209606648429037 3.83922481349651e-05
"AgeGr65-69" 0.000177913958737901 -3.73364663781661e-05 -6.71439989375575e-05 4.38447923625117e-05 0.000163538647156469 0.000197459352501707 -3.68597343998065e-05 -0.000104750305577126 -8.44908500614452e-05 -0.000109898952959251 -0.000181397530658298 -6.91510213739582e-05 0.000191596616582693 0.000195933204785314 0.000271359926346655 0.000343858350965563 0.000348516532027958 0.000186265034467432 0.000133000718575004 -9.88528615971871e-05 -9.60786133759746e-05 -4.68769738767383e-05 6.86810692560295e-05 4.09104062436454e-05 4.98696784874812e-05 7.03407318505781e-05 -0.000125588684973252 1.3951174728312e-07 0.000286090799168026 0.00048090336238302 0.000762151923986827 0.000603181425850889 0.000539086100530861 0.000621184493986252 0.000447897215029978 0.00043349775817411 0.000203190817000395 0.000341057841331599 0.000623578578817444 0.000702753143697077 0.000710830191754815 0.000760886503966652 0.000670355412967135 0.000396652072675191 -0.000160665073780579 -0.000184883594766746 -0.000193497084911867 -0.000124971154387253 -0.000144153650982235 -0.000165529412343718 -0.000175166465402675 0.0208815236733334 0.020731332414654 0.0207338686904418 0.0207691872832609 0.0207916044548718 0.0208036246655632 0.0208142820837572 0.0208547015229025 0.020874524256593 0.0208980660031517 0.0209339476827354 0.0230921796541287 0.0209910539974675 0.0210035763826683 0.0210060175067594 6.06428417705819e-05
"AgeGr70-74" 0.000165909089794486 -7.98341070162119e-05 -0.000118860484899338 5.16454792592388e-05 0.000178018931746156 0.00024370301494382 1.67418304808433e-05 -0.000111998241143579 -0.000135327391561062 -0.000161109244585792 -0.000259260381822664 -0.00020458600166512 0.000225528308374898 0.000246409527531939 0.000320035162247153 0.00039778423714873 0.000415177888094484 0.000219450807716756 0.000122765484277903 -0.000131498880855986 -0.000135052718053985 -6.64567748226705e-05 9.34041944372699e-05 5.97391188284886e-05 3.79678667080552e-05 6.18375311384256e-05 -0.000165895409573602 -0.000124532828418318 0.000300165589350922 0.000530253053355604 0.00082782486861607 0.000656785255645 0.000577252407892608 0.000660812221948667 0.000479835538525604 0.000447798633293897 0.000202466612363646 0.000378212288007206 0.000680123888733545 0.00075770238304812 0.000753233612233703 0.000794635408432054 0.000701408868923148 0.000451840537130537 -0.000229933611803739 -0.000264053938941179 -0.000279703363441402 -0.000182199462090117 -0.000219946991563712 -0.000251513677303119 -0.000267510912509716 0.0208884986605804 0.0207183279819523 0.020719479599368 0.0207583839154987 0.0207849923115431 0.0207990046691698 0.0208114300619628 0.0208578221984698 0.0208804142621873 0.0209076863213291 0.0209500550115202 0.0209910539974675 0.0222234262614775 0.0210380708040422 0.0210425075595558 8.45045200817579e-05
"AgeGr75-79" 0.000143457017224511 -9.30677435096401e-05 -0.00013643225679705 3.68193395728329e-05 0.000174331015271575 0.00026718524786468 6.95270036238428e-05 -0.000111305123706476 -0.000182877487985622 -0.000198154746701888 -0.000308149498318108 -0.00032614653093265 0.000251947441928471 0.000268828872911236 0.000333807334672433 0.000413932744451524 0.000443354621187407 0.000232695118227011 0.000104109675339015 -0.000179290077399186 -0.000188421005405392 -0.000104286707210217 9.2389464828846e-05 6.45682275284786e-05 2.06903467645454e-05 4.67281657424116e-05 -0.000189969176259052 -0.000207012716405073 0.0002673988621333 0.000533859798906227 0.000845813421897933 0.000673027840981661 0.00058372013982767 0.000668017363461427 0.000482825775313702 0.000438387624264148 0.000183164230318575 0.000384613698550899 0.000695961802346448 0.000776985508602881 0.000761984962814523 0.000797566049857778 0.000712222871469828 0.000478448398066611 -0.000294317819338389 -0.000332921663108606 -0.000354663949643322 -0.000241604913650352 -0.000294777700134897 -0.000332698128118095 -0.000355917997361209 0.0208896684206637 0.020712864389987 0.0207131804637236 0.0207539343874988 0.0207824339786679 0.0207972373155517 0.0208102408710043 0.020859307861579 0.0208832964225683 0.0209125460914842 0.0209589388273651 0.0210035763826683 0.0210380708040422 0.0219269322372261 0.0210680687804136 0.000114801479328775
"AgeGr80+" 0.000187127719614798 -2.29922086467231e-05 -7.07142903574496e-05 0.00010210512898352 0.000264919649331994 0.000404333147814331 0.00024267675684456 2.12081104970787e-05 -8.97592284776338e-05 -0.000101456150561793 -0.000222097604139588 -0.000317619232420159 0.000339524305505415 0.000383599270545014 0.000453932281079983 0.000541684916955252 0.000583220016768761 0.000364429555767317 0.000192060406870417 -9.08717460697908e-05 -9.65847492973809e-05 3.57034873299853e-06 0.000228902978567959 0.000190319920725859 0.000123689796304901 0.000150728578744631 -0.000103534749040124 -0.000186975969389935 0.000365882473823387 0.000650546375531434 0.000971332278965926 0.000807715039343428 0.000713829405751104 0.00079031643902724 0.000600764772145438 0.000530338315271845 0.000240569343820383 0.000472495550159869 0.000795341279401181 0.000876634710714085 0.000850697826651962 0.000878193986946738 0.000796309539519063 0.000586799632309264 -0.000199666731288702 -0.00024478108285441 -0.000275811634050517 -0.000164763011211459 -0.000229921273718773 -0.00027643095136129 -0.000308644612311297 0.0209607902800055 0.0207259489034143 0.020712611946156 0.0207484751221905 0.0207871366568411 0.0208026544549763 0.0208140333500679 0.0208564374128106 0.0208807666388163 0.0209126763430219 0.0209606648429037 0.0210060175067594 0.0210425075595558 0.0210680687804136 0.0214770546624805 0.000170522788596059
"SexM" 3.55455873955278e-05 -3.99188643623409e-06 -4.9673023847178e-06 5.6034776780823e-06 -6.10090112330002e-07 1.30178577062934e-05 8.04642080422806e-07 -1.16459917001148e-05 -1.58673701833031e-05 -5.54327319987102e-06 -6.36306149383349e-06 -2.86234772399959e-05 3.61121049115488e-05 1.73013404915536e-05 -8.85827826199818e-07 -4.70459345091705e-07 1.32879637547428e-05 2.65129434089491e-05 3.97474602212841e-05 -4.5794066604245e-05 -4.61388461206486e-05 -3.81108460031284e-05 -2.57938031116391e-05 -1.75514467502273e-05 -1.60734263878284e-05 -1.44142774184648e-05 -1.57240547090307e-05 -1.05195074962336e-05 3.03733230793471e-05 3.80004100042703e-05 2.95526020849874e-05 1.53421602690343e-05 1.13056489869864e-05 1.22183130059668e-05 1.24622072937889e-05 2.09015699414387e-05 1.99635669245374e-05 2.68131690894165e-05 2.49505972582812e-05 2.37778125157453e-05 2.07782147200507e-05 1.70152678241478e-05 1.90101165757863e-05 1.44292767632801e-05 -5.31002098760203e-05 -5.27903127073393e-05 -5.70660150396248e-05 -5.82066540798517e-05 -6.31520224433021e-05 -6.32705851115718e-05 -7.85837622591534e-05 2.15065401782557e-05 1.48721922584846e-05 5.44565192320182e-06 3.80197090906849e-06 5.08212776014416e-06 7.28668897366999e-06 1.60279595850796e-06 3.19979490129977e-06 8.70054378767848e-06 1.71245530360194e-05 3.83922481349651e-05 6.06428417705819e-05 8.45045200817579e-05 0.000114801479328775 0.000170522788596059 0.00072520890655847
