"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecb45_001-061" "Immunitysecb45_062-122" "Immunitysecb45_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr18-24" -4.25548571488212e-05 -1.61454965773231e-05 -0.000247056112856665 -0.00036002256367104 -0.000240800095909347 2.2264227449772e-06 7.01006080768674e-07 7.87329714033973e-06 3.05304197400646e-05 2.19189354687505e-05 0.000162607666919787 -0.0004510524889917 -0.000452345209077154 -0.000532772342007811 -0.000841797030568754 -0.000469149817313827 -0.000112994583627778 -7.05290587543269e-05 -1.16396854168635e-05 1.01932343778048e-05 2.60411568502833e-05 9.98702657762398e-05 0.000109635720965849 0.000126877870629594 0.00014461448432723 7.37198314509735e-05 1.79264670178573e-05 -0.000154459862161829 -0.000407903545223644 -0.000204664395759717 -0.00017907801573279 -0.000150475788987099 3.80830466325902e-05 -2.0529217764841e-05 5.1214515767967e-05 -3.69736333962418e-06 -0.000134026211684622 -0.000125464543308665 -0.000135027506229953 -0.000138549707553753 -0.000156792471344337 -8.05459431317491e-05 -4.99160593959852e-06 1.12792155761894e-05 2.15090420091491e-05 -2.51702628947205e-05 -9.76282692751589e-06 4.13864755424819e-06 1.12943246937135e-05 0.0221364955890017 0.0223150199838492 0.0223237284131206 0.122316238886538 0.0222800558663172 0.0222608273415269 0.0222437553399458 0.0222068936965496 0.0221951503702083 0.0221802781839089 0.0221640479384887 0.0221487518433506 0.0221362321842623 0.0221309828341726 0.0221246315541533 4.65139219531858e-06
"AgeGr25-29" -7.87131860694842e-05 -1.80493321200846e-05 -0.00011722347278221 -0.000181109201192196 -6.0960196069307e-05 0.000100358560191002 7.12081033570344e-05 6.33159234610839e-05 6.48404478750693e-05 3.83107887120033e-05 0.000101394732402925 -0.000386843989850013 -0.000308927893845487 -0.000330513719784616 -0.00048325077666479 -0.000180288961804228 4.26505916998749e-05 4.30704826361959e-05 3.90982917235041e-05 4.79950153721768e-05 6.81602024967379e-05 0.000150755755860884 0.000153387676365981 0.000155616474536778 0.000155913444600878 7.22249862432907e-05 -5.48873353821369e-05 -0.000137812579455072 -8.07755437448324e-05 6.2037744636362e-05 5.58624437087531e-05 4.26451248329155e-05 0.000126324032141489 5.36730004541547e-05 -8.48086380141039e-05 -0.000126717213829727 -0.000137971049472601 -7.2712626914111e-05 -5.55955990531777e-05 -4.03824067951807e-05 -5.00494854873143e-05 -0.0001447060804341 3.70059612990029e-05 3.7054212785528e-05 3.85563373656603e-05 3.29829291058422e-05 3.22831764439708e-05 3.19805923491714e-05 3.06430685820662e-05 0.022220112511466 0.0223002449000042 0.0222879543613969 0.0222800558663172 0.133377435986012 0.0222534913179974 0.0222402390886171 0.0222105263942665 0.0222033582343857 0.0221953812626173 0.0221852941643506 0.0221745722957813 0.0221672547204875 0.0221645810331335 0.0221700620816183 6.10706702570182e-06
"AgeGr30-34" -3.21815362829543e-05 -2.97242885548295e-05 -7.80042010264822e-05 -0.000107488952048693 -8.58371158938883e-06 9.16575742100429e-05 6.58392842108519e-05 5.98051898104482e-05 6.09124668406806e-05 4.17658856405862e-05 0.000101925728473029 -0.000271523919302057 -0.000214032146251762 -0.000217597772310579 -0.000288412631420371 -0.000105017550136909 5.21602502185217e-05 4.79258851230858e-05 4.3590036094017e-05 4.91921351750375e-05 6.6214686017041e-05 0.000136408110216161 0.000138477964866682 0.000141856307069176 0.000144155761625487 7.81518582754219e-05 -5.68918223192358e-05 -0.000129620772910805 -5.40419809243412e-05 7.21048535697081e-05 8.85607250917762e-05 9.2680112375116e-05 0.000154399813969024 9.64933351721984e-05 -0.000114698025926556 -0.000176112004804494 -0.00019141273136218 -0.000109384685919862 -7.68112884858406e-05 -4.13607577901304e-05 -1.14127935236136e-05 -8.66588866301326e-05 3.81561848546412e-05 3.81207266904535e-05 3.88813911316472e-05 3.5395399823262e-05 3.46235437917059e-05 3.40948865573782e-05 3.22977680821868e-05 0.0222360844450789 0.0222845275068586 0.0222701572905339 0.0222608273415269 0.0222534913179974 0.0847452918898156 0.0222358217914539 0.0222134879357773 0.0222083097637243 0.0222029404272815 0.0221958930125285 0.022188449613014 0.0221833758071367 0.0221815723928982 0.0221877501395555 8.49477947526269e-06
"AgeGr35-39" -9.4776000970429e-06 -2.13362571121331e-05 -2.56984130686365e-05 -3.8349484049546e-05 1.32761030813283e-05 6.50490785304837e-05 4.69209483043244e-05 4.20897410854279e-05 4.16022203102033e-05 2.86032338724117e-05 6.4117706007691e-05 -0.000117727031506983 -0.000102525728650615 -0.000112504160021039 -0.000151527400667917 -5.27190756393498e-05 4.30180696659018e-05 3.77792668648795e-05 3.35593793619677e-05 3.71432059954237e-05 4.89891009264216e-05 9.32041296451934e-05 9.46013248825978e-05 9.52877250770024e-05 9.6640049532168e-05 5.08724739385823e-05 -3.77957538294201e-05 -7.37783357396418e-05 -4.63594668297924e-05 2.578026149092e-05 3.91400708404151e-05 5.14252714042416e-05 0.000106296528888684 8.16177834891663e-05 -7.99584727559077e-05 -0.000112291077518322 -0.000136055683103763 -0.000106944786436743 -8.68322909340851e-05 -7.31306147087918e-05 -3.25897560186736e-05 -4.34949334392799e-05 2.66182808055946e-05 2.56671117056394e-05 2.5219681577428e-05 2.69056561737693e-05 2.54686886201314e-05 2.46486890723489e-05 2.36799145162434e-05 0.0222366127100423 0.0222623754101527 0.022251875594743 0.0222437553399458 0.0222402390886171 0.0222358217914539 0.0777860386452279 0.0222166692971344 0.0222132292219857 0.0222099178866988 0.0222053615350133 0.0222006244850179 0.0221975071615403 0.0221962977623272 0.0222005945235794 1.97812113757783e-06
"AgeGr45-49" 1.26807124228024e-05 2.30423000810479e-06 -5.0913775008531e-06 1.47952231670332e-05 -8.38436653270135e-06 -5.24758275524685e-05 -4.57106029165164e-05 -3.85684496590219e-05 -4.2570108876895e-05 -2.25542556797598e-05 -4.33892704421663e-05 4.25518870333146e-05 3.3093976120365e-05 3.98572246729204e-05 6.80736433597138e-05 6.93937994311324e-05 1.68823670951193e-06 3.28490843453893e-06 -2.83741233865142e-05 -3.36329883204415e-05 -4.06494583241253e-05 -6.3919324968785e-05 -6.81547389290408e-05 -6.48988163197775e-05 -7.06873156943243e-05 -3.44701485673013e-05 -4.70167614492658e-06 1.88910707797021e-05 6.94341473365656e-05 6.32834623279023e-05 5.62278965081176e-05 5.97757431735541e-05 1.87877305087301e-06 -1.20602448581347e-06 2.24403883891284e-05 3.5258103174893e-05 7.11453373067245e-05 0.000105792732839686 0.000121820286846832 0.000141340687097555 0.0001277730559799 1.67370152654585e-05 -2.65909679586282e-05 -2.44522314622335e-05 -2.13140720173634e-05 -2.52660477572676e-05 -2.35697833824061e-05 -2.17672558228275e-05 -1.97757693302688e-05 0.0222160864649969 0.0221947139393307 0.0221988644173493 0.0222068936965496 0.0222105263942665 0.0222134879357773 0.0222166692971344 0.0460369821644183 0.0222312426589613 0.0222350951112407 0.0222407432859553 0.0222463048438643 0.0222497324539388 0.022251332195321 0.0222482653691399 3.68121249581748e-06
"AgeGr50-54" 2.2742179145987e-05 1.17746312817868e-05 1.51007594666977e-05 7.36265377582349e-05 2.82594903001355e-05 -6.63201221172074e-05 -5.90070520979636e-05 -5.06309181421599e-05 -5.93776812187827e-05 -3.47857725217996e-05 -6.27891095758054e-05 7.75419305455735e-05 6.52570014120732e-05 8.94582481024722e-05 0.000129804517037454 0.000132541595392166 1.87018633190036e-05 1.51140594983037e-05 -3.96828767628014e-05 -4.71611031344928e-05 -4.95923398245355e-05 -6.32396453091387e-05 -7.59691585733674e-05 -7.14041930565948e-05 -8.57206550986289e-05 -5.49798567345295e-05 2.53544780316323e-05 8.97335129288164e-05 0.000235782567324909 0.000209323165720348 0.000185976289556179 0.000177048187841837 6.63254923985157e-05 4.60851722576935e-05 3.72422318479891e-05 5.81982772696301e-05 0.000177411426302613 0.000256781117557598 0.00029433903049931 0.000335932718596023 0.000298317503087304 3.87714905781219e-05 -3.86103281689906e-05 -3.79458401051606e-05 -3.51386160276577e-05 -3.48003040368636e-05 -3.50106548401575e-05 -3.44409704869102e-05 -3.29042120024124e-05 0.0222237772683351 0.0221729750685252 0.0221786365033122 0.0221951503702083 0.0222033582343857 0.0222083097637243 0.0222132292219857 0.0222312426589613 0.035937382806118 0.022246610850496 0.0222578028451226 0.0222686090406606 0.0222751754977886 0.0222783710645724 0.0222758199212824 9.98645647978486e-06
"AgeGr55-59" 6.06982745437598e-05 2.95013171067217e-06 5.11506775750483e-05 0.000146175120641334 0.000120064378035161 -4.1569495830283e-05 -5.61611580191386e-05 -4.91611040419725e-05 -7.53336387569161e-05 -4.82907635241133e-05 -5.73907504263071e-05 0.000127218258166844 0.000125204982814895 0.000168912419558821 0.00022108225974443 0.000231613433455423 8.26748102897872e-05 6.00900553881751e-05 -5.01152465736106e-05 -5.38884663354947e-05 -4.22156593336947e-05 -3.49623179172215e-05 -6.40415454188034e-05 -5.75448623808984e-05 -9.42883538381808e-05 -7.85883343694457e-05 8.87797969289441e-05 0.000203928846581707 0.000429093395520335 0.000351285254573046 0.000305869857756663 0.000296147464300017 0.000166798911361468 0.0001424956412601 6.35951888906724e-05 0.000124701854980052 0.000322343683907935 0.00041792438314454 0.000463620961078126 0.000509608028409518 0.000452546264651626 0.000111908134557765 -4.73656271626731e-05 -5.2129221499478e-05 -4.98777796511671e-05 -3.45099649825734e-05 -4.16630536150172e-05 -4.56619276835279e-05 -4.55202186725444e-05 0.0222466077182189 0.0221532998704123 0.0221571100249505 0.0221802781839089 0.0221953812626173 0.0222029404272815 0.0222099178866988 0.0222350951112407 0.022246610850496 0.0311091500818769 0.0222776989850296 0.0222948398136734 0.0223056973669561 0.0223112477064112 0.0223117591447787 1.96027589667881e-05
"AgeGr60-64" 0.000115804687091854 -5.18003334555756e-05 4.66629193770863e-05 0.000170885622459594 0.000195410783421112 -2.18003149899992e-05 -8.32601354985474e-05 -7.52908373651889e-05 -0.00012758595964626 -0.000119685938305964 -5.82707607527233e-05 0.000164245284371387 0.000167418905927974 0.000237381932265839 0.00030207198147605 0.000320170383739292 0.000143613713923671 9.98655885056225e-05 -0.000109995854780554 -8.78595134456207e-05 -3.84443595229188e-05 1.82049328785169e-05 -3.64460984189081e-05 -2.7743986709796e-05 -9.0945189364428e-05 -0.000159308934239153 0.000213699059345624 0.000403675875730315 0.000671853989916896 0.000526597225532206 0.000462314147500066 0.000465598052604127 0.0003475540424963 0.000332752138303531 0.000157002631106401 0.000266646871761448 0.000524537159064848 0.000612613725352517 0.000652159910734683 0.000683411849695342 0.00059584973034611 0.000221759127799226 -0.000110283221480601 -0.000125488156619242 -0.000118746681041749 -7.79019747459286e-05 -9.67649048268748e-05 -0.000109399558572493 -0.000114880650190279 0.0222639402790966 0.0221289661912492 0.0221317686013988 0.0221640479384887 0.0221852941643506 0.0221958930125285 0.0222053615350133 0.0222407432859553 0.0222578028451226 0.0222776989850296 0.0275978819571773 0.0223345853813555 0.0223529654164904 0.0223632707355956 0.0223657668343658 4.35386350230108e-05
"AgeGr65-69" 0.000190362963078951 -7.29943804851885e-05 4.68308953287641e-05 0.000185241190076829 0.000231411847823457 -4.42754824413293e-05 -0.000121946573009983 -0.000101278292857774 -0.000160653410119317 -0.000153348444577825 4.31706433022332e-06 0.000217371467821572 0.000218275250713657 0.000301539462425589 0.000381872486762387 0.00039733797842696 0.000192323564308517 0.000133907291300944 -0.000139241274208186 -0.000105807475854579 -2.13477696755885e-05 9.48404572144919e-05 3.93874603355865e-05 5.11708998486947e-05 -8.54709777791579e-06 -0.000120062568176821 0.000324857100413196 0.000562716359128545 0.000860619866082739 0.000666492818807304 0.000597188588460069 0.000617428953511177 0.000509869349553839 0.000498208440181707 0.000234414847278238 0.000399103584109911 0.000708407641984473 0.000780696594878883 0.000815732088434001 0.000836024270952441 0.000741615504553267 0.000394209780628386 -0.000190945674707723 -0.000208977394131732 -0.000201490165694347 -0.00014580254310983 -0.000170252002930556 -0.000184913700025094 -0.000191605334999331 0.0222759363252129 0.0221049227792834 0.0221086313553 0.0221487518433506 0.0221745722957813 0.022188449613014 0.0222006244850179 0.0222463048438643 0.0222686090406606 0.0222948398136734 0.0223345853813555 0.02475454994981 0.022398585860736 0.0224129365316055 0.0224160831967244 6.8400871861206e-05
"AgeGr70-74" 0.000172233142290962 -0.000137972056209162 5.50399788529483e-05 0.000200847119207386 0.000286223914630602 1.66551983838063e-05 -0.000130819225735941 -0.000161994529426466 -0.000232630189187675 -0.00028631467956304 -8.42309257482507e-06 0.000258079022630505 0.000275292136134712 0.000355679077479428 0.000441088747188802 0.000473874604890151 0.000228246427805531 0.000115765329262039 -0.000176303239063184 -0.000152610027181033 -3.42707529374743e-05 0.000130846499200942 5.95175055698648e-05 3.36330831097913e-05 -3.48127668222547e-05 -0.000217237441785053 0.000341766546355401 0.000624343669415162 0.000935718023934684 0.000725623232895034 0.000637891661639328 0.000659450812172171 0.000549088033565325 0.000512475171791983 0.000234864409521675 0.000447208042123425 0.000773839962883926 0.000840760442063427 0.000861583024596476 0.000868847173736632 0.000774379064404188 0.000459534815456075 -0.000273993065095687 -0.000306314070720021 -0.000309304437608925 -0.000212106323247885 -0.000260322539822451 -0.000288780667714847 -0.000306665737071883 0.0222856385155676 0.0220905170039186 0.0220920248081519 0.0221362321842623 0.0221672547204875 0.0221833758071367 0.0221975071615403 0.0222497324539388 0.0222751754977886 0.0223056973669561 0.0223529654164904 0.022398585860736 0.023765477875548 0.0224531986451382 0.0224591460437136 9.50887895036599e-05
"AgeGr75-79" 0.000143964837239291 -0.000156974410409733 3.79072690798495e-05 0.000196610298774328 0.000316611572185897 7.74307293021061e-05 -0.00012956453770554 -0.000217136347062635 -0.000282864771954464 -0.000381225670382459 -5.85024279911264e-05 0.000291226943656171 0.000301476493153418 0.000371723229869345 0.000459253713378712 0.000508054891782124 0.000244794250589773 9.20663210738769e-05 -0.000218702216228188 -0.000214530352143847 -7.05117920900632e-05 0.000137602114004926 6.54763073830657e-05 1.34962072337969e-05 -5.8523977094079e-05 -0.000272794636252774 0.0003050719094937 0.000634435101313515 0.000958902079404331 0.000744523134368468 0.000644777589460929 0.000668510022938911 0.000552852841002217 0.000498102546362658 0.000213539660309453 0.000458130175743562 0.000794447152601072 0.000862597776400522 0.000871267083099636 0.000873457304847346 0.000785552640121722 0.000494452588307584 -0.000349001344445944 -0.00039075923714762 -0.000403071485501377 -0.000279268097787827 -0.000347743148728808 -0.000387022731890558 -0.000415539189371041 0.0222890069653743 0.0220847522962271 0.0220846785731924 0.0221309828341726 0.0221645810331335 0.0221815723928982 0.0221962977623272 0.022251332195321 0.0222783710645724 0.0223112477064112 0.0223632707355956 0.0224129365316055 0.0224531986451382 0.023453989379513 0.0224895634275066 0.000128940399899085
"AgeGr80+" 0.000178353040688455 -9.7786123344702e-05 0.000108530904924903 0.000295324722081858 0.00047188647366394 0.000268838709377776 1.53946599362593e-05 -0.000118321969649621 -0.000185844605095287 -0.000321277839147284 -0.000202509212258235 0.000387147678555112 0.000426999663808182 0.000502668834714501 0.000598346217773301 0.000662950435357391 0.000389899413233564 0.000182806762484712 -0.000129378055500198 -0.00011716643924317 5.35607103931847e-05 0.000293330064743103 0.000201732037467379 0.000121255705428811 4.26389597115238e-05 -0.000208212375855999 0.00041652166439577 0.000764264471893978 0.00109669822433939 0.000890975317101055 0.000786068502310047 0.000804169837786367 0.000678078958050483 0.00058617434956699 0.000278061247777864 0.000558633781425563 0.000903510339282381 0.000969681858353243 0.000965605232999932 0.000959356357238819 0.000873461961422556 0.000615386616019214 -0.000249476725929249 -0.00030273271380893 -0.000334366274644092 -0.000197512181587777 -0.000282583254088555 -0.000336766357384049 -0.000371277033206108 0.0223687135220053 0.0220995150363191 0.0220834662320887 0.0221246315541533 0.0221700620816183 0.0221877501395555 0.0222005945235794 0.0222482653691399 0.0222758199212824 0.0223117591447787 0.0223657668343658 0.0224160831967244 0.0224591460437136 0.0224895634275066 0.0229560168201651 0.000191340778127134
"SexM" 4.08667673548031e-05 -9.64177106535752e-06 5.69150709338017e-06 -8.34271604473254e-07 1.50141933708426e-05 1.012529257759e-06 -1.26746253618955e-05 -1.76228128734616e-05 -8.52504563582313e-06 -1.35817181003355e-05 -1.73834428790275e-05 3.96560308616747e-05 1.86791418869361e-05 -1.73939571667994e-06 -1.30955491373286e-06 1.43651897541602e-05 3.29458652673434e-05 4.61554850956422e-05 -5.33835648831657e-05 -5.10643628295419e-05 -4.01730714627173e-05 -2.62919723405018e-05 -1.94420378143817e-05 -1.79076175475828e-05 -1.78183956154238e-05 -1.5368762063837e-05 3.15570947418295e-05 4.32036192288575e-05 3.31768875330837e-05 1.720770589888e-05 1.14985650562305e-05 1.11006792038629e-05 1.60904553355565e-05 2.80342721918689e-05 2.20740418777621e-05 3.23172525356583e-05 2.84530370527783e-05 2.70250025248006e-05 2.24775920439952e-05 1.94846665299456e-05 1.75263260852207e-05 1.70650603594925e-05 -5.98299723782282e-05 -6.16718900806846e-05 -6.92571836263399e-05 -6.48802922126186e-05 -7.14914732784165e-05 -7.81620221287061e-05 -9.97169672026556e-05 2.43657695291864e-05 1.73673163469047e-05 6.54915005726555e-06 4.65139219531858e-06 6.10706702570182e-06 8.49477947526269e-06 1.97812113757783e-06 3.68121249581748e-06 9.98645647978486e-06 1.96027589667881e-05 4.35386350230108e-05 6.8400871861206e-05 9.50887895036599e-05 0.000128940399899085 0.000191340778127134 0.000814296211840108
