"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecboost_184-244" 0.00113300772841581 0.000629554589794672 0.00159637542165261 0.000354083847316762 0.000452793919922803 0.000442428324709178 0.000291586038757058 0.000326615946505086 0.000430746414805696 0.00100045998579545 0.00221690342397024 0.00279200664992389 0.000369600893477328 0.000278067886684358 0.000304046485444997 0.000391247947531303 0.000481409083397728 0.000526293490826022 0.00059674874953124 0.000509327756449191 0.00084420143870824 0.00109230039284749 0.000601423688008372 0.000399155888146965 0.000711287025566895 0.00148338327103576 0.00230850296176846 0.00277967658825862 0.000636528773212083 0.000596224624397452 0.000349841078431455 0.000323382285793268 0.000527546363273112 0.000912603402253522 0.00117812029286332 0.00103707287414735 0.000649134417890656 0.000605136172064674 0.000369003871915197 0.000323672949759687 0.000633520659678437 0.00132044828687294 0.00175360951628524 0.000554951388894385 0.00061256265569233 0.00156652309033416 0.00258361612085039 0.000398196380509654 0.000697283436734707 0.00165420897900323 0.0242232162225799 0.000313991923097071 8.82379485206224e-05 5.21445460951389e-05 1.39044502501004e-05 3.29207877306068e-05 3.31228481972161e-05 2.36712727070191e-05 -2.17877462892105e-05 -3.46685741019023e-05 -4.71403255570892e-05 -0.000106075862453425 -0.000172541804180236 -0.000264054015508685 -0.000352009796648697 -0.000306769099361606 -7.76558008472712e-05
"AgeGr0-11" 0.000425822933810175 0.000542044236177292 0.000491266511155697 0.000645548785844746 0.000783133253858506 0.000873455802376401 0.00070723882452747 0.000553346119014717 0.000491360422935773 0.000467933610491562 0.000360435109563114 0.000321136032167536 -3.77896349823694e-05 0.000476516924394858 0.000798705835050504 0.000921117031910851 0.00100369867104506 0.000851674138388611 0.000724831863315777 0.00048987887259914 0.000481450149661901 0.000547889303530584 0.000726612831439627 0.00070277581849902 0.000659449611776718 0.00067492814638073 0.000461206397120773 0.000414036674629451 0.000785149865839785 0.000992726897162013 0.00130764956426619 0.00121087057491557 0.0011407736953295 0.00121872470828395 0.00106739653075915 0.00100981790254272 0.000510251295506322 0.000474585421017507 0.000171338956701903 -7.69571772912513e-05 -0.000112217400433347 -0.000239191147076109 -0.000296493838367943 0.000146569153041647 0.000403494844408679 0.000353340304052473 0.000323655642317904 0.000440368108941824 0.000391052057995371 0.000342110410182111 0.000313991923097071 0.0506862490011795 0.0209268420815888 0.0208076012715964 0.0207598295099202 0.0208308320479262 0.0208452354769169 0.0208458321084074 0.0208272655314076 0.0208337101198207 0.0208538309793399 0.020869039002366 0.0208805373651268 0.020886690633856 0.0208870207755874 0.0209563006694668 2.06889576921541e-05
"AgeGr12-15" 0.000123872385949244 5.74258686924714e-05 6.54242941405907e-05 -1.35842923884059e-05 -0.000118439669633304 2.34009527387521e-05 0.000206731146368101 0.00014239468015136 0.000130505563212062 0.00016398996715712 0.000119905528396398 0.000105683162203458 -0.000796372843573334 -0.000593841862943943 -0.000445479653356076 -0.000650276551469884 -8.30879392306614e-05 0.000137856383287238 0.000129646593367449 0.000123722023237933 0.000134187400230336 0.000172116091546242 0.000291705645466742 0.000289579845473667 0.000297789817532546 0.000362097173391479 0.000212508519882254 0.000189319453550119 0.000157584266672729 0.000214358371683973 0.000132364997667729 0.000195328735585198 0.000201694087526656 0.000254690608930011 0.000405970345579125 0.000362979670343023 0.00018884530874987 -5.77455083257023e-05 -0.00097879244546638 -0.00140972464414693 -0.00147408624659343 -0.00170116349660788 -0.00145593109827019 -0.000303461332707991 8.91897690370781e-05 9.63304851977177e-05 9.45780121415211e-05 8.0304738786053e-05 8.42579786043855e-05 9.02740500427857e-05 8.82379485206224e-05 0.0209268420815888 0.521073141623927 0.0209850377818665 0.0209091885377767 0.0208971379244729 0.0208850992385345 0.0208668754112355 0.0208098741375944 0.0207917914132236 0.0207751534897432 0.0207543097193842 0.0207343147787077 0.0207214876717229 0.0207159931703921 0.0207288539768257 1.46399091648006e-05
"AgeGr16-17" 6.43628712965938e-05 -1.03620461352128e-07 2.31020675358221e-05 -0.000113768802306435 -0.000285856232298832 -0.000275105027281564 6.0555902817924e-05 5.04513351850265e-05 5.20545704868681e-05 9.2231027318447e-05 7.92921756494368e-05 7.14345926809606e-05 -0.000375043983037486 -0.000434369925711293 -0.000409035393557154 -0.00073188852338369 -0.000368866917120615 -5.78626838425746e-05 -4.7631066780645e-05 4.27147401083438e-05 4.63447457568815e-05 6.65267558548391e-05 0.000159549404206224 0.000176664137125045 0.000197660399556112 0.000267086282682793 0.00016805965558265 0.000151946068683563 0.000109621322796486 -3.40575294840778e-05 -0.000588317355854821 -0.000370326028243009 -0.000273035324514349 -0.000288260038919608 0.000142894151003049 0.000105390727347018 0.000181963180205718 2.89700888250431e-05 -0.00056792610651673 -0.000810215178103784 -0.000840455599488183 -0.000979572706194512 -0.000771587329528977 -0.000132425682356717 2.86409969006836e-05 4.95029356563229e-05 5.7220317428099e-05 1.03332405660269e-05 2.61459234825387e-05 4.55443513963619e-05 5.21445460951389e-05 0.0208076012715964 0.0209850377818665 0.520961932659447 0.0209173409270071 0.0208878950484796 0.0208734396261588 0.020858222616175 0.02081347768064 0.0207964502609376 0.0207780492847796 0.0207560963360198 0.0207363421357432 0.02072223822409 0.0207160410891391 0.0207155108270355 5.35575592005039e-06
"AgeGr18-24" -4.648792490119e-05 -4.06430633724089e-05 -1.2499986183677e-05 -0.000219326399690364 -0.000314293834578551 -0.000209963837532955 -4.52176407583732e-06 -5.79591907375997e-06 1.07905103210137e-06 3.26713894218041e-05 3.38202291779467e-05 3.12919850332568e-05 -0.000395179283686546 -0.000403827419014775 -0.000475407701642552 -0.000743548015304378 -0.000419094138937045 -0.000135713732371374 -0.000105050352680854 -2.28816773808304e-06 8.74487419285985e-06 2.44907473914551e-05 7.73721032570251e-05 8.97784635204047e-05 0.000107641198259583 0.000156004124608757 0.00010073937627378 8.78618761790824e-05 -2.06288254469306e-05 -0.000123414486367271 -0.000353670390036473 -0.000188478146297198 -0.000157881439522817 -0.000201465992498777 4.54289426376007e-05 -3.19661751353707e-05 4.06145424804017e-05 8.11577343493363e-07 -0.000115169007459764 -0.000115277044203823 -0.000109704142004708 -0.000137680419351646 -7.80265832391055e-05 -8.96686159469317e-05 -7.55781902149211e-06 1.23079849992146e-05 2.02751746671979e-05 -2.78469215893189e-05 -1.12159156336211e-05 7.49698358377712e-06 1.39044502501004e-05 0.0207598295099202 0.0209091885377767 0.0209173409270071 0.120911562484071 0.0208812163049467 0.0208653229924385 0.0208511402925372 0.0208203957421022 0.0208105364958 0.0207977103666317 0.020783628319438 0.0207705729081711 0.0207600467176877 0.0207557393769007 0.0207504144092385 3.80698175026807e-06
"AgeGr25-29" -5.54591798430153e-05 -3.25634805934744e-05 -1.27527741509733e-05 -0.000103319294991354 -0.00015589168317854 -5.45400518765325e-05 8.46931302976728e-05 5.97146541514495e-05 5.43444002873652e-05 7.12918504659292e-05 5.2124297311086e-05 4.04982928117199e-05 -0.000336450217505799 -0.000274274836413573 -0.000293485388901107 -0.000425645930584834 -0.000167237560203973 9.80804823570954e-06 1.56464871057165e-05 4.19578992969213e-05 4.44894635661279e-05 5.87041268556857e-05 0.000121693786788193 0.000131971689889617 0.000134710172553683 0.000168957911887545 0.000103172487226646 7.34070694692573e-05 -6.80566619034725e-05 -0.000110244642223723 -7.40788212705457e-05 5.02844117077981e-05 4.3266954138861e-05 2.1507482248475e-05 0.000128025549165745 4.78308869395241e-05 -6.91583204435904e-05 -0.00010297627727447 -0.000123856384224786 -6.73406883153963e-05 -5.09747436617025e-05 -6.34587757186339e-05 -1.72778467610444e-05 -0.000113568027966972 3.45044815704113e-05 3.82320899780558e-05 3.77653788460962e-05 2.71792669727258e-05 3.0439870623798e-05 3.36743745983806e-05 3.29207877306068e-05 0.0208308320479262 0.0208971379244729 0.0208878950484796 0.0208812163049467 0.131980548044195 0.0208590463310387 0.020848157057432 0.020823326378215 0.0208172478842594 0.0208103311225584 0.0208015729079227 0.0207925820133942 0.020786092311907 0.0207835468832708 0.0207881909813222 5.01698597517573e-06
"AgeGr30-34" -1.84881921672629e-05 -3.55847836414808e-05 -2.21346955047148e-05 -6.84845899414084e-05 -9.26498511111432e-05 -9.95138979254691e-06 7.82595838928244e-05 5.61568315183551e-05 5.20631603708128e-05 6.51443253127593e-05 4.94834123016739e-05 4.18648585945856e-05 -0.000238101051375552 -0.000190237599487474 -0.000193243872298952 -0.000254035753832092 -9.87554307357135e-05 2.7085365627959e-05 3.00066873515822e-05 4.17853745688326e-05 4.50422666108777e-05 5.63570690895695e-05 0.000110938327553415 0.000120228905659928 0.000122649312361812 0.00015243976546327 9.79084630834862e-05 7.92028364787204e-05 -5.78797229960407e-05 -0.000102674832626818 -5.07703508616357e-05 6.05283528982002e-05 7.06282955027034e-05 6.38976497695255e-05 0.000143881765843577 9.18837718169933e-05 -9.36292519462848e-05 -0.000142949488955387 -0.000170152579421727 -9.96848764231505e-05 -7.2256765748547e-05 -8.08992943549435e-05 -8.00233231036026e-06 -6.1379884969379e-05 3.54796641766337e-05 3.76839180995356e-05 3.72489715879433e-05 3.02005927394374e-05 3.24218089925292e-05 3.43554531927735e-05 3.31228481972161e-05 0.0208452354769169 0.0208850992385345 0.0208734396261588 0.0208653229924385 0.0208590463310387 0.0833524161469847 0.020844610262711 0.0208257957023912 0.0208213683543592 0.0208167156771517 0.0208106043765109 0.0208043957241613 0.0207998511282343 0.0207980723467941 0.0208034110615057 7.15917036809226e-06
"AgeGr35-39" -2.02714213898294e-06 -2.23065929092584e-05 -1.62246091226996e-05 -2.25039354196519e-05 -3.22980053760454e-05 1.04217682139158e-05 5.61406273029139e-05 4.05383432948092e-05 3.70351592363087e-05 4.43410768286455e-05 3.34893526676143e-05 2.8021064397348e-05 -0.000105003098805731 -9.10659841184676e-05 -9.96397509602687e-05 -0.000133074117268441 -4.91512382488929e-05 2.67169377732157e-05 2.67562286024734e-05 3.09373752174064e-05 3.36457745257198e-05 4.10810009898791e-05 7.64669433675074e-05 8.26432080267259e-05 8.28481051388231e-05 0.000100952944282668 6.63095529069028e-05 4.87623503531086e-05 -3.27340282467313e-05 -5.85128821992727e-05 -4.20911918855353e-05 2.12919121315291e-05 3.10384245977308e-05 3.12635733508174e-05 8.85397819810204e-05 7.28851074529058e-05 -6.54177917248612e-05 -9.13196504088399e-05 -0.000120364133476792 -9.57184909053843e-05 -7.73755914150258e-05 -8.56992711749166e-05 -4.54131358481695e-05 -3.10510799052869e-05 2.48732760574865e-05 2.5568520897719e-05 2.45247047414598e-05 2.34134503163063e-05 2.39515093703022e-05 2.43072143128365e-05 2.36712727070191e-05 0.0208458321084074 0.0208668754112355 0.020858222616175 0.0208511402925372 0.020848157057432 0.020844610262711 0.0734717886290203 0.0208285281688972 0.0208255754244168 0.0208227062080951 0.0208187398482282 0.0208147748575369 0.0208119575686585 0.0208107505180674 0.0208144815208877 1.5446516297615e-06
"AgeGr45-49" 1.14731179329334e-05 -5.39710653474844e-06 -6.39676795956022e-06 -5.37308280700438e-06 1.18504962577416e-05 -8.65074842436031e-06 -4.63084986015536e-05 -4.03987847646244e-05 -3.43744575349482e-05 -3.78259884901155e-05 -3.87591120484559e-05 -2.27192461660575e-05 3.76801394423245e-05 2.87316225185819e-05 3.47735088428518e-05 5.89782666599463e-05 5.9300979183258e-05 4.56198962377742e-06 4.41377579980536e-06 -3.27350973906528e-05 -3.09098760350997e-05 -3.63828629829592e-05 -5.44140408493003e-05 -5.97888424990628e-05 -5.75783810025706e-05 -6.33976323108e-05 -6.32171769051513e-05 -3.67162478467338e-05 -4.56783438738641e-06 1.1805871366587e-05 5.92724246397286e-05 5.49853776865861e-05 4.6928785434106e-05 5.81995079845995e-05 1.61611326202655e-05 -8.79531130607325e-07 1.64637391648196e-05 2.83505763304019e-05 6.17662245609192e-05 9.26646258011939e-05 0.000102074959348745 0.000110299504436922 0.000120284426338574 2.89523719331856e-05 -2.42148844903057e-05 -2.49234739146937e-05 -2.38276126993843e-05 -2.26242268631765e-05 -2.17276982688774e-05 -2.21138541009392e-05 -2.17877462892105e-05 0.0208272655314076 0.0208098741375944 0.02081347768064 0.0208203957421022 0.020823326378215 0.0208257957023912 0.0208285281688972 0.0416712195815321 0.0208411406708333 0.0208444795083197 0.0208494712851302 0.0208542633446931 0.0208573421279283 0.020858828232584 0.0208559923595074 3.18418534721527e-06
"AgeGr50-54" 2.20937916038846e-05 4.88692849123233e-06 1.72468039855055e-06 1.17944012767634e-05 6.16072347824153e-05 2.17432374099573e-05 -5.88715064890279e-05 -5.21675493194598e-05 -4.48413193098173e-05 -5.2072493852315e-05 -5.59533745714443e-05 -3.44128994921651e-05 6.59778521773718e-05 5.61161402752813e-05 7.77487346108145e-05 0.000112795079713293 0.000112691891098867 2.23145908506026e-05 1.57802115363125e-05 -4.74752776333615e-05 -4.39185285223232e-05 -4.7433533219459e-05 -5.63691894204687e-05 -6.65191111596624e-05 -6.43821552953913e-05 -6.70525622453872e-05 -9.06502940277414e-05 -5.07597603482694e-05 2.6392606073282e-05 6.85670741123699e-05 0.000201946661282582 0.000183479235949925 0.000158723178161773 0.000178274829918691 8.31201362180417e-05 4.38336098752355e-05 2.8642217850204e-05 4.67104909540514e-05 0.00015099413901956 0.000224144685749862 0.000243902338826069 0.000268866350172939 0.00027285690160988 6.92566981244186e-05 -3.46615776358443e-05 -3.76544398038446e-05 -3.76756502629345e-05 -3.09267292433528e-05 -3.16979562281206e-05 -3.44391919545353e-05 -3.46685741019023e-05 0.0208337101198207 0.0207917914132236 0.0207964502609376 0.0208105364958 0.0208172478842594 0.0208213683543592 0.0208255754244168 0.0208411406708333 0.0335058102496012 0.0208543888809537 0.020864250472722 0.020873622622144 0.0208794143334337 0.0208822726251782 0.0208797542242763 8.65677022200303e-06
"AgeGr55-59" 5.94030849031427e-05 4.92583728752075e-06 -8.09584801583427e-06 4.41654251099652e-05 0.000125172990441753 0.000100089341116033 -3.60290368011644e-05 -4.82020449502716e-05 -4.14073053292303e-05 -5.5627414382728e-05 -7.84735147197827e-05 -4.14416300913138e-05 0.000109995804569771 0.000109927516778278 0.000148812334512977 0.000194619016071482 0.000198639295114595 8.17620588285605e-05 5.88992417381948e-05 -5.19759928287198e-05 -4.95331287692857e-05 -4.63215310587381e-05 -3.4523091774301e-05 -5.40183427798424e-05 -5.10614452674714e-05 -5.20019151184477e-05 -0.000125001216306244 -4.56593438069781e-05 8.17227518571555e-05 0.000164591907874127 0.00036987627590987 0.000310543217143283 0.000265439307795555 0.000303442801798026 0.000168110413879043 0.000124526362407587 5.10661221026417e-05 0.000101858013097574 0.00027596875767647 0.000367837634189025 0.000388190780615393 0.000426117984739435 0.00040449625074083 0.00014811067460092 -3.9260461645237e-05 -4.92199521532471e-05 -5.24934116448525e-05 -2.90469237574513e-05 -3.50698150293203e-05 -4.39231231273493e-05 -4.71403255570892e-05 0.0208538309793399 0.0207751534897432 0.0207780492847796 0.0207977103666317 0.0208103311225584 0.0208167156771517 0.0208227062080951 0.0208444795083197 0.0208543888809537 0.0289302221155105 0.0208816849467855 0.0208966462147702 0.0209060561555377 0.0209108154528368 0.0209108798261964 1.69450427387481e-05
"AgeGr60-64" 0.000109608510295082 -2.43533964788764e-05 -4.90570650261006e-05 4.17112229364966e-05 0.00014745112570535 0.000162502414971278 -1.86877281042309e-05 -7.09383171689468e-05 -6.20929337269558e-05 -8.47882495530601e-05 -0.00014447467284494 -6.48304066014908e-05 0.000141263527804696 0.000146604776292895 0.000209170939609817 0.000266881678852838 0.000274003164628383 0.000137431152913951 9.74671570588609e-05 -8.09952170902199e-05 -7.91034594677596e-05 -5.60760780235716e-05 4.21811315351808e-06 -2.80869647324388e-05 -2.20711402015598e-05 -1.55974903125024e-05 -0.000170898187178195 -4.64403528221087e-05 0.000187102295565702 0.000334655870331354 0.000581645863257573 0.000467213883104993 0.000407214791883854 0.000469755358472398 0.000312181206710443 0.000280015108424472 0.000130824018994883 0.000220481705124953 0.000451446738969715 0.00054098450111296 0.000552811771498498 0.000593734821082687 0.000535488043679667 0.000249837578462673 -8.99701773966606e-05 -0.000110102483382737 -0.000118880243830582 -6.52532960312459e-05 -7.94953146054638e-05 -9.80087911009311e-05 -0.000106075862453425 0.020869039002366 0.0207543097193842 0.0207560963360198 0.020783628319438 0.0208015729079227 0.0208106043765109 0.0208187398482282 0.0208494712851302 0.020864250472722 0.0208816849467855 0.0257618133658539 0.0209317900146921 0.0209475238485643 0.0209562054377527 0.0209577701452681 3.79710229609678e-05
"AgeGr65-69" 0.000174920267342614 -3.69798907818307e-05 -6.66784294343213e-05 4.18105428623365e-05 0.000159781986021166 0.000191557714396745 -3.82586636997617e-05 -0.0001043906416324 -8.38651713704424e-05 -0.000107300052146981 -0.00017964328096602 -6.96991887808095e-05 0.000186655126621982 0.000191086915351507 0.000265517197264587 0.000337490216765884 0.000341080187788875 0.000182235233912928 0.000130122271713841 -9.81147067382491e-05 -9.53189376860089e-05 -4.98961273090378e-05 6.34757717763369e-05 3.86808327241683e-05 4.77315791740781e-05 7.10343905369093e-05 -0.000114180906390995 -6.28300783197639e-06 0.000278949535971199 0.000469034882237525 0.000747576862406119 0.000592014242950946 0.000528241796028879 0.000615121971707369 0.000442636963388257 0.000420655660477436 0.000197611931255358 0.000332305776212645 0.00061083998425728 0.000690354967622356 0.000696640173112603 0.000745269344086486 0.000658510160290187 0.00039834860444283 -0.000158388008631769 -0.000182389669721569 -0.000191204446041633 -0.000123736955937817 -0.000142110708288013 -0.000163689679139832 -0.000172541804180236 0.0208805373651268 0.0207343147787077 0.0207363421357432 0.0207705729081711 0.0207925820133942 0.0208043957241613 0.0208147748575369 0.0208542633446931 0.020873622622144 0.0208966462147702 0.0209317900146921 0.0230626817126765 0.0209877844797743 0.0210000494150055 0.0210022574363215 6.00271623944278e-05
"AgeGr70-74" 0.000162550388149978 -7.95439861433011e-05 -0.000117730296470878 4.84915782615733e-05 0.000173182382981661 0.00023601446797637 1.33691624862595e-05 -0.000112618294543817 -0.000134911136886991 -0.000158074384453785 -0.000252832914234412 -0.000206670947917249 0.000218872337375552 0.000239715335725672 0.0003124233403616 0.000389741892045421 0.000405737690066977 0.000213778822765754 0.000119209954045908 -0.000131316307735023 -0.000134477363664037 -7.08570317051605e-05 8.5696751602559e-05 5.62019572021836e-05 3.51777089940671e-05 6.26008841428977e-05 -0.000150285403778391 -0.000133984973783863 0.000291832996323404 0.000516256636317855 0.000811136595697885 0.00064389266068185 0.000565078183917408 0.000653607267630256 0.000473461552655058 0.000433714101464484 0.000195990710822895 0.000367638434795177 0.000665408663672393 0.000743772140769015 0.000737797008975852 0.000777828137712662 0.000688628093712898 0.000451202090448566 -0.000227281147202503 -0.000260511845855919 -0.0002766612669528 -0.000181037758423704 -0.000217389125925042 -0.000248799516733361 -0.000264054015508685 0.020886690633856 0.0207214876717229 0.02072223822409 0.0207600467176877 0.020786092311907 0.0207998511282343 0.0208119575686585 0.0208573421279283 0.0208794143334337 0.0209060561555377 0.0209475238485643 0.0209877844797743 0.0222066748435356 0.0210339062379597 0.0210380094668784 8.3776894866305e-05
"AgeGr75-79" 0.000139526366105176 -9.35897318132501e-05 -0.000136436992430445 3.24867176270018e-05 0.000168205809736172 0.000257672373682703 6.39944831966589e-05 -0.000113349594772493 -0.00018313933670817 -0.000195459363215208 -0.000298623107001891 -0.000329050077841691 0.000243488471592085 0.000260497150576193 0.000324722474146089 0.000404590140577113 0.00043241153537382 0.000225442977489321 9.96938017735268e-05 -0.000179840497318624 -0.000188224302733449 -0.000109790252428367 8.24278170428583e-05 5.95270732587086e-05 1.68331749202395e-05 4.66530397949051e-05 -0.000172935128736987 -0.000217601342384748 0.000257941529067415 0.000517970579326453 0.000827315740487963 0.000658564668103335 0.000570227784175505 0.000659379460037374 0.000474935293351049 0.000422856211217518 0.000175267401684454 0.000372199257938676 0.000679442571132778 0.000761534191048061 0.00074532974146636 0.000779332342571009 0.000698214502007499 0.00047527834278866 -0.000291976416300504 -0.000329136718968315 -0.00035167221197715 -0.000240981169268831 -0.000292300426059771 -0.000329638166949487 -0.000352009796648697 0.0208870207755874 0.0207159931703921 0.0207160410891391 0.0207557393769007 0.0207835468832708 0.0207980723467941 0.0208107505180674 0.020858828232584 0.0208822726251782 0.0209108154528368 0.0209562054377527 0.0210000494150055 0.0210339062379597 0.0219135489360484 0.0210631379127719 0.000113933695643221
"AgeGr80+" 0.000182274750526532 -2.57032155653077e-05 -7.26206813898227e-05 9.57618447095033e-05 0.000256727818770091 0.000391805052001064 0.00023392905606868 1.63305231545562e-05 -9.24349364291538e-05 -0.000100932183247775 -0.000212444136211015 -0.000317557062090595 0.000328772278401077 0.000372508274448459 0.000442173786829271 0.000529712140203671 0.00056933771603487 0.000354239718090195 0.000185528831921941 -9.39762544632987e-05 -9.87888356935977e-05 -4.83013960999112e-06 0.000215171778415058 0.000182482246241343 0.00011737151745724 0.000148543023806609 -8.67373157031218e-05 -0.000195602129182239 0.000353681237992671 0.000631710696042405 0.000950045660901876 0.000790452712719611 0.000697591296695106 0.000778654596054097 0.000590177447381905 0.000513530207456388 0.000230745758578899 0.000457637814365368 0.000776250271766769 0.000858786879263146 0.000831826643146712 0.000857549034334877 0.000780029189978901 0.000580325970603851 -0.000199550282668085 -0.000242850843271242 -0.000274458049512283 -0.000166269451201597 -0.000229283816086917 -0.000274427412803752 -0.000306769099361606 0.0209563006694668 0.0207288539768257 0.0207155108270355 0.0207504144092385 0.0207881909813222 0.0208034110615057 0.0208144815208877 0.0208559923595074 0.0208797542242763 0.0209108798261964 0.0209577701452681 0.0210022574363215 0.0210380094668784 0.0210631379127719 0.0214663752390911 0.000169070324841402
"SexM" 3.38813855674125e-05 -4.96085154509616e-06 -6.51463452554274e-06 4.0931406124806e-06 -2.00081561378839e-06 1.15834949020397e-05 -3.9594903221495e-07 -1.27996923595722e-05 -1.70281972000761e-05 -6.63257679127683e-06 -7.10618972679185e-06 -2.7006385730231e-05 3.46494824684735e-05 1.60548335687562e-05 -1.98701752358019e-06 -1.55654183941272e-06 1.21341553232429e-05 2.48307379081845e-05 3.81055650582271e-05 -4.65980734352616e-05 -4.69065289325219e-05 -3.93077424942051e-05 -2.69410854257531e-05 -1.86098030709519e-05 -1.71351195673033e-05 -1.54142401627691e-05 -1.68069317583261e-05 -1.14978882633408e-05 2.87228976075081e-05 3.62507444205054e-05 2.80307456026706e-05 1.39656102651434e-05 1.00382917966674e-05 1.12318328327748e-05 1.11592808443984e-05 1.90370154780413e-05 1.85799094996615e-05 2.52415550714171e-05 2.34736681737571e-05 2.2321656126086e-05 1.94635837946823e-05 1.57225000292879e-05 1.77098111198538e-05 1.31925241464811e-05 -5.37722395399014e-05 -5.34165922668194e-05 -5.72779061385179e-05 -5.88778827712667e-05 -6.37281625506058e-05 -6.34304447545091e-05 -7.76558008472712e-05 2.06889576921541e-05 1.46399091648006e-05 5.35575592005039e-06 3.80698175026807e-06 5.01698597517573e-06 7.15917036809226e-06 1.5446516297615e-06 3.18418534721527e-06 8.65677022200303e-06 1.69450427387481e-05 3.79710229609678e-05 6.00271623944278e-05 8.3776894866305e-05 0.000113933695643221 0.000169070324841402 0.000716793747571859
