"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr18-24" -4.48659408584867e-05 -1.23371920883141e-05 -0.000225506223319466 -0.000322250790239924 -0.000214367810665674 -3.33131760457829e-06 -4.84436650848749e-06 2.07036129806896e-06 3.59399647740878e-05 3.13899101891886e-05 3.40207413635048e-05 -0.000405059815755397 -0.000413202490189301 -0.000486754427391606 -0.000763794717098362 -0.000426696239840732 -0.000132317026587382 -0.000107054896473146 -1.36720218215113e-05 9.87018193786268e-06 2.55564688601595e-05 8.1110724860533e-05 9.30048184245984e-05 0.000111475124248055 0.000161812514391764 9.38638903515152e-05 1.25831204915877e-05 -0.000127354563565983 -0.000363421573820727 -0.000189764338214398 -0.000161365468780482 -0.000203272307803633 5.44399799710937e-05 -4.09641504430308e-05 4.25882710684599e-05 7.60327347086667e-07 -0.000118814305825569 -0.000116995240814778 -0.000112487009802025 -0.000141720957494994 -7.97728871440201e-05 -8.9913527229959e-05 -6.32099000793152e-06 1.318728469461e-05 2.06789469452542e-05 -2.75211973634566e-05 -1.0207375700617e-05 8.0943862575639e-06 1.39869022949454e-05 0.0207581414423334 0.0209122269793497 0.0209204469232409 0.120914216269101 0.0208830601181942 0.0208666069499408 0.0208518717166444 0.0208199113241087 0.020809703768744 0.0207965012677234 0.0207819723003298 0.0207684986965458 0.020757616263074 0.0207531389956098 0.0207476735612432 3.83612587006144e-06
"AgeGr25-29" -5.8019636947046e-05 -1.27409459380887e-05 -0.000107320620654871 -0.000161107119598701 -5.64205015832192e-05 8.68690894725758e-05 6.10909009537844e-05 5.56328218835921e-05 7.38574807995182e-05 4.93806348921332e-05 4.19741608381755e-05 -0.000347485455506361 -0.000282557003122402 -0.000302151967751485 -0.000439057196661395 -0.000170923763681393 1.37960470630648e-05 1.52751877282409e-05 3.48877866276555e-05 4.54823527012442e-05 6.00687709089254e-05 0.000125828676180377 0.000135057656296571 0.000138097029078694 0.000173792406769194 9.61207130003932e-05 -4.57140401692316e-05 -0.000115091441775901 -7.73030834523361e-05 5.19115389920793e-05 4.30097906398727e-05 2.15042772223891e-05 0.000132715733540739 4.08879770871177e-05 -7.22401755025806e-05 -0.00010745000648655 -0.000128381926330793 -6.90817986363453e-05 -5.36292463520768e-05 -6.43544379610484e-05 -1.85081837672268e-05 -0.000121680837393847 3.55958429959927e-05 3.87929713086685e-05 3.80607712212593e-05 2.79018638890223e-05 3.1331425776464e-05 3.4131930253392e-05 3.30034085253363e-05 0.0208307407674738 0.0208996891373861 0.0208901067139278 0.0208830601181942 0.131981998486874 0.0208600752989904 0.0208487521518291 0.0208229556679748 0.0208166260410851 0.02080944871912 0.020800373549108 0.0207910564901513 0.0207843917967643 0.0207818201937864 0.0207865793730212 5.1063142535014e-06
"AgeGr30-34" -2.0062995141467e-05 -2.31174298510091e-05 -7.11738394644667e-05 -9.59197629482484e-05 -1.07060129949772e-05 8.00357224769918e-05 5.72786988090937e-05 5.31761657507052e-05 6.70317938532911e-05 4.77264543407329e-05 4.3228543110305e-05 -0.000245883664433894 -0.000196233756011179 -0.000199151270208439 -0.000262166633842809 -0.000101433940296179 3.02373772319615e-05 2.99496310715601e-05 3.92707524910462e-05 4.59475834130684e-05 5.75847587092111e-05 0.000114519607549762 0.00012286931494976 0.000125562723824306 0.000156463053236702 9.30037841137489e-05 -4.61033243135616e-05 -0.000107522309733942 -5.30257444213362e-05 6.2255104995649e-05 7.14402251246087e-05 6.54377193668942e-05 0.000148649653210801 8.79725163334638e-05 -9.74927491402928e-05 -0.000148971535167385 -0.000176008519045138 -0.000102199274301433 -7.52777320545897e-05 -8.11424095027264e-05 -7.42349078303805e-06 -6.73474063576804e-05 3.63803327774301e-05 3.81942087498231e-05 3.75527219451215e-05 3.08368487056041e-05 3.31700029124649e-05 3.47694262520524e-05 3.32252419997047e-05 0.0208454628000207 0.020887144045029 0.0208751214154072 0.0208666069499408 0.0208600752989904 0.0833531690992263 0.0208450554316837 0.0208255126964523 0.020820885725399 0.0208160273679074 0.0208096659086158 0.0208032098653783 0.0207985503696923 0.0207967722712761 0.0208022386555599 7.30575122275463e-06
"AgeGr35-39" -2.90214428327727e-06 -1.69334786975885e-05 -2.36469530753086e-05 -3.37434941873118e-05 1.01968670347507e-05 5.73155111305181e-05 4.12681830526069e-05 3.77454740133018e-05 4.54700587152845e-05 3.23278689462311e-05 2.88229873075522e-05 -0.000108286393978755 -9.41069890857896e-05 -0.000102868725624374 -0.000137425194274434 -5.06483089795274e-05 2.87675837530512e-05 2.68545975111832e-05 3.03680068911453e-05 3.42736043889438e-05 4.19535126550887e-05 7.87853150883896e-05 8.43401239672566e-05 8.46397890911363e-05 0.000103598907770239 6.28345256091233e-05 -3.00569251225112e-05 -6.14687232946868e-05 -4.39216103013815e-05 2.18367256922857e-05 3.11537384727886e-05 3.21940834684703e-05 9.1760566804892e-05 7.20949556439156e-05 -6.82442390259472e-05 -9.52122706614106e-05 -0.000124493262505791 -9.84323769489634e-05 -8.00319605004226e-05 -8.75824172380086e-05 -4.45536711087169e-05 -3.40556911407389e-05 2.54091657536194e-05 2.58263145866867e-05 2.45941418340336e-05 2.38359412448519e-05 2.44076997566075e-05 2.45439011382387e-05 2.37446879935194e-05 0.0208461349421995 0.0208682321631822 0.0208592846474031 0.0208518717166444 0.0208487521518291 0.0208450554316837 0.0708404799248452 0.0208283498176367 0.0208252648395137 0.0208222638386336 0.0208181372553242 0.0208140168308821 0.020811138786711 0.0208099418941399 0.0208137666696502 1.60835613200389e-06
"AgeGr45-49" 1.20107805239141e-05 -5.99710235187845e-06 -4.97955588126218e-06 1.28557206053655e-05 -8.45247199424838e-06 -4.72323205773448e-05 -4.11971224939696e-05 -3.48662755096852e-05 -3.89309405896977e-05 -3.8066824768242e-05 -2.32534546308306e-05 3.8914449208184e-05 2.97679549672175e-05 3.61495823430754e-05 6.11488826615636e-05 6.13844648400217e-05 4.02527927457283e-06 5.28222564759903e-06 -2.59694795562123e-05 -3.14279096076957e-05 -3.70843938820922e-05 -5.58091226610914e-05 -6.10512687028908e-05 -5.86687139777099e-05 -6.48758650674868e-05 -6.24946033421573e-05 -5.76392507579129e-06 1.31314078748224e-05 6.16359245010499e-05 5.67855620238788e-05 4.85289407446119e-05 6.01161731087791e-05 1.46076205088821e-05 -3.52718527655824e-07 1.71652016300207e-05 2.97137314161283e-05 6.39694872315589e-05 9.5837988268908e-05 0.000105416272031346 0.000115219531180519 0.000123894290994848 2.68920142974422e-05 -2.46526238084492e-05 -2.5116980126504e-05 -2.39276572997308e-05 -2.29847626469064e-05 -2.20697621438281e-05 -2.22648923636662e-05 -2.18946857279628e-05 0.020827093254064 0.0208088559086387 0.0208126708370479 0.0208199113241087 0.0208229556679748 0.0208255126964523 0.0208283498176367 0.0421146345860764 0.0208414150027592 0.0208448779136633 0.0208500301748747 0.0208549670096691 0.0208581121002698 0.0208596027127027 0.0208567052797352 3.22239282427e-06
"AgeGr50-54" 2.28260783004697e-05 2.27694255593439e-06 1.29823856618925e-05 6.44882878325684e-05 2.2959210065408e-05 -6.00583624617197e-05 -5.32259635270067e-05 -4.5490592046474e-05 -5.36354709076542e-05 -5.51444378574963e-05 -3.53326439317427e-05 6.77879325624252e-05 5.80140331074914e-05 8.0526632958436e-05 0.000116540600793154 0.000116438711636872 2.15657118255909e-05 1.74025925399221e-05 -3.61431215050309e-05 -4.46084211558093e-05 -4.80890003370003e-05 -5.74060095969916e-05 -6.7959022354396e-05 -6.54466081902135e-05 -6.89904873172779e-05 -9.08905984799542e-05 1.94013673881216e-05 7.21892251469409e-05 0.000208736949343381 0.000188381098730107 0.000163232013369849 0.000182797642792939 8.15182565705658e-05 4.5389963474169e-05 3.00289171703328e-05 4.90687100061374e-05 0.000156429617036453 0.000231191478582867 0.000251346022690333 0.000279568565434334 0.000280898430739315 6.36776304193444e-05 -3.53565318146803e-05 -3.8025411699443e-05 -3.79939664414068e-05 -3.14585900778675e-05 -3.22981862486419e-05 -3.47626113106038e-05 -3.49233614368474e-05 0.0208335389250565 0.0207898464216756 0.0207949327424644 0.020809703768744 0.0208166260410851 0.020820885725399 0.0208252648395137 0.0208414150027592 0.0336686102410204 0.0208551509253341 0.0208653418616102 0.0208750074880165 0.020880945365399 0.0208838414131766 0.0208812776756809 8.76369028716407e-06
"AgeGr55-59" 6.06592106918075e-05 -7.23171201849753e-06 4.61876672943306e-05 0.000129898132826711 0.000103435070207057 -3.68520045757702e-05 -4.9561597911882e-05 -4.20731751785022e-05 -5.79697572875901e-05 -7.88000305931678e-05 -4.27123772246529e-05 0.000112691418987071 0.000113059386929371 0.00015346084021634 0.000200348839514585 0.000204476241193276 8.1870300343861e-05 6.12768151671872e-05 -4.36774256684032e-05 -5.05579085794378e-05 -4.6541134902608e-05 -3.45990819147773e-05 -5.57246119043164e-05 -5.18224536294969e-05 -5.43804915111099e-05 -0.000129277873688324 7.76374629102468e-05 0.000171229806710833 0.000381263605689973 0.000317788820597031 0.000272330276099995 0.00030959757804589 0.000167367052743745 0.000128776922901404 5.30158573224217e-05 0.000105964619933818 0.000285000469579964 0.000378169558862089 0.000399164070382738 0.000440881272925871 0.000414950463536185 0.000141762481558484 -4.04493512933165e-05 -5.02710694382617e-05 -5.35394372707835e-05 -2.97792089281527e-05 -3.61162953189274e-05 -4.47878237122235e-05 -4.80097153028312e-05 0.0208539741171933 0.020772409537444 0.0207758614295304 0.0207965012677234 0.02080944871912 0.0208160273679074 0.0208222638386336 0.0208448779136633 0.0208551509253341 0.0290635843701765 0.0208833972974795 0.0208988374405225 0.0209085436814354 0.0209134355221495 0.0209135415099106 1.72792536444947e-05
"AgeGr60-64" 0.000112489626518464 -5.08627277231438e-05 4.42518851373013e-05 0.000153468786959467 0.000168357312818341 -1.85484160513811e-05 -7.28874164529283e-05 -6.28895091876672e-05 -8.82884731129155e-05 -0.000147934276142876 -6.66958826939541e-05 0.000145593551277966 0.000151311227717769 0.000216148447259158 0.000275079409389054 0.000282455817803448 0.000139249339359041 0.000101028492725876 -9.46710762476666e-05 -8.07799392458413e-05 -5.49774754680672e-05 6.78603230028889e-06 -2.91892495460698e-05 -2.16539088966736e-05 -1.76089629157435e-05 -0.000182766617455236 0.000189115031830178 0.000346861494375596 0.000598968105622728 0.000478022280960462 0.000417871326466472 0.000479402606349045 0.000315519900788469 0.000290794476680254 0.000135535292495404 0.000228846678144328 0.000466075612785916 0.000555952618398217 0.000568626912104015 0.000612278777860411 0.000548867503410404 0.000245620951593386 -9.25211026476673e-05 -0.000113194335586734 -0.000122055262458359 -6.67883240388891e-05 -8.18114636922173e-05 -0.000100511499833413 -0.000109253372678159 0.0208696310466059 0.0207506319293496 0.0207531265706703 0.0207819723003298 0.020800373549108 0.0208096659086158 0.0208181372553242 0.0208500301748747 0.0208653418616102 0.0208833972974795 0.0259100885993389 0.0209352242515801 0.020951499358768 0.0209604652142166 0.020962172587095 3.8759324563388e-05
"AgeGr65-69" 0.000179970475380529 -6.80689038432962e-05 4.49991143643804e-05 0.000166848742400455 0.000199305818555166 -3.77221482833036e-05 -0.000106666853680748 -8.45608355770008e-05 -0.000111276205536619 -0.000183663139383934 -7.06483477505849e-05 0.000193110495325083 0.000197673846300731 0.00027472018576037 0.000348301000699324 0.000351869642815328 0.000185465380166769 0.000134873001773513 -0.00011948808405938 -9.69202036650255e-05 -4.72359640144329e-05 6.94628527224333e-05 3.98556573849477e-05 5.05254936574499e-05 7.13856446545417e-05 -0.000127367087001206 0.000286488631526002 0.000486145609598991 0.000769866955022601 0.000606052839703024 0.000542589663049548 0.00062818636399329 0.000450249824093484 0.000437216660260822 0.000204795941270884 0.000344802917468622 0.00063051177101161 0.000709237357601737 0.000716632292696659 0.00076680207971335 0.000675103490472119 0.000399280747292446 -0.000162393514288154 -0.000187137282345099 -0.000196127233440077 -0.00012634869747872 -0.000145822607226035 -0.000167626248140636 -0.000177600101411502 0.0208814471990768 0.0207297607758216 0.0207326696961315 0.0207684986965458 0.0207910564901513 0.0208032098653783 0.0208140168308821 0.0208549670096691 0.0208750074880165 0.0208988374405225 0.0209352242515801 0.0231166998863218 0.0209930368226851 0.0210056873655038 0.0210081065746223 6.12155498453705e-05
"AgeGr70-74" 0.000167986593495334 -0.000120453546086499 5.29365171564923e-05 0.000181660635193465 0.000246123042122494 1.63443641934396e-05 -0.000114257252135854 -0.00013663933598188 -0.000162577867157837 -0.000262551219305904 -0.000207568776943139 0.000227397061529481 0.000248581297199323 0.000323867680458098 0.000402950004235872 0.000419160872590817 0.000218588060514039 0.000123822421763992 -0.000150344493921033 -0.000136247778779969 -6.68716619331413e-05 9.45242477583121e-05 5.86919118913155e-05 3.79251778816744e-05 6.30119579050388e-05 -0.000168318474701453 0.000300799186136652 0.000536076528149976 0.000836073558032784 0.000660022695793797 0.00058097117365694 0.000668261614111414 0.000482337166209697 0.000451095432843043 0.000204105841014598 0.000382428605104842 0.000687559029694946 0.000764678859828824 0.000759246326719885 0.000800609021847093 0.000706277145135826 0.000454935806456644 -0.000232467758965598 -0.000267222501034061 -0.000283352754167146 -0.000184201862297649 -0.000222504493574484 -0.000254594658455249 -0.000271033225837416 0.020888485643142 0.0207166307612744 0.0207181622548492 0.020757616263074 0.0207843917967643 0.0207985503696923 0.020811138786711 0.0208581121002698 0.020880945365399 0.0209085436814354 0.020951499358768 0.0209930368226851 0.0222359711876248 0.0210406044601086 0.0210450660720769 8.52766867968943e-05
"AgeGr75-79" 0.000145431309187865 -0.000138231349293755 3.80036442811343e-05 0.000178256029570622 0.00026992147726609 6.96036043690259e-05 -0.000113748591124561 -0.000185490486402819 -0.000199600269878379 -0.000312103969278325 -0.000330346446173381 0.000254043546995132 0.000271162497850708 0.000337752220812822 0.000419459628014993 0.000447646863463229 0.000231810465649656 0.000104436177454565 -0.000188024421170849 -0.000190095528494549 -0.000104919393885994 9.36384566644261e-05 6.35582021514059e-05 2.0098964398227e-05 4.7826335352964e-05 -0.000192775456784213 0.000267284421391433 0.000539932384564561 0.000854238963358396 0.000676434030080485 0.000587443527971646 0.000675581050941587 0.000485201439318094 0.000441326904713449 0.000184705047392911 0.000389014786621288 0.000703537718979702 0.000784260163433922 0.00076793269376359 0.000803399625964314 0.000717084507011834 0.000481759822831848 -0.000297571867997127 -0.000336832373001916 -0.000359137961352252 -0.000244250519188589 -0.000298136192281856 -0.000336632462179732 -0.000360384700833609 0.0208896925861893 0.0207111100630944 0.0207118134712915 0.0207531389956098 0.0207818201937864 0.0207967722712761 0.0208099418941399 0.0208596027127027 0.0208838414131766 0.0209134355221495 0.0209604652142166 0.0210056873655038 0.0210406044601086 0.02194037714706 0.0210709719671036 0.000115816820723059
"AgeGr80+" 0.000189374126308862 -7.22518182841919e-05 0.00010404493914067 0.000269971176931429 0.000408458166427497 0.00024429969369683 1.97601960091148e-05 -9.23553195375985e-05 -0.000102064514161105 -0.000225703302774654 -0.000322186958372256 0.000342540302728185 0.000386983041251529 0.000458948844635578 0.000548431975921456 0.000588700362871171 0.000364500955787467 0.000192255681297092 -0.00010316513506725 -9.75139451559219e-05 3.85888197483721e-06 0.000231349797032914 0.000190192395004427 0.000123436712555259 0.000152584035528715 -0.000105942167081393 0.00036958884533709 0.000657640588994694 0.000980802570702513 0.000812365452647353 0.000718564092249949 0.000798631926038799 0.00060384664414612 0.000533621671483642 0.000242522462024331 0.000477769446000655 0.00080377915350912 0.00088480074004567 0.000857151689225852 0.000884331650411625 0.000801623047492857 0.000591054316979498 -0.000202436929935875 -0.000248266784325006 -0.000279972057136207 -0.000167015979659031 -0.000232957701276639 -0.000280259442695937 -0.00031308579189282 0.0209613790407509 0.0207243244980747 0.0207112776857873 0.0207476735612432 0.0207865793730212 0.0208022386555599 0.0208137666696502 0.0208567052797352 0.0208812776756809 0.0209135415099106 0.020962172587095 0.0210081065746223 0.0210450660720769 0.0210709719671036 0.0214832744855777 0.000172018941136498
"SexM" 3.57621740687593e-05 -4.96971115059551e-06 5.65306239521609e-06 -6.82025652715373e-07 1.31530272346078e-05 7.13476646674362e-07 -1.19014135672801e-05 -1.62493748564157e-05 -5.50170087326991e-06 -6.46403410512495e-06 -2.89084474262553e-05 3.63550507058989e-05 1.73440365550263e-05 -1.10974356115852e-06 -4.57371546174046e-07 1.33964110549361e-05 2.68360067780028e-05 4.0195276900459e-05 -4.79514699732953e-05 -4.65633654990585e-05 -3.83960728431578e-05 -2.60116756653279e-05 -1.77369945184104e-05 -1.61671039956565e-05 -1.45214313727911e-05 -1.5835989346565e-05 2.76014260121782e-05 3.83687841673199e-05 2.97419261710481e-05 1.53352828352233e-05 1.13802405643332e-05 1.23880723987818e-05 1.26219420831499e-05 2.11447946807064e-05 2.01727679008318e-05 2.71205591349536e-05 2.51449444008302e-05 2.40173611413233e-05 2.09774172462624e-05 1.71812332540223e-05 1.91689784079603e-05 1.45103380756789e-05 -5.35738248349962e-05 -5.32635845139806e-05 -5.76180345096969e-05 -5.88969941656651e-05 -6.37425226070068e-05 -6.37811221830658e-05 -7.935868973949e-05 2.16666730943056e-05 1.4945020316228e-05 5.46111837638084e-06 3.83612587006144e-06 5.1063142535014e-06 7.30575122275463e-06 1.60835613200389e-06 3.22239282427e-06 8.76369028716407e-06 1.72792536444947e-05 3.8759324563388e-05 6.12155498453705e-05 8.52766867968943e-05 0.000115816820723059 0.000172018941136498 0.000731725047866913
