"Immunity_other" "Immunitybnew_001-061" "Immunitybnew_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecbnew_184-244" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "Immunitysecboost_245-305" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecbnew_184-244" 0.00153267690732696 0.000469140924590258 0.000892841531515777 0.000306590754986698 0.000354418265996423 0.000343017437322858 0.000275734947448352 0.000296293757152675 0.000359550339803522 0.000623286777831134 0.00136212873210373 0.00422353693239908 0.000332694438725195 0.000266433750653176 0.000282925087315882 0.000328116820153323 0.000358100356637568 0.000466359973454179 0.000602192740269733 0.0004141414782684 0.000601429071225607 0.000837711982535293 0.000776901035153365 0.000530517604116642 0.000535560985471598 0.00101546833638987 0.00199689635845018 0.0052285045799633 0.000541813364977899 0.000466925299755074 0.000359699269287049 0.000326751392159074 0.000389140229710597 0.000624856600596156 0.00103336496260297 0.00155297949295131 0.000480586053998028 0.000386864633533872 0.00035246610675089 0.000444397402707267 0.000920103510224854 0.00171904932792167 0.00131697250508263 0.000454972132058726 0.000857989306810359 0.00197185156820005 0.133348598709303 0.000331754319173403 0.000482044405357353 0.000968530076665363 0.00216745564278777 0.00690405885164072 -3.90731545333965e-05 -5.40051632678452e-05 -4.3202220936305e-05 -2.40777084823647e-05 6.24184270049486e-06 8.23981340883322e-05 -0.000239319543224313 0.00023423041199248 0.000131719288150476 7.82366333437198e-05 5.67762153349394e-05 5.02359823514381e-05 4.54480601580035e-05 2.75699524172682e-05 -2.55925821964572e-05 -4.02585167161613e-05 -6.83367501705594e-05 -0.000136574663450003 -0.000218506360138291 -0.000285552118982041 -0.000331681824669111 -0.000254439708280673 -3.23659695241943e-05
"Immunitysecboost_001-061" 0.000554408661749961 0.000700707328823484 0.000410114564388447 0.000905735453687836 0.000790496758507608 0.00073708523671533 0.000785205772042928 0.000916291474910263 0.00090773156626273 0.000539776848614061 0.000356405356672198 0.000324916132434631 0.00072895046881239 0.000805195981722384 0.000917857087470816 0.000792330812055242 0.000773096074621939 0.000840641069716325 0.000734690443452614 0.000846276906991271 0.000662400985791965 0.000587784015741123 0.000755803353216372 0.000865660978263329 0.000738535142655248 0.000437305170685579 0.000336778837063723 0.000317662137685656 0.00070703531474362 0.000677496744128862 0.000808715587469546 0.000849062276479191 0.000782452926169767 0.000612612759077029 0.000578533253111489 0.000531575105616954 0.000678237389092247 0.000801188710591565 0.000794160700081999 0.000685108864644206 0.000417032075922299 0.000337025396686537 0.000636961835245605 0.000732940472366789 0.000428581529051062 0.000341726503132992 0.000331754319173403 0.0108395454803194 0.000718631386008838 0.00042640557261791 0.000341444768340909 0.000328410427901729 -4.14757888758547e-05 -5.6403762762961e-05 -4.88871131500536e-05 -3.37830618197135e-05 -7.31169002864187e-06 6.3197145153917e-05 -0.000119640962515014 0.000387950453020844 0.000148133248660635 2.62477448068171e-05 -1.72374564158115e-05 3.60610540792247e-05 4.44113123749798e-05 2.92836580182487e-05 -2.54405640407082e-05 -3.38227558650619e-05 -4.61511623794261e-05 -8.74454375168978e-05 -0.000157059776807343 -0.000202026887953239 -0.000221551787386086 -0.000136839924119337 -3.86624023228932e-05
"Immunitysecboost_062-122" 0.000717488337513861 0.00110208248402516 0.000834518586201884 0.000655883769561162 0.000740019351681902 0.000521678715783411 0.000439616757673086 0.00054562088073108 0.000861746181853957 0.00104416205242721 0.000647746568826856 0.000515380489160159 0.00046273392177621 0.000449030502145045 0.000592271164278028 0.000750724803560314 0.000584135893255749 0.000668503219749175 0.000874253081878442 0.0007898690649889 0.000902842253609614 0.000653910811159711 0.000553057870904256 0.000662616802762574 0.000909598992314752 0.000844138576637187 0.00059132519097028 0.000493144139862086 0.000811321942668224 0.000547375649265751 0.000499601109273194 0.000620473214650331 0.000788586012490488 0.000759935424405216 0.000684495011045478 0.00075389075430382 0.000552002514473404 0.000510508006568614 0.000659242752941663 0.000811826574467721 0.000785432586430572 0.000561754088264216 0.000446367878773324 0.00112064719349015 0.000870717458295317 0.000575021890255029 0.000482044405357353 0.000718631386008838 0.0109512797826083 0.000840599808715233 0.000585591515404326 0.000489027403367297 -4.38887755914917e-05 -6.0327874167425e-05 -5.33191817057755e-05 -3.99054812661492e-05 -1.16116453995647e-05 6.01303811351401e-05 -0.000135281567431677 0.000336662210689552 0.000143094410740621 4.20777446984609e-05 5.70540301655602e-06 4.2572045204595e-05 4.67656791886739e-05 3.00586858787802e-05 -2.55829266015171e-05 -3.57964334352884e-05 -5.29746289548245e-05 -0.000102378355602744 -0.000177297568685312 -0.000236937674266384 -0.000272816383319084 -0.000198898070986185 -4.243675666701e-05
"Immunitysecboost_123-183" 0.000973809578099487 0.000812681293957663 0.00142406028853433 0.000387306167669105 0.000535766945347843 0.000437497589366407 0.000306574790777031 0.00034192895293925 0.000508978364996913 0.00115826582889479 0.0014629176222679 0.00120011030288079 0.00037396318097809 0.000295928753206796 0.000341821274646946 0.000490822428257589 0.000501728077687783 0.000521463728111176 0.000712351236559734 0.000549209980770481 0.000897513963054968 0.000922045209575057 0.000555048351669772 0.000453667694481545 0.000760536009345889 0.00128460409089264 0.00138221831441532 0.00112147449094407 0.000702621233125612 0.000566304955067533 0.000360190458033978 0.000381351073760683 0.000595325873227639 0.000855492739210912 0.000947031438446204 0.000966992150859828 0.000573867674799776 0.000373479815803026 0.000406086947425541 0.000707259586445391 0.00113296157697884 0.00121201951416883 0.000560850761920935 0.000792616122382368 0.0014320353633476 0.00139220826991305 0.000968530076665363 0.00042640557261791 0.000840599808715233 0.0103175769212576 0.00139022145211397 0.00102749714273073 -4.57540765439936e-05 -6.30112005661804e-05 -5.62365335132746e-05 -4.20889058802666e-05 -1.27380494738972e-05 5.93417918733113e-05 -0.000164760307420607 0.000282185863559462 0.000139444813867851 6.6287808884082e-05 3.69048874197979e-05 5.3068770606587e-05 5.13931366549763e-05 3.21937783917065e-05 -2.77167340545224e-05 -4.11083519546452e-05 -6.42430946384626e-05 -0.000122745173800024 -0.00020295225156979 -0.000268962330920313 -0.000309909610126381 -0.000239522571514454 -4.02720769333937e-05
"Immunitysecboost_184-244" 0.00113328979880462 0.000544781883473835 0.00132060925938756 0.000309867214353208 0.000391331194614632 0.000387442098531656 0.000266065649761042 0.000290608071300499 0.000378320523174163 0.000848653474148586 0.00185771111469357 0.00227567072399393 0.0003474062023651 0.000253404135210008 0.000275214644187675 0.000347806584034626 0.000416246674434799 0.000505690442258207 0.000570038921826432 0.000449002146707154 0.000730831771589867 0.00101624185636273 0.00065352852170721 0.00040840275893229 0.000606353901554638 0.00128603502664744 0.00196741740979487 0.00221618818960728 0.000576751323372951 0.000541124492150984 0.000342643650539292 0.000302186843462459 0.000448497962679319 0.000790756458187569 0.00109206380510484 0.00116163856819606 0.000549979770506533 0.000364974263510656 0.000313079283824202 0.000540634844982339 0.00117723711430995 0.00158599732350513 0.000837044612976298 0.000524711453179278 0.00128461717880662 0.00214385032805268 0.00216745564278777 0.000341444768340909 0.000585591515404326 0.00139022145211397 0.0139920586532132 0.00222306767395705 -4.60673324995222e-05 -6.60790173328024e-05 -5.96862394279614e-05 -4.81445933140343e-05 -1.97277337997058e-05 5.22600774423697e-05 -0.000194838864721805 0.000247218959099677 0.00013084605490994 7.31105232546158e-05 4.90875535649497e-05 5.41648932271431e-05 4.99104754711233e-05 3.10474754187248e-05 -2.75701144969317e-05 -4.13804235282459e-05 -6.68346300636705e-05 -0.000128344142668363 -0.000208807260276702 -0.000279253382224296 -0.000327931361891719 -0.000267488422092667 -4.61899184860491e-05
"Immunitysecboost_245-305" 0.00145142792414916 0.000469220320072581 0.000929600764281711 0.000297700199178841 0.000346253808436548 0.000333482792373638 0.000257487613142783 0.000283978108191805 0.000354277530829866 0.000635874632142815 0.00146690327065476 0.00396490866764833 0.000324023730807102 0.000250199967179403 0.000266848901632209 0.000313987329067168 0.00034727918320094 0.00046514229898951 0.000580298645972614 0.000416248231885839 0.00060739014691857 0.000871547504182175 0.000751700193639704 0.000498506892323022 0.000531992781249894 0.00105007198559495 0.00203793517320475 0.00470505746489832 0.000531273069359692 0.00046246616916002 0.000342449221747265 0.000306734774438958 0.000378875658684736 0.000637057077739638 0.00103510855879295 0.00150454461372867 0.000478400355658803 0.000372031280315935 0.000331418361826121 0.000438666273391781 0.00095883979203371 0.00169026934438416 0.00126061531056267 0.000456226180584225 0.000894897990183225 0.00211493466110929 0.00690405885164072 0.000328410427901729 0.000489027403367297 0.00102749714273073 0.00222306767395705 0.0969456863395112 -4.49148309471364e-05 -6.63876906093848e-05 -6.04676387496383e-05 -5.36888055246043e-05 -2.11030055251983e-05 5.05348444655139e-05 -0.000254512762271144 0.000218483665748653 0.000118926956936101 6.8373681164099e-05 4.9929208384226e-05 4.50097019996714e-05 4.06383439958635e-05 2.56622776109599e-05 -2.40602054202298e-05 -3.62933708907961e-05 -6.11907949193498e-05 -0.000120507970484434 -0.000196192122332989 -0.000271462106556177 -0.000329521542322484 -0.000279503383535806 -5.30073389437214e-05
"DCCI1" -2.42807045174627e-05 -3.26034165593778e-05 -3.0456424754605e-05 -3.09867876672779e-05 -2.29469799788012e-05 -1.52123094454836e-05 -2.46026631951906e-05 -2.81403303901304e-05 -2.84334533884833e-05 -2.87103902843375e-05 -3.07752310520135e-05 -3.16605139694138e-05 -2.12937391554699e-05 1.59328947686297e-06 9.59626852213855e-06 7.09985033426778e-06 1.98248081765665e-06 -6.17145194782688e-06 -1.32593848070326e-05 -5.42894756057151e-05 -5.69108289884116e-05 -5.59655763550687e-05 -5.3557720654425e-05 -5.31876580383789e-05 -5.3040288471722e-05 -5.59356744887452e-05 -5.71481619779754e-05 -5.49985613488176e-05 -5.95268149644317e-05 -5.0034287754128e-05 -4.08445483641195e-05 -4.19510343213065e-05 -4.34333901037421e-05 -4.08682503801033e-05 -4.31684882045191e-05 -4.45903163045895e-05 -3.73165640178279e-05 -3.81589620539439e-05 -2.86131318904191e-05 -2.76554715676441e-05 -3.08695213237109e-05 -2.31633006209001e-05 -2.27323754964301e-05 -3.82445799422124e-05 -4.02227047592705e-05 -4.0102746520436e-05 -3.90731545333965e-05 -4.14757888758547e-05 -4.38887755914917e-05 -4.57540765439936e-05 -4.60673324995222e-05 -4.49148309471364e-05 0.00256292138309339 0.00151999350176306 0.00153301713729085 0.00154082398135177 0.00154484098994185 0.00154400593330142 0.00140531810754742 0.000519524787036815 0.000205298145661747 0.000198276924235708 0.000108118249884477 7.10881721867389e-05 0.000100317873217245 6.53464581649943e-05 -7.4083680928704e-05 -0.00016663731293059 -0.000272431741489301 -0.00037129079228658 -0.000448704574427829 -0.000498509217977481 -0.00052967993580886 -0.000550546439973022 -2.93808726607008e-07
"DCCI2" -2.48676146445367e-05 -4.44696981997025e-05 -4.86269410269915e-05 -2.46899093388716e-05 -2.10152434977395e-05 -1.19478570120634e-05 -2.27705399464459e-05 -3.05852252702264e-05 -3.33262151182087e-05 -3.27662689132709e-05 -3.53091267265699e-05 -3.99175588954498e-05 -7.11470233653526e-06 1.01146545333166e-05 1.59534678565336e-05 1.54346584650394e-05 1.03246487243524e-05 -1.68575782144053e-06 -1.04204415923286e-05 -7.41065057063076e-05 -7.65453660034714e-05 -7.34196369896878e-05 -6.70948942777044e-05 -6.42259888072268e-05 -6.57453297510104e-05 -6.80393612624542e-05 -7.08296411438387e-05 -7.3928612986849e-05 -6.57654809545955e-05 -4.83480043392392e-05 -3.83971691080153e-05 -4.46491928115938e-05 -4.75708630009766e-05 -4.4058405071822e-05 -4.90576307304988e-05 -5.36837824056205e-05 -3.75151482641994e-05 -3.06904905605113e-05 -1.83771430069638e-05 -1.71618607405213e-05 -2.11770677027431e-05 -1.36194789710367e-05 -1.70631173582945e-05 -5.05496982578522e-05 -5.30343498004134e-05 -5.45039420299347e-05 -5.40051632678452e-05 -5.6403762762961e-05 -6.0327874167425e-05 -6.30112005661804e-05 -6.60790173328024e-05 -6.63876906093848e-05 0.00151999350176306 0.00258894049780453 0.00158604854047719 0.00159907071537206 0.00160626031133264 0.00160639872607291 0.00140601412351016 0.000494658945827431 0.000311183328545842 0.000297827066023682 0.000158652220082257 0.000105067510813547 0.000116227878736752 7.22534212420521e-05 -8.50783392029241e-05 -0.000206529941238503 -0.000346531848239406 -0.00048342833667232 -0.00060311227650615 -0.000688529525251783 -0.000745205458652734 -0.000780692627593973 -9.30284013254802e-06
"DCCI3" -1.58648266830709e-05 -4.42515366419953e-05 -4.56547381838242e-05 -2.89420667278651e-05 -1.98922747645224e-05 -2.57583417382783e-06 -3.25962032403166e-06 -1.35692110680749e-05 -1.77900220577481e-05 -1.60482467915825e-05 -1.83116634796524e-05 -2.54704122423271e-05 -1.34951786528383e-07 2.80285434302881e-05 3.57203256427572e-05 3.31467111418962e-05 3.17544787798821e-05 1.8081011398919e-05 6.09234449586999e-06 -8.16413909222441e-05 -8.30798369769445e-05 -7.7424949369245e-05 -6.50625318029822e-05 -5.97928342077738e-05 -6.16954243841128e-05 -6.22138341258798e-05 -6.47472834486083e-05 -7.03879760523275e-05 -6.89811482339868e-05 -4.91422086462758e-05 -3.3598721976211e-05 -3.54992862994794e-05 -3.83846915066914e-05 -3.50300936119996e-05 -3.99796524186994e-05 -4.75995485747276e-05 -2.96310039405196e-05 -2.16554377347563e-05 -8.03780677053705e-06 -6.44463953915573e-06 -1.12569563759305e-05 -3.43282195158082e-06 -8.33894370375428e-06 -3.7558117102631e-05 -3.98216516407808e-05 -4.17312630020516e-05 -4.3202220936305e-05 -4.88871131500536e-05 -5.33191817057755e-05 -5.62365335132746e-05 -5.96862394279614e-05 -6.04676387496383e-05 0.00153301713729085 0.00158604854047719 0.0026576078337061 0.00163054396421275 0.00164132351927144 0.00164434868414218 0.00141165448587297 0.000460739410747164 0.000273966299754012 0.000261113846545615 0.000123694876436129 8.74833143190002e-05 0.00010681927798147 6.78607230057219e-05 -8.14565494923081e-05 -0.000202026881449729 -0.000346415103505335 -0.000497539177649845 -0.000632303177217365 -0.000741272238583 -0.000820989097433268 -0.000883301486453547 -2.36721587461436e-05
"DCCI4" -2.60920232178689e-06 -2.03749068182339e-05 -2.38899810773374e-05 -1.03412804359493e-05 1.3795586156586e-06 1.8818758375034e-05 2.15676292276311e-05 1.10332634970178e-05 7.16635808653489e-06 9.07887543051598e-06 6.45936499972308e-06 -1.61078515361701e-06 6.07351426419054e-06 4.87179713941818e-05 5.93401652916826e-05 5.86454755176311e-05 5.65149820314066e-05 4.23511584498935e-05 2.77918643544886e-05 -7.41889623766255e-05 -7.47952316552092e-05 -6.70050190100813e-05 -4.97397869152338e-05 -4.74186548658042e-05 -5.20638390184918e-05 -4.92854154538407e-05 -5.44510335035878e-05 -7.04316870593806e-05 -6.1195253095201e-05 -3.99548127715435e-05 -1.87346077306961e-05 -2.02009109131793e-05 -2.29154283654276e-05 -1.686461508326e-05 -2.34905556386124e-05 -3.39544531772615e-05 -1.58027528019923e-05 -6.90495769027202e-06 1.14231156543508e-05 1.33371607538918e-05 7.3586910968927e-06 1.87897133082365e-05 1.10113721838065e-05 -1.53949013971785e-05 -1.80559214513398e-05 -2.06838453529358e-05 -2.40777084823647e-05 -3.37830618197135e-05 -3.99054812661492e-05 -4.20889058802666e-05 -4.81445933140343e-05 -5.36888055246043e-05 0.00154082398135177 0.00159907071537206 0.00163054396421275 0.00304154418403873 0.00166678013851608 0.00167315401695066 0.00141677394011959 0.000455751154590078 0.000263849578781818 0.000246988606377657 0.00010950105758047 7.95652790847249e-05 0.000100922154259825 6.46304451738962e-05 -7.82295146588535e-05 -0.000194031465120619 -0.000335120165380382 -0.000486681366176499 -0.000632865648826362 -0.000753807982783049 -0.000857776533023027 -0.000943355764830042 -3.85063378439826e-05
"DCCI5" 2.60491506279151e-05 1.3790426587537e-06 -4.62360941878574e-06 -6.33618779009676e-06 2.51826112016163e-05 4.91788452456364e-05 5.20639779515895e-05 4.11197927669468e-05 3.62606334236315e-05 3.94279489116841e-05 3.82026423865616e-05 2.91720111453964e-05 3.1037475440859e-05 6.93277939396112e-05 8.523662372098e-05 8.87958893474944e-05 8.38146762152199e-05 6.92150486563669e-05 5.74160253804778e-05 -6.68953957600989e-05 -6.48092952944738e-05 -5.34604506909537e-05 -3.2905661536521e-05 -2.89376443435769e-05 -3.22140817576143e-05 -2.62004026368293e-05 -3.17367512320083e-05 -5.02945888106005e-05 -4.72401639240467e-05 -1.78121353562773e-05 3.53800354703415e-06 4.07399999729673e-06 3.54740152494234e-06 7.64511592254832e-06 2.24030512280492e-06 -5.39575537360866e-06 -5.42445504935755e-07 1.28113559854502e-05 3.1403921864651e-05 3.26726162775835e-05 2.84105579741533e-05 4.03058404493474e-05 3.95847611215779e-05 1.31308428151108e-05 1.07840625757028e-05 9.26267877174114e-06 6.24184270049486e-06 -7.31169002864187e-06 -1.16116453995647e-05 -1.27380494738972e-05 -1.97277337997058e-05 -2.11030055251983e-05 0.00154484098994185 0.00160626031133264 0.00164132351927144 0.00166678013851608 0.00349542116472385 0.00169376569095494 0.00141810579250969 0.000463229451959761 0.000263532168398111 0.000242496383086121 0.000103003618572725 7.58628755635362e-05 9.88059837780015e-05 6.28122155600373e-05 -7.68631057408186e-05 -0.000189535716306113 -0.000329013623820366 -0.000478858478028662 -0.000626040358611254 -0.000755293755180013 -0.000872585727206112 -0.000980780057517145 -5.17411391139915e-05
"DCCI6+" 9.13757053420345e-05 8.13757813174476e-05 7.98049669256907e-05 7.02637574442203e-05 9.27224993217265e-05 0.000115235447217343 0.000126182495615789 0.000117241858271824 0.000114139389206649 0.000117964958256376 0.000117439962096211 0.000109339834452687 0.000104318095048758 0.000143925844796632 0.000155312549772934 0.000156916216222801 0.000158028013421146 0.000144199307124156 0.000131266374517247 -5.17154669297146e-06 -8.4213527508855e-07 1.03317674161502e-05 3.06928917085054e-05 3.39193393629785e-05 3.09238501780726e-05 3.80017729762767e-05 3.58132564272195e-05 1.7145896320622e-05 7.00391515522179e-06 3.64621567488765e-05 6.17559505225992e-05 6.41591397151082e-05 6.29344577712406e-05 6.62600829713748e-05 5.88107017662077e-05 4.01700492947408e-05 5.74035201680886e-05 6.94313959304069e-05 9.23452166771674e-05 9.53599384941447e-05 8.89634949101641e-05 0.000104022120407829 0.000103419228543085 9.19477678412783e-05 9.01579975267479e-05 8.75174874275912e-05 8.23981340883322e-05 6.3197145153917e-05 6.01303811351401e-05 5.93417918733113e-05 5.22600774423697e-05 5.05348444655139e-05 0.00154400593330142 0.00160639872607291 0.00164434868414218 0.00167315401695066 0.00169376569095494 0.0027676588747081 0.00140987129736291 0.000503551543505019 0.000280566094496495 0.000248602367648568 0.000104774232658863 8.09603018164641e-05 0.000103924435523124 6.50646031333856e-05 -7.86848508083658e-05 -0.000190822904944333 -0.000326632641729381 -0.000474205935438707 -0.000619630168793892 -0.000750866960352189 -0.000872905797076203 -0.000994245648148549 -6.54139543071549e-05
"DCCInodcci" -0.000863180679661395 -0.000345641170329701 -0.00034951265721599 -0.000367880121553987 -0.000395479851386502 -0.000259194723818202 -0.000101993602852855 -9.77418109128632e-05 -0.000108197061185467 -0.000131301598694709 -0.000160343571076146 -0.000203418781769352 -0.000824447673630522 -0.000372074264208228 -0.00046973009417706 -0.000562824524969379 -0.000357386848891858 -0.000270057808163963 -0.000261698613292819 -0.00014655369850695 -0.000163544471862453 -0.000170654113763618 -0.000159685621015344 -0.000153371034853266 -0.000165064452596033 -0.00019384867356893 -0.00022071835123736 -0.000271029648673897 -0.000135691514428224 -0.000102896543364729 -5.67294568040718e-05 -7.14022773494233e-05 -8.72260974184614e-05 -9.74969759484815e-05 -0.0001329215519684 -0.000161783283264298 -0.00125759858363821 -0.00119518992709336 -0.00110517275304019 -0.00110697608912271 -0.00117178649582649 -0.00111925073309177 -0.00109908496449399 -0.000116635394634054 -0.000146158012645812 -0.000167526625410484 -0.000239319543224313 -0.000119640962515014 -0.000135281567431677 -0.000164760307420607 -0.000194838864721805 -0.000254512762271144 0.00140531810754742 0.00140601412351016 0.00141165448587297 0.00141677394011959 0.00141810579250969 0.00140987129736291 0.0129304002051112 0.00050551835643017 0.000920192045805666 0.000815215502058992 -0.000812397656243259 -0.000514791434343474 -8.66677830113805e-05 -6.9301490524674e-05 0.000101371556465018 5.58619722477291e-05 0.000121292650804772 0.000149460853008139 0.000212105156422333 0.000148417093121916 8.84028683681873e-05 -3.52833331734955e-06 -0.000112204148379212
"AgeGr0-11" 0.000259918693315172 0.000508953243232838 0.00045575391421935 0.000618467459976626 0.000768728453695011 0.000840050061038174 0.000658449573308496 0.000506086162900222 0.000444772585369728 0.000421315571706069 0.000338123902147039 0.000270475570275846 -0.000241254204134762 0.000383533715337517 0.00077428895914096 0.000907459991221423 0.000944640361605504 0.000782605269963999 0.000676390047708549 0.000433588424521999 0.000423860127616328 0.000479864403598754 0.00064555710645465 0.000626297589041549 0.00059365486326353 0.000607434639096721 0.000473354424842098 0.000365820537965364 0.000771133348907121 0.000983630118417646 0.001323232789565 0.00119223452460962 0.00110941281284102 0.00117775929031144 0.00103402084319159 0.00091226355217046 -0.000177569662008269 -0.000791994017709052 -0.000993846561662134 -0.00095510906522818 -0.00112321982457045 -0.00112768103503918 -0.000570292167688871 0.000355993584032205 0.000302362570153093 0.000264608882333604 0.00023423041199248 0.000387950453020844 0.000336662210689552 0.000282185863559462 0.000247218959099677 0.000218483665748653 0.000519524787036815 0.000494658945827431 0.000460739410747164 0.000455751154590078 0.000463229451959761 0.000503551543505019 0.00050551835643017 0.0541011439069814 0.0215649589240692 0.0213689079568521 0.0212306742171915 0.0212935379654754 0.0213250567706818 0.0213094348953578 0.0212427978314708 0.0212136150401823 0.0211844470086104 0.0211535710624793 0.0211214597526392 0.0211053576438699 0.0211005426044363 0.0211493830540537 1.36738726328139e-05
"AgeGr12-15" 0.000120481336418664 0.000110225524102953 0.000108761919833199 7.65790920059799e-05 1.40700731528854e-05 0.000193989141924727 0.000304515814117878 0.000223804427805084 0.000205267137223119 0.00022955751832168 0.000200541462682944 0.000158877310255335 -0.00124408569614602 -0.000639555665749568 -0.000256728830824926 -0.000275783134822265 0.000185117644400268 0.000284874000511613 0.000263730204488792 0.000192390456807282 0.000200548757869558 0.000244381615013358 0.000367229383736279 0.000355569990680704 0.000362220732672019 0.000421036367070105 0.000333032772819958 0.000251249635036244 0.000212244792181074 0.000286930408497825 0.000266017660877763 0.000355326772757734 0.000380806175281334 0.00045411302474962 0.000522585188842307 0.000516467325717549 -2.0724863747452e-05 -0.000941603706521241 -0.00151611653614202 -0.00163460345977443 -0.00172616880742156 -0.00182465366285899 -0.000813586100435544 0.000154407484500711 0.00015221202669584 0.000143349945061319 0.000131719288150476 0.000148133248660635 0.000143094410740621 0.000139444813867851 0.00013084605490994 0.000118926956936101 0.000205298145661747 0.000311183328545842 0.000273966299754012 0.000263849578781818 0.000263532168398111 0.000280566094496495 0.000920192045805666 0.0215649589240692 1.02159507547482 0.021483813803965 0.0212935310746236 0.021307610608799 0.0213288456412616 0.0213081737755932 0.0212480711330197 0.0212175802417221 0.0211936221321883 0.0211649822394869 0.0211353496234196 0.0211124464863216 0.0210988482419924 0.0211112421023242 1.74565101086676e-06
"AgeGr16-17" 5.12442687904578e-05 2.19815689571317e-05 5.55473053594523e-05 -0.000108674999579333 -0.000317739221875824 -0.00024516408442695 9.66819936650991e-05 7.61461271448283e-05 7.53683466065468e-05 0.000116951750572008 0.000129459797857354 0.000103366345117776 -0.000443321286752082 -0.000504086700203303 -0.000475231904422512 -0.000839262047652587 -0.000303873092536714 -2.9309216463507e-05 -2.12147756873037e-05 6.51159799907228e-05 7.33376822117159e-05 0.000103495142162169 0.000197476914085267 0.000199710387843906 0.000221967655338201 0.000297776738838675 0.00025567060602859 0.000191985129395782 0.000179029011764536 5.57613662188958e-05 -0.0004750690001956 -0.000267791739230408 -0.0001882974129993 -0.000166506889296529 8.7629871962582e-05 0.000171963729675306 4.28559980981031e-05 -0.000520164209414373 -0.000853083898439773 -0.000929743634510121 -0.000964137212298836 -0.000994444821856132 -0.000435061292829962 4.84988251479566e-05 7.47582630229151e-05 8.25552194815486e-05 7.82366333437198e-05 2.62477448068171e-05 4.20777446984609e-05 6.6287808884082e-05 7.31105232546158e-05 6.8373681164099e-05 0.000198276924235708 0.000297827066023682 0.000261113846545615 0.000246988606377657 0.000242496383086121 0.000248602367648568 0.000815215502058992 0.0213689079568521 0.021483813803965 1.02147765460731 0.021342876187173 0.0213197453737136 0.0213258574618799 0.0213054722859122 0.0212500807786476 0.0212184505304139 0.021190946338216 0.0211588237287142 0.0211275944602355 0.0211010413593659 0.0210830505414202 0.0210762965813852 -6.34930738910278e-06
"AgeGr18-24" 7.23274931794679e-05 -1.53259343308901e-05 2.65156140847791e-05 -0.000210012772833692 -0.000306756301930927 -0.000191291895017165 1.20924401160404e-05 8.16568326052565e-06 1.74237167352661e-05 5.87792816283319e-05 8.30773174332757e-05 7.34775045100372e-05 -0.000405150434347478 -0.000434398575030895 -0.000548680692406193 -0.00081818521502436 -0.000396524564396913 -0.000130192124955019 -0.00010131202056641 1.94270027313724e-05 3.99609836292438e-05 6.56166958063142e-05 0.000116789257507623 0.000115897749551148 0.000141381367669423 0.000205315458998459 0.000186707685410825 0.000149287311688062 6.99589334198915e-05 6.92809979463482e-06 -0.000165500948889295 -4.15645059298153e-05 -2.42308703833856e-05 -4.62959352313912e-05 9.93096511345996e-05 0.000106707136499594 0.00015792947768385 6.30614359556677e-05 3.26117064649334e-05 2.50909782944343e-05 3.08703425875811e-05 4.09274537073525e-05 6.92592388214611e-05 1.00228322604946e-05 4.29440351378627e-05 5.57005203880075e-05 5.67762153349394e-05 -1.72374564158115e-05 5.70540301655602e-06 3.69048874197979e-05 4.90875535649497e-05 4.9929208384226e-05 0.000108118249884477 0.000158652220082257 0.000123694876436129 0.00010950105758047 0.000103003618572725 0.000104774232658863 -0.000812397656243259 0.0212306742171915 0.0212935310746236 0.021342876187173 0.164312651716496 0.0213852756398423 0.021334119570859 0.0213118058340495 0.0212424352453265 0.0212198353669179 0.0211851704849611 0.0211522486111285 0.0211170937281892 0.0210994103915407 0.0210883051819867 0.0210844161765314 -7.02141098566855e-07
