"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr18-24" -4.52589703351759e-05 -1.27887140448541e-05 -0.000227267400047959 -0.000324324618587575 -0.00021700718003418 -3.87387715982613e-06 -5.04196128104076e-06 2.35304782979596e-06 3.6227466163951e-05 3.12895068971341e-05 3.39348003356138e-05 -0.0004095122728088 -0.000418094843797698 -0.000492068463499269 -0.000769656187105702 -0.000432294817174488 -0.000137568670922167 -0.000108945121753889 -1.35620132781473e-05 1.00603096206439e-05 2.55773639359524e-05 8.13694270166699e-05 9.39216732511842e-05 0.000113085963202221 0.000163112606738921 9.43290882927383e-05 1.26065529336456e-05 -0.000128669159400527 -0.000367189943879633 -0.000193214991840926 -0.000164853500865487 -0.000205386923688034 5.30050801906415e-05 -4.20809149306799e-05 4.29608474191328e-05 6.79482722688573e-07 -0.000120016783793614 -0.00011855010405853 -0.000114144279103325 -0.000143514754419225 -8.10469435155642e-05 -9.20323670668021e-05 -6.26405871818563e-06 1.30728310891025e-05 2.0444808779457e-05 -2.77946028125165e-05 -1.02086458144792e-05 7.94284489300693e-06 1.36926514523452e-05 0.0216634967904899 0.021818460306907 0.0218267488977904 0.121820507977173 0.0217891399152762 0.0217726028832544 0.0217577791462879 0.021725605806191 0.0217153205148249 0.0217020093994764 0.0216873627954352 0.0216737885597914 0.0216628290529236 0.0216583204944918 0.0216528150399434 3.89340775269017e-06
"AgeGr25-29" -5.81137594386983e-05 -1.28608388704172e-05 -0.000108076319332244 -0.000162081964332655 -5.72715323002823e-05 8.73335042405517e-05 6.1676995146456e-05 5.65373217691445e-05 7.47103293474159e-05 4.98180766951224e-05 4.23336507957311e-05 -0.00035099341657353 -0.000285773571231643 -0.000305481789973307 -0.000442537022637326 -0.000173675347937485 1.15438088094862e-05 1.54210131772038e-05 3.54384906297134e-05 4.60681786545773e-05 6.05003816786968e-05 0.000126570526501708 0.000136417622689872 0.00014002575890309 0.0001754930843989 9.69753339965283e-05 -4.56490286358401e-05 -0.000116167741223923 -7.84850025789674e-05 5.13596809981796e-05 4.28834752922471e-05 2.25436588067882e-05 0.000132928627768069 4.13058644615643e-05 -7.26212214457517e-05 -0.000108589173358981 -0.000129887578737725 -7.05769607322986e-05 -5.491395641228e-05 -6.49733310391575e-05 -1.857119636713e-05 -0.000123211709976443 3.61489322375683e-05 3.92206244665567e-05 3.83754149722896e-05 2.82024609810231e-05 3.18180128195276e-05 3.45225702394253e-05 3.32747164841276e-05 0.0217366388858496 0.0218059253079193 0.0217962546684667 0.0217891399152762 0.146776904470523 0.0217660456287828 0.0217546528436273 0.0217286616138117 0.0217222769779732 0.0217150355019161 0.021705876415273 0.0216964811516189 0.021689762438727 0.0216871672373078 0.0216919833661332 5.16245249723713e-06
"AgeGr30-34" -1.99195534748247e-05 -2.33345009773352e-05 -7.16980867642674e-05 -9.65479312400425e-05 -1.10192389210778e-05 8.05528498117701e-05 5.78430413945781e-05 5.39566191075376e-05 6.77603838353794e-05 4.81420584686186e-05 4.35942730195325e-05 -0.000248467216936424 -0.00019839797282329 -0.00020130765791434 -0.000264429563201822 -0.000103014432044368 2.90195471819788e-05 3.02780628386895e-05 3.97657850386277e-05 4.64557227385775e-05 5.80153403126535e-05 0.00011525848403601 0.000124101255921544 0.000127234280100976 0.00015797523925897 9.38285021844056e-05 -4.60047025948532e-05 -0.00010834212673549 -5.38434687194193e-05 6.19955589172855e-05 7.15770469245638e-05 6.66229349432269e-05 0.000149539860640856 8.90246795831508e-05 -9.80069728489431e-05 -0.000150328605283217 -0.000177864545047321 -0.000104034569291143 -7.69557537949408e-05 -8.19984675355114e-05 -7.34005237080854e-06 -6.80368032452805e-05 3.68648056243878e-05 3.85852778960724e-05 3.78601678869363e-05 3.11561636874402e-05 3.36101919482544e-05 3.51323113115641e-05 3.34967622083918e-05 0.021751462396543 0.0217933925618656 0.0217812363334338 0.0217726028832544 0.0217660456287828 0.0842591113766774 0.021750943995374 0.0217312331767982 0.0217265577713071 0.0217216488283864 0.0217152173554218 0.021708697262772 0.0217039976744518 0.0217022028362325 0.0217077316777575 7.36629525178335e-06
"AgeGr35-39" -2.72593822329931e-06 -1.7098262889631e-05 -2.37851074874943e-05 -3.39366579220125e-05 1.02233362943753e-05 5.77434923222079e-05 4.16969824097416e-05 3.82840459431548e-05 4.59484225184416e-05 3.25988526284631e-05 2.905516355689e-05 -0.000109393062478309 -9.5115602155657e-05 -0.000103908825961749 -0.000138567796394066 -5.14710767924449e-05 2.82014701215663e-05 2.71747239773358e-05 3.07110388169753e-05 3.46094853084183e-05 4.226940366789e-05 7.93439086454999e-05 8.51946349113304e-05 8.57601957388564e-05 0.000104591044871213 6.33823027644256e-05 -3.00535807145262e-05 -6.19351012054101e-05 -4.44635939366778e-05 2.16005734258717e-05 3.10728563284689e-05 3.26330033875392e-05 9.22013299532809e-05 7.29766734057357e-05 -6.86590314606536e-05 -9.60939335367139e-05 -0.000125741863959801 -9.97083301701262e-05 -8.13529649992191e-05 -8.85415442291488e-05 -4.50639133663359e-05 -3.43816379444867e-05 2.5731196525332e-05 2.60758208152172e-05 2.47842577341232e-05 2.4084716577252e-05 2.47065872400957e-05 2.4783911268686e-05 2.39297412318283e-05 0.021752112830401 0.0217743611899823 0.0217653036202348 0.0217577791462879 0.0217546528436273 0.021750943995374 0.0717463376603809 0.0217340950801377 0.0217309752588238 0.0217279407062756 0.021723766216435 0.021719602131525 0.0217166988701446 0.0217154911528792 0.0217193603266707 1.62154163896391e-06
"AgeGr45-49" 1.20640009651864e-05 -6.0445138709261e-06 -5.11820875851327e-06 1.27936737511772e-05 -8.52039759800168e-06 -4.76195961045852e-05 -4.15955231150602e-05 -3.5386831352382e-05 -3.93159270105183e-05 -3.8405409464942e-05 -2.3458614217064e-05 3.93364732465998e-05 3.0097185050451e-05 3.65067219811207e-05 6.16205326442127e-05 6.1977522438403e-05 4.5088304067482e-06 5.47909625183313e-06 -2.6303509362054e-05 -3.17820980202248e-05 -3.7395583132751e-05 -5.62268421033191e-05 -6.16195723349511e-05 -5.94195736784205e-05 -6.54720799714088e-05 -6.30497426462561e-05 -5.88007628389638e-06 1.32821737023098e-05 6.22047475094149e-05 5.73974019779889e-05 4.93040369936992e-05 6.08690103873433e-05 1.5247391556494e-05 -2.5353785009022e-07 1.73465549767905e-05 3.00647787179443e-05 6.4566017289733e-05 9.65502222281508e-05 0.000106313116727722 0.000116486515818891 0.000125499541524196 2.7475005402131e-05 -2.49471801020903e-05 -2.53492400789096e-05 -2.41363670194564e-05 -2.32490152594572e-05 -2.23273396657528e-05 -2.24755076557265e-05 -2.20853152011931e-05 0.0217327399669879 0.0217143549504751 0.0217182601874838 0.021725605806191 0.0217286616138117 0.0217312331767982 0.0217340950801377 0.0434830136076867 0.0217472932444228 0.0217507883236741 0.0217559880849396 0.0217609690709446 0.0217641396803972 0.0217656424126992 0.0217627073332845 3.23631695012791e-06
"AgeGr50-54" 2.2968724564244e-05 2.37205471575005e-06 1.29610778023978e-05 6.45679437865136e-05 2.31425981753939e-05 -6.05216330444266e-05 -5.3716814499312e-05 -4.61739780874896e-05 -5.41248470623897e-05 -5.55567629944162e-05 -3.55669535487195e-05 6.84940362215218e-05 5.86598551171537e-05 8.12390013809312e-05 0.00011743181331007 0.000117507125944776 2.25938586023305e-05 1.78528711453364e-05 -3.6633753502039e-05 -4.5141861836995e-05 -4.85193714508394e-05 -5.78709604047805e-05 -6.85167314775148e-05 -6.62261633838069e-05 -6.95778577207835e-05 -9.16226687518227e-05 1.94838700249545e-05 7.29038656922653e-05 0.00021061365758656 0.000190350826438902 0.000165588925826705 0.000185079115481452 8.31933380940149e-05 4.62011256254715e-05 3.03578590636611e-05 4.96689725122868e-05 0.000157725819178723 0.000232794825083341 0.000253398077104227 0.00028256440837189 0.000284472537384967 6.50646184605309e-05 -3.5754213671083e-05 -3.83121001599506e-05 -3.82448452678035e-05 -3.18196370861073e-05 -3.26516206656771e-05 -3.50275320301252e-05 -3.51482726147066e-05 0.0217391636655544 0.0216950925362234 0.0217003332101259 0.0217153205148249 0.0217222769779732 0.0217265577713071 0.0217309752588238 0.0217472932444228 0.0345745560430885 0.0217611642600838 0.021771451649552 0.0217812070989226 0.0217871925352342 0.0217901112096521 0.0217875086428827 8.82463244666969e-06
"AgeGr55-59" 6.11766737388635e-05 -7.14331349065163e-06 4.64101725722477e-05 0.000130303966581251 0.000104285990705401 -3.70912241754387e-05 -4.98443511724613e-05 -4.27164822279556e-05 -5.84370941707369e-05 -7.93208716029322e-05 -4.29058992004165e-05 0.000113958689434808 0.000114336726855704 0.00015482660449147 0.000201937517229625 0.000206351271992098 8.38072237261581e-05 6.24558787384374e-05 -4.43020222344797e-05 -5.12005298191717e-05 -4.70095108956185e-05 -3.49262783064695e-05 -5.59375293444277e-05 -5.23502597855462e-05 -5.47586423304574e-05 -0.000130251140085677 7.82805559964815e-05 0.000172828947054206 0.000384699679762151 0.00032132054823668 0.00027630558817974 0.000313202735951651 0.0001699019733637 0.000130786626993522 5.35757886581365e-05 0.000107060956367569 0.000287336146546802 0.000381028360328735 0.000402625901323279 0.000445559398528143 0.00042009423044401 0.000144243393798516 -4.08647496654069e-05 -5.0578104167119e-05 -5.38201320438312e-05 -3.01045314510483e-05 -3.64788653328997e-05 -4.50568694551498e-05 -4.82454144824284e-05 0.0217596975479997 0.0216774186629715 0.0216810632662067 0.0217020093994764 0.0217150355019161 0.0217216488283864 0.0217279407062756 0.0217507883236741 0.0217611642600838 0.0300374503657873 0.0217896770337104 0.0218052597699464 0.0218150426918529 0.0218199724107922 0.0218200649340028 1.74123210381004e-05
"AgeGr60-64" 0.000113466899239437 -5.11129146711847e-05 4.44810420273199e-05 0.000153844623969774 0.000169725859323831 -1.8546612264634e-05 -7.31332372769232e-05 -6.36291846213526e-05 -8.89737049128117e-05 -0.000148995913374327 -6.70114467313133e-05 0.000147228637626362 0.000153139511640075 0.000218039639847501 0.000277217093096471 0.000285018270272173 0.000142014097124012 0.000102872207151911 -9.58459124148929e-05 -8.18311481727816e-05 -5.57542299073237e-05 6.70307473734503e-06 -2.88085315314254e-05 -2.14931243576475e-05 -1.76045425971117e-05 -0.000184154936576424 0.000190837950092553 0.000349988967024281 0.000604513087275424 0.000483571636362136 0.000423813503608208 0.000484506341241504 0.000319191580233433 0.000294839392498702 0.000136822930161519 0.000231074733339213 0.00047003063792639 0.000560566926487119 0.000573862221376386 0.000618786247133718 0.000555520855164285 0.000249294422494878 -9.33787825008218e-05 -0.000113988092794281 -0.000122864553995423 -6.74147857544601e-05 -8.25569218512295e-05 -0.000101209591376464 -0.000109958453532482 0.0217753949363013 0.0216553308692435 0.021658085667707 0.0216873627954352 0.021705876415273 0.0217152173554218 0.021723766216435 0.0217559880849396 0.021771451649552 0.0217896770337104 0.0268671234830981 0.0218419874008031 0.0218583938134861 0.0218674329646021 0.0218691417746314 3.908116296605e-05
"AgeGr65-69" 0.00018150666883694 -6.8460210358438e-05 4.51418708420069e-05 0.000167198126636605 0.000200917710182443 -3.78098580194864e-05 -0.000107093241271855 -8.55189630686106e-05 -0.000112163154429294 -0.000185014419750923 -7.09589193261918e-05 0.000195302270760345 0.000200032245409653 0.000277156924158804 0.00035098640503634 0.000355075332363289 0.000188938829135044 0.000137318666334471 -0.000120925956045363 -9.81881288651203e-05 -4.81522761076532e-05 6.97692768234795e-05 4.10104509670582e-05 5.1676578808565e-05 7.22245187292552e-05 -0.000128219558945456 0.000289083278464211 0.000490544083134518 0.000777088816785265 0.000613191549753061 0.000550079578544223 0.000634580694725156 0.000455045466671931 0.000443134906580659 0.000206740695742045 0.000348014305164133 0.000635921453510415 0.000715473175553263 0.000723487484326212 0.00077486288085519 0.000682985599758847 0.000404468910904923 -0.000163897375765299 -0.000188577750139025 -0.000197575783636521 -0.000127540145430061 -0.000147171193108863 -0.000168923157296258 -0.000178905897480103 0.0217872297512989 0.021634177568318 0.0216374186677614 0.0216737885597914 0.0216964811516189 0.021708697262772 0.021719602131525 0.0217609690709446 0.0217812070989226 0.0218052597699464 0.0218419874008031 0.0240377030764109 0.021900319753702 0.0219130802465507 0.0219155090707578 6.17419265736769e-05
"AgeGr70-74" 0.000169388355537245 -0.000121192302940165 5.31658173800853e-05 0.000182051353692094 0.000248070026303677 1.6708097481097e-05 -0.000114609890717539 -0.000137467361830745 -0.000163740573998305 -0.000264506745348317 -0.00020906533947371 0.000229868439636516 0.000251484513366224 0.000326794169333596 0.000406048760483558 0.000422903475442526 0.00022257502756912 0.000126941276029042 -0.000151955689522081 -0.000137860495025471 -6.82142298588955e-05 9.48948821828439e-05 6.0102362205781e-05 3.95074391713698e-05 6.3914586531312e-05 -0.000169446078479437 0.000303470002371322 0.000540766199753931 0.00084394569052293 0.000667752761553882 0.000588977387948947 0.000674995558775452 0.000487388898303652 0.000457630077197389 0.000205970566325307 0.000385814421970943 0.000693478050037611 0.000771427673901071 0.000766582547029852 0.000809182390747541 0.000714520127070989 0.00046063502994945 -0.00023436908168724 -0.000269236738170318 -0.000285487168949421 -0.000185847796710316 -0.000224364141203229 -0.000256526554648984 -0.000273079943855257 0.021794269072912 0.0216209178316005 0.0216227973836819 0.0216628290529236 0.021689762438727 0.0217039976744518 0.0217166988701446 0.0217641396803972 0.0217871925352342 0.0218150426918529 0.0218583938134861 0.021900319753702 0.0231508806783668 0.0219482399966117 0.0219527111056819 8.60270230615533e-05
"AgeGr75-79" 0.000146634631381782 -0.000139029318730111 3.81505504629597e-05 0.000178431168729357 0.000271994876504236 7.04281049219663e-05 -0.00011402485462324 -0.000186182297200541 -0.000200958097744841 -0.000314456108884632 -0.000332994050086038 0.000256721993997489 0.000274333426149839 0.000340856318164846 0.000422629930868857 0.00045156653473601 0.000235981439357352 0.000107875610747888 -0.000189873968261755 -0.000192166692336045 -0.000106825662951171 9.38337882512988e-05 6.49913883608551e-05 2.18075500892372e-05 4.8698798201906e-05 -0.000194070520931515 0.000269568525849499 0.000544433095760969 0.000862251109886642 0.000684318668939611 0.00059556035311205 0.000682323972626832 0.000490324795542815 0.000448061039833389 0.000186370621820693 0.000392302150001718 0.000709584297551109 0.000791134841435 0.000775389260761194 0.00081212375139839 0.000725444737436883 0.000487702079127202 -0.000299879193958065 -0.000339398355919833 -0.000361927573375591 -0.000246387618339457 -0.000300538611280085 -0.000339234973308521 -0.000363217295342657 0.0217954544791154 0.0216153443403038 0.0216164025721062 0.0216583204944918 0.0216871672373078 0.0217022028362325 0.0217154911528792 0.0217656424126992 0.0217901112096521 0.0218199724107922 0.0218674329646021 0.0219130802465507 0.0219482399966117 0.0228543608376577 0.0219787838002587 0.000116865170083115
"AgeGr80+" 0.000191351516737208 -7.21630653059288e-05 0.000104868059261106 0.000270856955454497 0.000411819288247074 0.000246865279199288 2.09169569500055e-05 -9.15516509327671e-05 -0.000102177948312318 -0.000226990410305044 -0.000324574873117941 0.000346078619469834 0.000391372225637762 0.00046333776279841 0.000552878807243996 0.000594012055337349 0.000370119407385895 0.000197261487549644 -0.000103770624188003 -9.85842385249675e-05 2.89643048724768e-06 0.00023286467048678 0.000193053063672478 0.000126667431101666 0.000154740007722651 -0.000106176244339726 0.000373022126499481 0.000663313168370581 0.00099018763439416 0.000821659737013698 0.000728042105844556 0.000806774300687516 0.000610441321270421 0.000541762568479002 0.000244764461278019 0.000481843510723892 0.000810861347067411 0.000892694364776523 0.000865619059088541 0.000894087131242567 0.000810942581902021 0.000598065760136996 -0.000203480633971857 -0.000249719595938421 -0.00028177257242895 -0.000168146101897816 -0.0002344409029019 -0.000282061026933122 -0.000315240223720266 0.0218677979992966 0.0216287099699084 0.0216158917898283 0.0216528150399434 0.0216919833661332 0.0217077316777575 0.0217193603266707 0.0217627073332845 0.0217875086428827 0.0218200649340028 0.0218691417746314 0.0219155090707578 0.0219527111056819 0.0219787838002587 0.0223961424107938 0.00017365938206075
"SexM" 3.61816917477411e-05 -5.02846972265851e-06 5.68544547554407e-06 -6.42409250573798e-07 1.32777686603248e-05 7.87896297963468e-07 -1.19048876048848e-05 -1.61863028839494e-05 -5.48135722090105e-06 -6.4693209463065e-06 -2.91326642760775e-05 3.67128530407909e-05 1.75427110732696e-05 -1.00539266021628e-06 -3.87103294771177e-07 1.35504621180826e-05 2.70362964485238e-05 4.04689397803532e-05 -4.84474699439015e-05 -4.6944121029472e-05 -3.87640783679598e-05 -2.62653422868122e-05 -1.78702072436161e-05 -1.63064980101602e-05 -1.46543758983265e-05 -1.59870894888126e-05 2.79494241647809e-05 3.87529676297547e-05 3.00627040725054e-05 1.55698999505675e-05 1.1581759530766e-05 1.25079177201133e-05 1.26689127440307e-05 2.12394265145567e-05 2.03955485267704e-05 2.73565573424897e-05 2.53941461368236e-05 2.42255466508329e-05 2.11506394574494e-05 1.73246416115129e-05 1.93390233362262e-05 1.46697069899191e-05 -5.39781488444854e-05 -5.37033827481333e-05 -5.81025906995082e-05 -5.93167983602492e-05 -6.41728815413343e-05 -6.43231862054391e-05 -8.00433196761687e-05 2.18410707941409e-05 1.50562118911316e-05 5.50577067378087e-06 3.89340775269017e-06 5.16245249723713e-06 7.36629525178335e-06 1.62154163896391e-06 3.23631695012791e-06 8.82463244666969e-06 1.74123210381004e-05 3.908116296605e-05 6.17419265736769e-05 8.60270230615533e-05 0.000116865170083115 0.00017365938206075 0.000738976692241239
