"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2" "DCCI3" "DCCI4+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecboost_062-122" -0.000209882926318521 0.000311985785535116 0.000324430479204067 0.000399025102445043 0.000426358828596087 0.000395947821671951 0.000444498172959896 0.000473187636390635 0.000274375633709662 0.00027988981905029 0.000256914633122826 0.000288894706002995 0.000334734009585467 0.00033658341838345 0.000337643749799316 0.000393077130773578 0.000421004339659041 0.000302579394191011 0.000350534203227464 0.000349271980138303 0.000340743683164236 0.000384021849444623 0.000416889926087902 0.000263093044117445 0.000288305578573934 0.000270589510152242 0.000278157022349633 0.000301777685621066 0.000302847085743795 0.000304539849729308 0.000324967153823325 0.00035230973390058 0.000254143774922264 0.000266302120537376 0.000266258796932663 0.000272755933458296 0.000272178735951374 0.000277676460167818 0.000278867540011597 0.000290586599767185 0.000478343894822035 0.524733077251479 -2.16989553123942e-05 -9.86667974658865e-06 -8.31010973712612e-06 -1.31473189314708e-05 0.000186334098612319 0.000108087383242232 5.62630245738653e-05 1.48310864977201e-05 3.20955026283748e-05 2.55785418989428e-05 1.39457569444035e-05 -1.49639025572183e-05 -2.86755055330767e-05 -4.41730871587103e-05 -0.000137903143386782 -0.000253181119112205 -0.000202494789806614 -0.000356826219304209 -0.000259069550901073 -4.01258401573412e-05
"DCCI1" -0.000173636442626952 -1.74498664822336e-05 -1.16996887754251e-05 -1.52814523082008e-05 -1.6882211056065e-05 -1.7454302084425e-05 -1.5931979027331e-05 -1.73449351208573e-05 -2.71167561273584e-06 -5.03287021143684e-06 -3.6356501321014e-06 -4.75794730612026e-06 -1.1428285252864e-05 -1.26905158342632e-05 -1.32899206355062e-05 -1.94261704125032e-05 -1.57085041771548e-05 -1.76186172648943e-05 -2.13074472480005e-05 -2.06395926468537e-05 -2.14971861106835e-05 -2.11787464970528e-05 -1.640333730243e-05 -1.62422175700043e-05 -1.77028015745087e-05 -1.49011430096105e-05 -1.51341822945544e-05 -1.99499458048739e-05 -1.95418263600069e-05 -2.04609744741606e-05 -2.14938246094433e-05 1.77269160010714e-06 -1.2718292299447e-05 -1.52811387301472e-05 -1.56784731176105e-05 -1.2242975772313e-05 -9.27757450352091e-06 -1.27675880944156e-05 -1.48309962919852e-05 -1.99222516394844e-05 -1.49265015247601e-05 -2.16989553123942e-05 0.000440970980243531 0.000217138776707463 0.00022647619661166 0.000235031980880513 9.14023470174496e-05 2.99963648307273e-05 3.1297043923841e-05 3.10251224043173e-05 2.35151621280936e-05 2.09397569147341e-05 1.26498235543207e-05 -9.82394592103531e-06 -2.05146756868593e-05 -3.44747015730864e-05 -4.45921059884266e-05 -5.64863449306011e-05 -6.07770866458508e-05 -6.1267764189911e-05 -6.0675687878844e-05 5.61979030620412e-06
"DCCI2" -0.000158482190075342 -2.09308050123868e-05 -1.3380581583213e-05 -2.38631857212724e-05 -2.48603253735064e-05 -2.57342823700488e-05 -2.65539315990183e-05 -2.35847741801987e-05 -4.35583920444641e-06 -3.83593772138521e-06 -1.50339994597982e-06 -2.16288023591188e-06 -1.22006380960651e-05 -1.82232151758371e-05 -1.30022139690402e-05 -2.35504604421703e-05 -3.95323214042929e-05 -2.12185189453752e-05 -2.72781348390625e-05 -2.9568824980664e-05 -2.95402178176577e-05 -3.1435313381579e-05 -3.53267559571631e-05 -1.52013224808683e-05 -1.7097165033832e-05 -1.53909264147655e-05 -1.43079404670339e-05 -2.40036387276947e-05 -2.52209899909712e-05 -1.21966096266753e-05 -2.31237192842376e-05 -2.45301670701153e-05 -1.25518408068257e-05 -1.40888533341871e-05 -1.26592005447287e-05 -1.54016601606311e-05 -9.97504360921527e-06 -1.57500159077594e-05 -1.23769680013964e-05 -2.02619789621846e-05 -2.744515955658e-05 -9.86667974658865e-06 0.000217138776707463 0.000677714587732582 0.000275913276588645 0.000299223788091294 0.000106894576232474 7.21055650342704e-05 7.22096218091128e-05 6.52529562201468e-05 4.45806989530049e-05 3.29334440581372e-05 1.73183364186417e-05 -1.92461130841762e-05 -4.37900667151118e-05 -7.2643664660584e-05 -0.000100026617992041 -0.000129174416865787 -0.000147555705949095 -0.000156943280764086 -0.000158665791212189 8.55591317698775e-06
"DCCI3" -0.000144475676192685 -2.37793450421832e-05 -1.31219574381065e-05 -2.66215005124491e-05 -2.87828868260998e-05 -2.78631744274802e-05 -2.94036133173013e-05 -3.07413615756163e-05 -4.55078279309311e-06 -4.69499075339225e-06 -7.03308481191879e-07 -4.67689167700384e-07 -1.60240750794893e-05 -2.02115586244149e-05 -1.8866464796778e-05 -2.14757733683563e-05 -4.92677557922661e-05 -1.86729775531353e-05 -2.9213538098446e-05 -3.50366888456128e-05 -3.10531496386482e-05 -3.6353534900956e-05 -3.67002029307464e-05 -1.51242859051613e-05 -2.29288977482575e-05 -1.11012867744514e-05 -1.35318910399594e-05 -2.94779610367999e-05 -1.76495634678798e-05 -2.1942481112792e-05 -4.05772642373524e-05 1.31679134121011e-05 -1.38778551972442e-05 -6.66300611385822e-06 -2.05579445525012e-05 -1.09218711207074e-05 -1.0114854479747e-05 -1.19044727549581e-05 -1.48316624804506e-05 -2.26148515770066e-05 -6.01266692744945e-05 -8.31010973712612e-06 0.00022647619661166 0.000275913276588645 0.00103614130063093 0.000352021137091786 9.58419441621103e-05 6.08814407268291e-05 6.10265402938469e-05 5.64876650535486e-05 4.12417839185648e-05 3.18883131675221e-05 1.79091310223558e-05 -2.19348280571839e-05 -5.0586884153388e-05 -8.61415196749891e-05 -0.000127415839582684 -0.000177099900386888 -0.000212316346518446 -0.000239440587616705 -0.000260056264126499 4.82328999556104e-06
"DCCI4+" -0.000134793499296294 -3.33596285741464e-05 -1.10842661751627e-05 -2.40111242568556e-05 -3.04359022267496e-05 -2.24477789311949e-05 -2.30898650391402e-05 -2.40313799873582e-05 -4.42697961109864e-06 -3.07697124091988e-06 6.98550469857011e-07 1.15795308495076e-06 -1.58059243671054e-05 -1.90588323428526e-05 -2.2067194403726e-05 -3.1481876174748e-05 -8.72433803905469e-06 -1.73344793575644e-05 -4.69786074890021e-05 -5.2301968459523e-05 -3.46618188195614e-05 -4.42606632867494e-05 -8.22664001764112e-05 -2.37020986783585e-05 -2.81685497002191e-05 -1.24378980332525e-05 -1.43671617564523e-05 -2.40653749228403e-05 -2.96721261262479e-05 -1.64303274170186e-05 -2.33981529153353e-05 -3.64049095925573e-05 -1.76255095026452e-05 -1.00228644497012e-05 -1.36839435140756e-05 -1.25334717348227e-05 -1.3211912490816e-05 -9.82788867713966e-06 -1.09368714511593e-05 -2.02688870534647e-05 -6.31424062458664e-05 -1.31473189314708e-05 0.000235031980880513 0.000299223788091294 0.000352021137091786 0.000897038682411087 9.06545822622294e-05 5.53439512867183e-05 5.52948284105619e-05 5.09314225752995e-05 3.74331187988969e-05 3.02955588728056e-05 1.67771771984459e-05 -1.94387372428697e-05 -4.7443934715641e-05 -8.3607755604342e-05 -0.000132586708750975 -0.000201712536670254 -0.000268891377918207 -0.000336458554417769 -0.000403357409682239 -4.3562564526791e-06
"AgeGr0-11" -0.000992387939983218 0.000136049068928933 0.000252447716386186 0.000210879499090559 0.000204091046260812 0.000211630000448704 0.000194091416713309 0.000187917744601556 0.000216344428082996 0.000251398995937056 0.000267862593188076 0.000274578851500559 0.000237765054288516 0.000231854157080891 0.000239357707083771 0.000212408894022566 0.000196588087485499 0.000263480074949641 0.000229910178577992 0.000226782345196507 0.000233951762729141 0.000207088026859523 0.000202074077633374 0.000265256119660869 0.000273748964119881 0.000279197425140447 0.00027323320676308 0.000259196376854954 0.000248457000543384 0.000251819685919347 0.000217778016804077 0.000222501147759599 -3.52164700941636e-06 0.000167459450179515 0.000152523183312857 0.000159437283183567 0.000148962029070044 0.000153439009751569 0.000165273567853305 0.000190339305629307 0.000186496408120759 0.000186334098612319 9.14023470174496e-05 0.000106894576232474 9.58419441621103e-05 9.06545822622294e-05 0.0116057612473736 0.000886244987354703 0.000826288974649422 0.000800159227070544 0.000808008014318973 0.000808582534949399 0.000797207709161402 0.000769746719028963 0.000762995957680848 0.00075626256427492 0.000747614248492469 0.000737559979501965 0.000731708838033095 0.000728187967247349 0.000735832559687222 -2.31617783188331e-05
"AgeGr12-15" -0.000874009272516557 2.12587970055744e-05 0.000163380574387462 0.000128996058328401 0.000122681819740888 0.000128886236836691 0.000114752912708966 0.000110118260198988 -5.63275337565687e-05 -5.25470786281683e-06 1.21570227853061e-05 0.000174807545161563 0.000145979584277369 0.000130744444249262 0.000145646523787309 0.000131504524163564 0.000117420570228539 0.000175788760439806 0.00014642299777525 0.000141344648627908 0.0001489971783798 0.000126133436550334 0.000122526045792348 8.9005377738801e-05 0.000148268541457887 0.000143672272815858 0.000174749077531406 0.000166731070833055 0.00015192594328809 0.000163057012365309 0.000134800597763874 0.000138158138847398 -0.000273527651339254 3.05143276362473e-05 6.43619124037412e-05 5.49709627779955e-05 5.41290027541039e-05 6.63829845791004e-05 7.24090582380176e-05 9.23540298767952e-05 0.000108243624810082 0.000108087383242232 2.99963648307273e-05 7.21055650342704e-05 6.08814407268291e-05 5.53439512867183e-05 0.000886244987354703 0.0147840701622368 0.000867580797961751 0.000826774887950356 0.000812641894414913 0.000807853473661888 0.000797203793080791 0.000767459464556999 0.000758540591100076 0.000751304773423157 0.000742776949966961 0.000733048729488961 0.00072704786993575 0.000723374935915534 0.000727951500896902 -2.0015095380546e-05
"AgeGr16-17" -0.000816630654393639 7.40294918912552e-06 0.000101198198669112 7.545754447187e-05 6.9222799010045e-05 7.3329486508524e-05 6.32180234070347e-05 5.95859250880645e-05 -0.000169284215321398 -0.000145489832833043 -0.000245674196364562 9.8901313206548e-05 8.75942695376718e-05 6.37501012872041e-05 7.83353907951961e-05 7.88763316527631e-05 6.65214992346161e-05 0.000115787111590858 9.10565754714274e-05 8.34172718423587e-05 9.20453072143451e-05 7.31873831077801e-05 7.1192010758447e-05 -1.43785225575356e-05 4.72506853714272e-05 -6.88191072832395e-07 0.000102937417220735 0.000104952598455003 8.6675998127705e-05 9.74588261384334e-05 8.08619330705091e-05 8.56675623017684e-05 -0.000214370794055711 5.51678315544266e-06 5.24284847811537e-05 4.16674369646896e-05 4.02246525964824e-05 4.69551796070825e-05 4.11447533412998e-05 6.28610632211152e-05 5.72911827782947e-05 5.62630245738653e-05 3.1297043923841e-05 7.22096218091128e-05 6.10265402938469e-05 5.52948284105619e-05 0.000826288974649422 0.000867580797961751 0.0342407063182521 0.000856146463831632 0.000821527590056137 0.000811074235129709 0.000798996024779981 0.000764639991675605 0.000753287799322884 0.000744108924836329 0.000734773816039256 0.000724926049846799 0.000718289926968029 0.000714128236493101 0.000716141831803865 -1.43237085828823e-05
"AgeGr18-24" -0.000800937241641159 -4.73298892730702e-06 5.07075596708771e-05 4.31365012077302e-05 3.57727136725786e-05 3.82614464656945e-05 3.41592596790306e-05 3.17172802229151e-05 -9.1945364552239e-05 -8.36067405413519e-05 -0.000197775734702296 3.52352726162938e-05 4.36293807517762e-05 5.47255743784827e-06 2.95621906607957e-05 4.54796111236319e-05 3.05922032059303e-05 5.97671430827874e-05 5.42561848901746e-05 4.38318666713898e-05 5.37085822929892e-05 4.15701101066099e-05 4.11070300057975e-05 -4.87646933435149e-05 1.64599076723302e-05 -4.9338062384996e-05 4.57062393246487e-05 6.20486236161197e-05 3.69974241837017e-05 4.32383544030267e-05 4.55046664027678e-05 5.59630076996102e-05 -5.37827960742412e-05 -2.96753205886906e-06 2.5686455889608e-05 3.59089443548342e-05 2.91325260458693e-05 3.97740318066324e-05 2.64411391058508e-05 3.91132600616132e-05 2.87065467742347e-05 1.48310864977201e-05 3.10251224043173e-05 6.52529562201468e-05 5.64876650535486e-05 5.09314225752995e-05 0.000800159227070544 0.000826774887950356 0.000856146463831632 0.00319616896433229 0.000808671515194124 0.000800895381308493 0.000792703479783108 0.000769701171380924 0.000761260988946348 0.000753673678183554 0.000745920130826332 0.000737881085810891 0.00073209133381624 0.000728386342792178 0.000728771606128359 -8.98176560810833e-06
"AgeGr25-29" -0.000812711844399827 1.42028234774075e-06 5.66948745068819e-05 4.20217999667702e-05 3.39175871516074e-05 4.01341323907618e-05 3.697164497216e-05 3.24950731803566e-05 -4.01861781821549e-05 -4.31936571487879e-05 -6.17537018308629e-05 4.67087738619323e-05 3.44757010303962e-05 -8.29154841495017e-06 3.42064162205048e-05 4.40346066289437e-05 3.39967888162118e-05 6.51822407758049e-05 5.16206452945446e-05 4.22413480069342e-05 5.54967571640793e-05 4.61521792678968e-05 4.72383841903809e-05 7.85631525413055e-07 3.46105633828371e-05 1.01765275557354e-05 5.31645549365591e-05 5.93538598126493e-05 2.67258042370269e-05 5.19674883365764e-05 4.66768074718401e-05 3.48520769039712e-05 2.01900420775706e-05 1.2952467958589e-05 1.72643903757137e-05 4.91188224405548e-05 2.87456276772073e-05 3.52542557712164e-05 2.12031630338946e-05 2.79393143678257e-05 3.15388372072181e-05 3.20955026283748e-05 2.35151621280936e-05 4.45806989530049e-05 4.12417839185648e-05 3.74331187988969e-05 0.000808008014318973 0.000812641894414913 0.000821527590056137 0.000808671515194124 0.00257918863805647 0.000794480459842043 0.000788805901467444 0.000774274692304707 0.000769734586724945 0.000765247232365052 0.000760280707170129 0.000755059468441689 0.000751692019563255 0.000749676059760479 0.000750820411749499 -7.14519114759614e-06
"AgeGr30-34" -0.000813142980065964 5.43335729668705e-06 4.98009429475338e-05 4.05355167531374e-05 3.35155611765967e-05 3.64931067643586e-05 3.57381860992558e-05 3.36557855425966e-05 -2.89104149790195e-05 -2.65345000342864e-05 -2.65317612751816e-05 4.4119444801522e-05 3.76000877737549e-05 6.93549176763208e-06 3.29471237335935e-05 4.48815534243481e-05 2.70181848353074e-05 6.62730836407914e-05 5.44725514215839e-05 3.9480193982824e-05 5.32533469094146e-05 4.48398726649922e-05 4.75258247297351e-05 1.24657555101594e-05 4.83260023010887e-05 3.0497797334268e-05 5.51011210682621e-05 6.15797312621022e-05 4.13137472318119e-05 5.07117245316609e-05 4.89823744726602e-05 4.97885580401379e-05 2.60958665954396e-05 1.5542589406355e-05 1.65123126448669e-05 4.50174874981072e-05 3.40469958574944e-05 3.20326160887161e-05 2.11245267709181e-05 3.32325654111883e-05 3.17838772228951e-05 2.55785418989428e-05 2.09397569147341e-05 3.29334440581372e-05 3.18883131675221e-05 3.02955588728056e-05 0.000808582534949399 0.000807853473661888 0.000811074235129709 0.000800895381308493 0.000794480459842043 0.00198273430493082 0.000787328433606717 0.000775792003166455 0.000772492986704819 0.000769194815602293 0.000765506291418656 0.000761720072670532 0.000759145191880059 0.00075748960478511 0.00075850938130199 -7.30038174507458e-06
"AgeGr35-39" -0.000799530427808268 -6.69669617089705e-07 2.9314153595418e-05 2.40198586719425e-05 2.24623993557991e-05 2.24098988375012e-05 2.13806863138474e-05 2.0424019146987e-05 -1.74296259472114e-05 -1.46730521044245e-05 -1.63926309507591e-05 2.64140875236396e-05 2.40592995860434e-05 5.07912409974445e-06 1.84353471851526e-05 3.16254113792657e-05 1.40013916095555e-05 4.00084667278999e-05 3.36185447662116e-05 2.46098140869271e-05 3.27289713394707e-05 2.63189258878608e-05 2.52246942704123e-05 7.99817221443528e-07 2.09547702941534e-05 1.74403561118601e-05 3.02952740815371e-05 3.46408813933628e-05 2.18212684081547e-05 2.72688877603069e-05 2.35917401303579e-05 2.99217960353754e-05 7.02776790915354e-06 4.33090106526304e-06 2.9166971727187e-06 2.67700022722287e-05 2.23838406877707e-05 1.97898976448187e-05 9.62860018551059e-06 1.59645638302041e-05 2.05852089558148e-05 1.39457569444035e-05 1.26498235543207e-05 1.73183364186417e-05 1.79091310223558e-05 1.67771771984459e-05 0.000797207709161402 0.000797203793080791 0.000798996024779981 0.000792703479783108 0.000788805901467444 0.000787328433606717 0.00178641948256887 0.0007778358446309 0.000775850283232587 0.000773919707424481 0.000771728030784933 0.000769453212481222 0.000767895857346992 0.000766884617750718 0.0007676086661342 -3.78899624182998e-06
"AgeGr45-49" -0.000770904242274359 6.73956646609622e-07 -1.74134560403091e-05 -2.16617534466414e-05 -1.76571449607791e-05 -2.15565382288419e-05 -2.04465969183857e-05 -1.91364960425874e-05 1.74524424459428e-05 3.69094466098703e-06 2.38827567284231e-05 -7.57310080622811e-06 -1.74818644765622e-05 -6.91987496272543e-06 -1.08550055421472e-05 -2.37751408535982e-05 -1.43068527284881e-05 -2.19949065607277e-05 -2.36543210135761e-05 -1.99903671800374e-05 -2.64215446566562e-05 -3.37268228586573e-05 -1.78952370067812e-05 2.50030130692829e-06 2.45077673074529e-06 1.00515520319246e-05 -1.74472309712568e-05 -1.4072634967428e-05 -1.85837972745117e-05 -1.86984499690604e-05 -5.41050914255117e-05 6.36897707361996e-07 1.62102469004673e-05 1.81537367467527e-06 1.37695249196414e-05 8.91144762609685e-06 -3.35976768352815e-08 4.05952694078754e-07 -1.78351087688555e-05 -1.0151017346804e-05 -1.47646426589674e-05 -1.49639025572183e-05 -9.82394592103531e-06 -1.92461130841762e-05 -2.19348280571839e-05 -1.94387372428697e-05 0.000769746719028963 0.000767459464556999 0.000764639991675605 0.000769701171380924 0.000774274692304707 0.000775792003166455 0.0007778358446309 0.00134742053968268 0.000786745215440458 0.000789523550604805 0.000792708670162382 0.000796356493891345 0.000799086265678139 0.00080099376220599 0.000800988582886481 4.76584395375988e-06
"AgeGr50-54" -0.000764603389643848 8.90668308694597e-07 -1.88982106643543e-05 -3.53264891672765e-05 -3.00777315685524e-05 -3.68228192392335e-05 -3.60060427677762e-05 -3.41421529179418e-05 2.00716789767598e-05 1.14319738466639e-05 4.24420410100879e-05 -3.53907606295864e-06 -2.9695617754042e-05 -1.48368126821386e-05 -2.00899291900958e-05 -4.09042053820424e-05 -3.01997636768368e-05 -2.03203604360705e-05 -3.80874923364286e-05 -3.38125232198686e-05 -3.74938623450943e-05 -5.06874334915826e-05 -3.48660354406512e-05 2.44501175740854e-05 1.69151000097884e-05 3.00701713839385e-05 -6.41559467402279e-06 -2.02121635447297e-05 -2.78528630704888e-05 -3.66025552499711e-05 -6.64258833686575e-05 -7.34457477439265e-05 4.58598142866893e-05 1.98721120308039e-05 2.4601813693155e-05 1.68517433136711e-05 4.27877974733403e-06 -9.80286242666573e-07 -1.67272444829861e-05 -2.16495707456889e-05 -2.46649798256642e-05 -2.86755055330767e-05 -2.05146756868593e-05 -4.37900667151118e-05 -5.0586884153388e-05 -4.7443934715641e-05 0.000762995957680848 0.000758540591100076 0.000753287799322884 0.000761260988946348 0.000769734586724945 0.000772492986704819 0.000775850283232587 0.000786745215440458 0.00142779005744246 0.000798423911508627 0.000805536325464955 0.000813920302928964 0.000820498914605162 0.000825416947333582 0.000826586032853937 6.50829077711149e-06
"AgeGr55-59" -0.000755940211630957 -2.57965888343787e-06 -2.45618357968601e-05 -5.51878571822924e-05 -4.44472629413793e-05 -5.27077337937698e-05 -5.66522711953928e-05 -4.93910112713833e-05 3.21163909869781e-05 1.92966244338884e-05 5.29878386496077e-05 1.13416240976751e-05 -3.9825101944481e-05 -1.68783018278797e-05 -2.62155379853836e-05 -5.55288953232329e-05 -4.88180148347819e-05 -1.13891879028117e-05 -4.33157199716578e-05 -4.7384236329969e-05 -4.38853233602946e-05 -6.81471616872426e-05 -5.71013684747837e-05 4.56560182511683e-05 3.17386370709513e-05 4.23232005093972e-05 6.75328374738609e-06 -1.34586186511381e-05 -2.23708646848591e-05 -2.64460176038925e-05 -8.42385106718763e-05 -4.68019342321835e-05 5.53514226310304e-05 2.49960434145134e-05 3.73350661333184e-05 3.12535960534287e-05 1.54103650692142e-05 5.65320568086711e-06 -1.02502044608163e-05 -2.43267889429454e-05 -4.05996669006356e-05 -4.41730871587103e-05 -3.44747015730864e-05 -7.2643664660584e-05 -8.61415196749891e-05 -8.3607755604342e-05 0.00075626256427492 0.000751304773423157 0.000744108924836329 0.000753673678183554 0.000765247232365052 0.000769194815602293 0.000773919707424481 0.000789523550604805 0.000798423911508627 0.00139955077650522 0.000820943104802466 0.00083563417695755 0.000847196290281581 0.000855844467537095 0.000858371257518917 6.15221203695172e-06
"AgeGr60-64" -0.0007428153218187 -1.84641619156111e-06 -3.20895776357166e-05 -9.10901483223527e-05 -7.24291608333708e-05 -7.86566561810205e-05 -9.30663443091168e-05 -7.67633444120216e-05 3.46969704447763e-05 2.40179311504077e-05 5.86756467385784e-05 2.15546962634896e-05 -3.88584756040907e-05 -1.89632590567859e-05 -3.06021665811335e-05 -6.86352968463009e-05 -5.51487051559002e-05 -5.26090831006656e-06 -5.93920105985432e-05 -4.26645844212163e-05 -5.5406134670829e-05 -0.000103383839165434 -5.96096181760147e-05 7.01834287895024e-05 3.50771028471544e-05 5.205727863143e-05 2.73382682318991e-05 -8.78567400634671e-06 -1.0371654439166e-05 -2.61106076696464e-05 -7.96301520952987e-05 -8.66439517318584e-05 6.15455042591214e-05 4.19886455055793e-05 4.75777042180301e-05 4.67730717532925e-05 2.99184516632914e-05 1.77869636948594e-05 8.46003147471822e-06 -9.98728245807941e-06 -8.60245282796986e-05 -0.000137903143386782 -4.45921059884266e-05 -0.000100026617992041 -0.000127415839582684 -0.000132586708750975 0.000747614248492469 0.000742776949966961 0.000734773816039256 0.000745920130826332 0.000760280707170129 0.000765506291418656 0.000771728030784933 0.000792708670162382 0.000805536325464955 0.000820943104802466 0.00161722987108364 0.000864897505936242 0.00088400474141011 0.000898510215307305 0.000902764599132638 -1.49982659537485e-06
"AgeGr65-69" -0.000732623091015329 1.85478062075768e-06 -3.48152531166756e-05 -0.000122687105595384 -0.000107059670230477 -0.000127337328239054 -0.000152045679658364 -0.000102415191544364 3.87093165489388e-05 2.78888461342872e-05 6.2164976959827e-05 2.94974882353396e-05 -3.83860965740924e-05 -1.5982052849223e-05 -3.72005644512243e-05 -9.25555435863549e-05 -6.63262644773641e-05 1.62969796533988e-05 -4.73036416520841e-05 -4.53614703409517e-05 -5.04425130567379e-05 -9.87638926002836e-05 -6.32427338735895e-05 7.32242195836716e-05 5.07325867724785e-05 6.70360976050315e-05 5.21797851383192e-05 1.50501338480387e-05 9.30999538395948e-06 1.60334096996239e-06 -4.75338262198925e-05 -3.79285898452861e-05 7.79323709050657e-05 5.28149356814318e-05 6.18939464145377e-05 5.15116687975463e-05 5.24430972341731e-05 4.40174927917007e-05 3.23543614804112e-05 2.34270252547804e-05 -0.000157625857243436 -0.000253181119112205 -5.64863449306011e-05 -0.000129174416865787 -0.000177099900386888 -0.000201712536670254 0.000737559979501965 0.000733048729488961 0.000724926049846799 0.000737881085810891 0.000755059468441689 0.000761720072670532 0.000769453212481222 0.000796356493891345 0.000813920302928964 0.00083563417695755 0.000864897505936242 0.00173514767418009 0.000931289612637055 0.00095432016156963 0.000961880130894332 -1.5250850385851e-06
"AgeGr70-74" -0.000726056780220124 2.88379884662613e-06 -2.3433059725085e-05 -0.000142556964566426 -0.000159850899276682 -0.000144911161054219 -0.000206616701566043 -0.00018787045825467 4.11135170910666e-05 2.77424372404119e-05 6.68699609036653e-05 3.83986628523248e-05 -4.30241220807051e-05 -2.74105677378611e-05 -3.64783700934642e-05 -0.000120728371511614 -9.83877298230415e-05 2.86031437996955e-05 -4.4928197801487e-05 -5.00226407038884e-05 -4.54523471506368e-05 -0.000108535945621275 -0.000100770395628794 8.48057704095797e-05 5.28426443453266e-05 7.19398900744196e-05 5.97883311392704e-05 2.61033936099947e-05 1.87252080230072e-05 1.36356959251286e-05 -4.10276088768809e-05 -7.61185677446409e-05 8.42160363014977e-05 5.91356878473678e-05 6.99443637044408e-05 6.98659186315333e-05 6.06099243565504e-05 5.09621389826523e-05 3.85445484827205e-05 2.33329228538105e-05 -0.000225304252294974 -0.000202494789806614 -6.07770866458508e-05 -0.000147555705949095 -0.000212316346518446 -0.000268891377918207 0.000731708838033095 0.00072704786993575 0.000718289926968029 0.00073209133381624 0.000751692019563255 0.000759145191880059 0.000767895857346992 0.000799086265678139 0.000820498914605162 0.000847196290281581 0.00088400474141011 0.000931289612637055 0.00182382074245455 0.00100516238450062 0.00101819473120195 -2.53499983281678e-06
"AgeGr75-79" -0.000723086136440823 -4.65899536802207e-06 -6.2472923672779e-06 -0.00014711156864041 -0.000213974568964666 -0.000148052305195327 -0.000245217834587298 -0.000320532295959661 4.15919128819538e-05 2.86750744588378e-05 7.00344348880301e-05 4.31556069988784e-05 -4.76848256791143e-05 -5.07128273214789e-05 -4.1275630710321e-05 -0.000150815642463466 -0.00018524574384282 3.2015180073252e-05 -4.78137150652202e-05 -4.8062940930624e-05 -4.11958005782623e-05 -0.000123887417201576 -0.000174089494098112 7.66056493498752e-05 5.46470846765947e-05 7.27470231600873e-05 6.50884517907905e-05 2.72351186264971e-05 1.16682247146672e-05 1.27771703838217e-05 -3.43681927418106e-05 -4.25144016991266e-05 8.58079358158815e-05 6.79983827567909e-05 7.82916275050081e-05 7.482524813499e-05 6.59059304119144e-05 5.37450344764626e-05 3.96309442729014e-05 2.92837741198029e-05 -0.000278430493009619 -0.000356826219304209 -6.1267764189911e-05 -0.000156943280764086 -0.000239440587616705 -0.000336458554417769 0.000728187967247349 0.000723374935915534 0.000714128236493101 0.000728386342792178 0.000749676059760479 0.00075748960478511 0.000766884617750718 0.00080099376220599 0.000825416947333582 0.000855844467537095 0.000898510215307305 0.00095432016156963 0.00100516238450062 0.00203461948159638 0.00107008042132944 -1.13101829529205e-06
