"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr0-11" -0.000979262184052257 0.000137412627085847 0.000253326456348098 0.00021139655809375 0.000204532337547533 0.000212388485357525 0.000194655471205619 0.000188631762846662 0.000217443748411417 0.000252134094251825 0.000268625371639298 0.000275384158594873 0.000238480754872885 0.000232702874646921 0.000240208288472308 0.000213332626365901 0.000196520143226739 0.000264680070087781 0.000230336581902701 0.000226965128054838 0.000234541716201741 0.000207353055879803 0.00020010084540581 0.000266530664078562 0.000274711543026283 0.000280672090228562 0.00027463392158904 0.000260081262322264 0.00024924905678924 0.00025375076088227 0.000218903050850967 0.000222615079035765 -8.58003888084435e-07 0.000169260644775601 0.000154437650088378 0.000160615085956798 0.000150691062964768 0.000155242990219033 0.00016726434788972 0.000191652186983538 0.000185198058897704 0.00018833042696366 5.00112313557292e-05 0.0116004477433651 0.000886897693657154 0.000826739603569252 0.000800314070927443 0.000807867305261437 0.000808023366059776 0.00079673920617452 0.000769632292042851 0.000762343181748511 0.000755067099717384 0.000745011806364971 0.000732946508324882 0.000724747342852688 0.000718582563703622 0.0007236852789606 -2.30803585736411e-05
"AgeGr12-15" -0.000875060195839394 2.0970978904098e-05 0.000163486219589251 0.000128973162599159 0.000122539124681792 0.000128860320899401 0.000114797135784288 0.000110080734295494 -5.55547123136484e-05 -4.4266418582763e-06 1.31816087310608e-05 0.000175048208901095 0.000146056668399824 0.000131263746336011 0.000145744924115978 0.000131387506180728 0.000117324613339982 0.000175833140168735 0.000146061583346853 0.00014106392406922 0.000148646433118265 0.0001257923513345 0.00012132793548822 8.94151444788018e-05 0.000147908698994792 0.000143930652281805 0.000175094806419088 0.000166530525636182 0.000151769326198541 0.000163378417105221 0.00013476095777658 0.000139614179193068 -0.000273657204503601 3.1564773127072e-05 6.46846036858086e-05 5.53463217356049e-05 5.43471601493272e-05 6.63479378314232e-05 7.28654010933429e-05 9.25417321225322e-05 0.000107691368655292 0.000107830102418622 3.32220467302569e-05 0.000886897693657154 0.0147842002181574 0.000867935062844237 0.000827038539039763 0.000812894941420457 0.000808018809866222 0.000797303752939698 0.000767258602811704 0.000758039836112047 0.000750392432122935 0.000741354531597186 0.000730792198736125 0.000724036289420651 0.000719468215275413 0.000723083681983805 -1.93289801061135e-05
"AgeGr16-17" -0.000817114533692006 7.71454443516734e-06 0.000101266025943059 7.5398136124855e-05 6.90411321879319e-05 7.32446896473104e-05 6.32092394079612e-05 5.9504556042715e-05 -0.000169071188722723 -0.000144775859607491 -0.000245405814697568 9.91447041494379e-05 8.76045720386407e-05 6.43649811323659e-05 7.85171841831639e-05 7.87020023446343e-05 6.63618062199289e-05 0.000115797035729032 9.06281434710706e-05 8.31353863669519e-05 9.16910459929997e-05 7.2787606729041e-05 6.98571913797604e-05 -1.41939148725422e-05 4.70027180882789e-05 4.82997026407682e-07 0.000103344586041279 0.00010482867602624 8.65549308795815e-05 9.7042759934882e-05 8.07723463198339e-05 8.69789144846258e-05 -0.000215729215421644 5.33776545028816e-06 5.3160202927452e-05 4.20702674441598e-05 4.07958004189056e-05 4.66570964093142e-05 4.11670310785535e-05 6.30241375013504e-05 5.66476057533727e-05 5.59745920824996e-05 3.3250701010617e-05 0.000826739603569252 0.000867935062844237 0.0342408822336617 0.000856372086905132 0.000821778242851 0.000811236219410623 0.00079909141100679 0.000764393855011134 0.000752732630137987 0.000743144955825534 0.000733275145641261 0.000722552846412318 0.000715102216022911 0.000709983124499699 0.000710956779958765 -1.37903998373388e-05
"AgeGr18-24" -0.000800544780707897 -4.94473077667247e-06 5.08627475266372e-05 4.31622067968847e-05 3.57588760651565e-05 3.83311261381443e-05 3.4183189954178e-05 3.17213562573147e-05 -9.15500794779348e-05 -8.34602494119235e-05 -0.000196805155128727 3.55824176048871e-05 4.37306832799233e-05 5.69117819416833e-06 2.98506217542488e-05 4.54096934591984e-05 3.07522076681773e-05 6.00441125796221e-05 5.37708824783034e-05 4.33686459997999e-05 5.36105950166863e-05 4.12776794550583e-05 3.95816022646605e-05 -4.87845342026628e-05 1.63456407369579e-05 -4.87466368320332e-05 4.59056914444444e-05 6.18539767568493e-05 3.71118226862165e-05 4.34471684001192e-05 4.5411093033588e-05 5.68962996786662e-05 -5.35820718073742e-05 -2.88715798702253e-06 2.58669397181216e-05 3.59764282892347e-05 2.94847421647991e-05 3.96783363720925e-05 2.67131456473465e-05 3.9131331319218e-05 2.82228008121368e-05 1.41236704703241e-05 3.02538863483054e-05 0.000800314070927443 0.000827038539039763 0.000856372086905132 0.00319606885865764 0.000808837236122507 0.000800985743191021 0.00079273603403133 0.000769486616519338 0.000760793647940189 0.000752870586381872 0.000744617742035123 0.000735785978913872 0.000729201156904744 0.000724589551670499 0.000724001292831881 -8.79994293987789e-06
"AgeGr25-29" -0.000811697915396042 9.33561431707924e-07 5.66958529123372e-05 4.19522856404111e-05 3.37920635603566e-05 4.014021421624e-05 3.69378570848234e-05 3.25672817248962e-05 -3.93200892070439e-05 -4.2831668511553e-05 -6.1776290032191e-05 4.67643419623157e-05 3.44901510619347e-05 -7.60275091190758e-06 3.42244158623531e-05 4.38333683205165e-05 3.37772992251721e-05 6.55979280253913e-05 5.13159777939725e-05 4.18472306654631e-05 5.54272183260046e-05 4.5773201468858e-05 4.58751290230696e-05 7.1138441660963e-07 3.45408173611725e-05 1.06076378351352e-05 5.35523370387891e-05 5.96024074924539e-05 2.66680245635011e-05 5.22129504804062e-05 4.67960474326727e-05 3.71786661414532e-05 1.980282237519e-05 1.28165233942173e-05 1.73112432068463e-05 4.87657200557683e-05 2.91456484210632e-05 3.54500090626466e-05 2.15612261034149e-05 2.72641169498644e-05 3.13469706941884e-05 3.21205340648556e-05 2.12076357398304e-05 0.000807867305261437 0.000812894941420457 0.000821778242851 0.000808837236122507 0.00257910858030888 0.000794494510879054 0.000788782433525302 0.000774116979950539 0.000769412447694655 0.000764725077438544 0.000759480864299946 0.000753813687609557 0.000749988533242747 0.000747443131958866 0.000748013059138594 -7.29393048082973e-06
"AgeGr30-34" -0.000811380652928611 5.35791784823944e-06 4.9879805075811e-05 4.05180214348342e-05 3.33957827433958e-05 3.64510504875433e-05 3.5711642183721e-05 3.36409628390698e-05 -2.85232704826841e-05 -2.64899975713594e-05 -2.64588570309507e-05 4.40547667337929e-05 3.75585165105938e-05 7.28015549641828e-06 3.3344827819791e-05 4.46803424913156e-05 2.67045682742545e-05 6.62994453316464e-05 5.42808284849002e-05 3.96802966741729e-05 5.29839767276309e-05 4.46710961341351e-05 4.71464121588321e-05 1.30363722345113e-05 4.81698238582596e-05 3.10386468543868e-05 5.53497094786149e-05 6.15758608325759e-05 4.10851492958495e-05 5.05183142386024e-05 4.88455624609489e-05 5.12740934910045e-05 2.60717572771011e-05 1.5444946156171e-05 1.73532681544899e-05 4.4853131830342e-05 3.45797105774677e-05 3.25171739292704e-05 2.13100632406904e-05 3.30373536502615e-05 3.16334877082547e-05 2.5464878983366e-05 1.60833747155571e-05 0.000808023366059776 0.000808018809866222 0.000811236219410623 0.000800985743191021 0.000794494510879054 0.00198255880617228 0.000787246301845293 0.000775678433996162 0.000772265731478817 0.000768839257527493 0.000764958274107714 0.000760880692721391 0.000758006067982326 0.000756004187555382 0.000756663913970206 -7.48904055302553e-06
"AgeGr35-39" -0.000798158003126678 -5.33837833185442e-07 2.94162749226882e-05 2.41093333702872e-05 2.23754029804769e-05 2.25146489809236e-05 2.15294766766193e-05 2.05265861766489e-05 -1.7178497855274e-05 -1.45008821357409e-05 -1.63543908005492e-05 2.63917252116432e-05 2.40090017783029e-05 5.22837377645411e-06 1.8776057999803e-05 3.16588346602782e-05 1.29947162966751e-05 4.04509343370588e-05 3.35952684054554e-05 2.47243558221946e-05 3.26825390288364e-05 2.62565800827228e-05 2.43876384076063e-05 1.92179492174427e-06 2.0973066842842e-05 1.73692025429204e-05 3.05696226579005e-05 3.49276277227894e-05 2.19010182995647e-05 2.80176895354771e-05 2.32727116902779e-05 3.24156747658828e-05 6.899248603436e-06 4.45050382892648e-06 3.91394543675828e-06 2.66810837702933e-05 2.26012764393834e-05 1.96295817322811e-05 9.93089496848174e-06 1.60840879875505e-05 2.06623421601875e-05 1.39229555350611e-05 8.68481221019247e-06 0.00079673920617452 0.000797303752939698 0.00079909141100679 0.00079273603403133 0.000788782433525302 0.000787246301845293 0.00178624748633316 0.000777745730329951 0.000775695526870839 0.000773697130549382 0.000771395895409031 0.000768962421118008 0.000767231752034197 0.000766026483081915 0.000766562152202267 -3.94143480858851e-06
"AgeGr45-49" -0.000770932303876099 7.98114756049226e-07 -1.7185206261203e-05 -2.15183087754797e-05 -1.75769536534048e-05 -2.14286133391744e-05 -2.03531845806013e-05 -1.91921337468245e-05 1.79243367691857e-05 3.76161048530723e-06 2.39903029153356e-05 -7.52767002021487e-06 -1.74468506748346e-05 -6.67362781850151e-06 -1.08956035960655e-05 -2.36939136900671e-05 -1.43999058526474e-05 -2.18999226961784e-05 -2.39339896725334e-05 -2.00263188849217e-05 -2.66316032713569e-05 -3.35603840058833e-05 -1.90232005271833e-05 2.15783289869548e-06 2.49387523562653e-06 1.02915958038299e-05 -1.70682721094135e-05 -1.43845045679634e-05 -1.94663220349553e-05 -1.83126668644165e-05 -5.40275748302339e-05 1.10103262315168e-06 1.60463395974151e-05 2.13060259227268e-06 1.44616059692654e-05 8.74319528847921e-06 3.13791000089563e-07 1.09407107050415e-07 -1.77244485802398e-05 -1.02132600034231e-05 -1.48117589476781e-05 -1.48130660378613e-05 -9.96471724407917e-06 0.000769632292042851 0.000767258602811704 0.000764393855011134 0.000769486616519338 0.000774116979950539 0.000775678433996162 0.000777745730329951 0.00134735495071092 0.000786746964934568 0.000789562442759085 0.000792733964140661 0.000796370523559103 0.000799085141244361 0.000800983152131035 0.000800973557192573 4.77112605106904e-06
"AgeGr50-54" -0.000763823060113295 6.75153429867975e-07 -1.87978466944718e-05 -3.52396914675394e-05 -2.99928695874974e-05 -3.66390591828171e-05 -3.58610906664268e-05 -3.3819614616419e-05 2.02968948119396e-05 1.14593567347851e-05 4.25292024410394e-05 -3.56517618803962e-06 -2.96946948509114e-05 -1.44494942171652e-05 -2.007157623142e-05 -4.08581270470757e-05 -3.08890541604561e-05 -2.0199300848522e-05 -3.82578654463202e-05 -3.38271317537528e-05 -3.72842266407715e-05 -5.06753159057495e-05 -3.49189753866809e-05 2.44135204977715e-05 1.70158274842557e-05 3.0477478932091e-05 -6.54532422509843e-06 -2.06807835480038e-05 -2.79967229315135e-05 -3.63297223599868e-05 -6.51393327982883e-05 -7.28824255016531e-05 4.59410695630888e-05 2.03894586434522e-05 2.43745694227587e-05 1.74040514499023e-05 4.49624909846365e-06 -1.62713438711031e-06 -1.70339409689027e-05 -2.25307805258865e-05 -2.4651203719201e-05 -2.86017080513204e-05 -2.30576618506133e-05 0.000762343181748511 0.000758039836112047 0.000752732630137987 0.000760793647940189 0.000769412447694655 0.000772265731478817 0.000775695526870839 0.000786746964934568 0.00142779637524898 0.000798478864193439 0.000805417414277967 0.000813533104434981 0.000819784947712822 0.000824342457134657 0.000825154008065562 6.43658508006099e-06
"AgeGr55-59" -0.000754501849785849 -2.45180499088296e-06 -2.46596256397005e-05 -5.50616024114252e-05 -4.45659279211641e-05 -5.27171134674276e-05 -5.64546676048827e-05 -4.9278876868138e-05 3.24851501684336e-05 1.95575024236116e-05 5.306396991829e-05 1.14626413529966e-05 -3.99562748623953e-05 -1.64662533342636e-05 -2.63900520008153e-05 -5.53780382984546e-05 -4.95668799125702e-05 -1.15138226284742e-05 -4.3662496691237e-05 -4.76280442418257e-05 -4.44282873104265e-05 -6.86874978099042e-05 -5.96536810498429e-05 4.60627228806709e-05 3.20226002944493e-05 4.28744435503936e-05 7.07630031659784e-06 -1.34094802441108e-05 -2.23877227542349e-05 -2.65922380986774e-05 -8.43207886116153e-05 -4.64548960690491e-05 5.56387051255298e-05 2.56057904632538e-05 3.78613541929136e-05 3.08440972179378e-05 1.54767044023021e-05 5.65582655109667e-06 -9.93126025504829e-06 -2.37519237022661e-05 -4.11778719604358e-05 -4.2702671799976e-05 -3.90330653835892e-05 0.000755067099717384 0.000750392432122935 0.000743144955825534 0.000752870586381872 0.000764725077438544 0.000768839257527493 0.000773697130549382 0.000789562442759085 0.000798478864193439 0.00139959286997562 0.000820583283836432 0.000834609714381647 0.000845350698574679 0.000853072684585439 0.000854629323830512 5.96869972630493e-06
"AgeGr60-64" -0.000738706053154439 -1.88399424859536e-06 -3.18455138755779e-05 -9.10157761152007e-05 -7.24642994700275e-05 -7.81615793257887e-05 -9.28376939220485e-05 -7.65643557921251e-05 3.48049420664927e-05 2.42096284155571e-05 5.8960242102596e-05 2.16886402693424e-05 -3.9008630162609e-05 -1.84248617508969e-05 -3.04229479861948e-05 -6.92331720135278e-05 -5.40729751965686e-05 -5.15858942561996e-06 -5.99157783920996e-05 -4.34054206458493e-05 -5.60373070182894e-05 -0.000103193987887306 -6.23087742227639e-05 7.04824880448386e-05 3.45175857389111e-05 5.2845197497093e-05 2.8176793153806e-05 -9.11226228853889e-06 -1.06611714360047e-05 -2.49915222568484e-05 -7.92509810668199e-05 -8.54601355838148e-05 6.18504756463226e-05 4.32445551816245e-05 4.83650021025344e-05 4.71726573503235e-05 3.05738479848033e-05 1.79720905825217e-05 8.69020196878105e-06 -9.44831779685409e-06 -8.80623742198555e-05 -0.000138438629306414 -5.66403796920483e-05 0.000745011806364971 0.000741354531597186 0.000733275145641261 0.000744617742035123 0.000759480864299946 0.000764958274107714 0.000771395895409031 0.000792733964140661 0.000805417414277967 0.000820583283836432 0.00161567300997105 0.000861404982905356 0.000878156605791154 0.000889996891382334 0.000891437464839225 -2.15764081818782e-06
"AgeGr65-69" -0.000724808709875234 1.35354919455275e-06 -3.43812900280289e-05 -0.000122862444878665 -0.000107292500454388 -0.000126808512407601 -0.00015149844937713 -0.00010208208496138 3.91506866501293e-05 2.81563728117875e-05 6.25613871862731e-05 2.98650905234692e-05 -3.86542181779824e-05 -1.59696379323681e-05 -3.76036945932569e-05 -9.1884804039646e-05 -6.51176567481712e-05 1.72981938390627e-05 -4.85116076895429e-05 -4.67205964584816e-05 -5.04543841264318e-05 -0.000100467391518175 -6.80660388808363e-05 7.32244959228156e-05 5.02444177027425e-05 6.80633698139667e-05 5.27609403199446e-05 1.50128512072702e-05 9.34486692419476e-06 1.75777655261529e-06 -4.75307600189336e-05 -3.90348431539489e-05 7.79717559613728e-05 5.38775507354609e-05 6.24891099044591e-05 5.19175982336941e-05 5.27213611871129e-05 4.45312093288077e-05 3.26332449637288e-05 2.33208841927381e-05 -0.000161208936110919 -0.000257440043202818 -7.81131143365418e-05 0.000732946508324882 0.000730792198736125 0.000722552846412318 0.000735785978913872 0.000753813687609557 0.000760880692721391 0.000768962421118008 0.000796370523559103 0.000813533104434981 0.000834609714381647 0.000861404982905356 0.00172749563523084 0.000918694484275934 0.000936040693680732 0.000937546957797346 -2.66047422403614e-06
"AgeGr70-74" -0.000713559151976639 2.28061231349047e-06 -2.2573511122881e-05 -0.000142414061898224 -0.000160105986795592 -0.000144289277221766 -0.00020595697952251 -0.000187674908575281 4.11474747987465e-05 2.807318967267e-05 6.76005795243954e-05 3.93452701951001e-05 -4.31984714370419e-05 -2.68273593896191e-05 -3.66670788431379e-05 -0.000121462245342768 -9.45644333948039e-05 3.0287422020501e-05 -4.67515863821373e-05 -5.29892473351307e-05 -4.5712099302552e-05 -0.000109798656119081 -0.000107192606077755 8.50677961683959e-05 5.2778030864324e-05 7.37141243497319e-05 6.06092854676186e-05 2.6871676015672e-05 1.83147017272474e-05 1.5712947541016e-05 -4.10690067980637e-05 -7.78433669169489e-05 8.45090607920919e-05 6.10721582135387e-05 7.11233746206876e-05 7.07377987304982e-05 6.12175542880765e-05 5.2361956816439e-05 3.95951392407025e-05 2.45132156593209e-05 -0.000231352848828035 -0.000205822346446679 -9.48889224471051e-05 0.000724747342852688 0.000724036289420651 0.000715102216022911 0.000729201156904744 0.000749988533242747 0.000758006067982326 0.000767231752034197 0.000799085141244361 0.000819784947712822 0.000845350698574679 0.000878156605791154 0.000918694484275934 0.0018029399647414 0.000974945865017586 0.000977854677206209 -4.42557524337486e-06
"AgeGr75-79" -0.000705261233786959 -5.98049250919449e-06 -4.94875137564041e-06 -0.000146780117836085 -0.000215437965668756 -0.000147229328414022 -0.000244473509695768 -0.000321444589101355 4.17106662495636e-05 2.94054979825097e-05 7.09906647057001e-05 4.45302006218744e-05 -4.78427333987601e-05 -5.03202392146771e-05 -4.21075088635789e-05 -0.000150346175813212 -0.000180077725947389 3.45585584395817e-05 -5.07467112419534e-05 -5.14367153967344e-05 -4.18868765801085e-05 -0.000125992461770188 -0.000187009292417828 7.60225514235715e-05 5.38631808690755e-05 7.48260528337353e-05 6.66513194849988e-05 2.81941005217858e-05 1.19338427099672e-05 1.4819807118913e-05 -3.3882235206391e-05 -4.43138116649664e-05 8.5971149468025e-05 7.07782167298118e-05 7.9669002193858e-05 7.59081310163056e-05 6.62909374771143e-05 5.57853758129203e-05 4.14015989896055e-05 3.06966683615107e-05 -0.00028717723130106 -0.000350091050595742 -0.000108576068076964 0.000718582563703622 0.000719468215275413 0.000709983124499699 0.000724589551670499 0.000747443131958866 0.000756004187555382 0.000766026483081915 0.000800983152131035 0.000824342457134657 0.000853072684585439 0.000889996891382334 0.000936040693680732 0.000974945865017586 0.0019905421845998 0.00101127255175239 -3.94355433279712e-06
"AgeGr80+" -0.000716364460773113 -1.65870190012635e-05 2.0570817452077e-05 -0.000119748382964722 -0.000203510806204206 -9.91063903754545e-05 -0.000216745368314215 -0.000356587041786833 4.70895145181721e-05 4.25489732763789e-05 8.33077143221764e-05 6.16926818053564e-05 -2.33308424777702e-05 -8.78487133436412e-05 -3.68903162595235e-05 -0.000134534442665401 -0.000341047871557765 4.69176991704362e-05 -4.96856993262449e-05 -5.36998684567658e-05 -1.46368484319504e-06 -9.61589690422619e-05 -0.000236937728395289 9.28303883687709e-05 6.91795774515683e-05 9.62772195914527e-05 8.12512262378117e-05 5.39332946594371e-05 3.16550064735666e-05 3.69965506832732e-05 -1.55071712926754e-05 -0.000127829759735033 9.52141089561392e-05 8.40548000558526e-05 9.29218807535057e-05 9.33093095798407e-05 8.21506806525315e-05 7.11982201617487e-05 5.78194374650963e-05 4.82182098882891e-05 -0.000290950617791976 -0.000248011221037957 -0.00011969778361081 0.0007236852789606 0.000723083681983805 0.000710956779958765 0.000724001292831881 0.000748013059138594 0.000756663913970206 0.000766562152202267 0.000800973557192573 0.000825154008065562 0.000854629323830512 0.000891437464839225 0.000937546957797346 0.000977854677206209 0.00101127255175239 0.00179874736154292 9.62588232703457e-06
"SexM" -0.000110640690433922 1.46417156797564e-05 -1.27778904043836e-05 -2.68003146967959e-06 -6.22590624956983e-07 -3.82403684420952e-06 4.2937072158997e-07 2.31229167590533e-07 -3.77489816027886e-06 -5.67311113319187e-06 -8.00551202562339e-06 -6.75107612769302e-06 1.2043772877048e-05 2.05587161300522e-05 8.80393599981034e-06 1.35063495814176e-05 3.70454557474867e-05 -5.02297909210811e-06 6.54240846689836e-06 9.81633029142319e-06 1.91595514294709e-06 2.56033124230253e-06 2.10718310843656e-05 5.806166894691e-06 6.4043060629635e-06 -1.61834593543326e-07 3.05833427444847e-06 1.47307253476483e-05 1.45712351413201e-05 6.37351720797694e-06 2.64250560240419e-05 4.45703769525934e-05 1.19507767748593e-05 1.6627775748477e-05 1.09192107750014e-05 8.95192031100313e-06 1.59220535368658e-06 8.70612390378214e-06 9.96329101651073e-06 1.44078702309302e-05 -1.62703110117035e-05 -3.92318363723618e-05 2.3520804150589e-06 -2.30803585736411e-05 -1.93289801061135e-05 -1.37903998373388e-05 -8.79994293987789e-06 -7.29393048082973e-06 -7.48904055302553e-06 -3.94143480858851e-06 4.77112605106904e-06 6.43658508006099e-06 5.96869972630493e-06 -2.15764081818782e-06 -2.66047422403614e-06 -4.42557524337486e-06 -3.94355433279712e-06 9.62588232703457e-06 0.000274753424654592
