"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr25-29" -2.14006525612451e-05 5.67401827901953e-05 5.29124682211631e-05 5.2909798243301e-05 6.78845182930902e-05 6.5627860076852e-05 6.33511200666548e-05 -3.83106791417199e-05 -2.77769647136653e-05 -4.80309439536201e-05 4.65111445458062e-05 4.63350831611077e-05 1.3817011696921e-05 5.12430611975091e-05 7.04826622982026e-05 4.56082924805337e-05 6.68637379408231e-05 6.31002945650688e-05 6.64867802074954e-05 7.87787415884775e-05 7.48137599055925e-05 7.10453393734468e-05 1.93815507139864e-05 5.2516480703773e-05 1.42244171625548e-05 4.45325502279909e-05 5.81842822301282e-05 2.75474078447372e-05 4.61396921340299e-05 6.8341160101513e-05 3.48149107938861e-05 2.15906939655757e-05 1.95492639976092e-05 1.62343959147273e-05 2.30057147141694e-05 4.63365509095833e-06 -1.75842836549809e-06 -1.10161554990724e-05 -4.76553996503881e-06 5.83018928637518e-05 5.9340066785539e-05 0.000741690544317965 0.000744365303206418 0.000740812078744759 0.000733458447185672 0.00239612502356842 0.000729259818078634 0.000724500722038666 0.000713604710981166 0.000711522305950092 0.000709352047518294 0.000705905637612839 0.000702713571663321 0.000700421027690695 0.000699974982055945 0.0007045605128565 2.95572814589174e-06
"AgeGr30-34" -1.19456810361453e-05 4.79388757008235e-05 4.58090776883847e-05 4.77329823584575e-05 5.83005314363078e-05 5.66431125380851e-05 5.67989301597049e-05 -3.09630101474833e-05 -1.9847073261973e-05 -2.47881372891508e-05 3.91649730878683e-05 4.23413723933523e-05 1.90073309813424e-05 4.37757296162074e-05 6.48087258437837e-05 4.46062027001986e-05 5.93029607138672e-05 5.68456844278949e-05 6.0735580556516e-05 6.97490034122425e-05 6.64922194647783e-05 6.75083737105381e-05 2.32874724365022e-05 4.9363911168927e-05 2.41631804893254e-05 4.32791182113067e-05 5.59620417674387e-05 3.59796613774578e-05 4.5752162007055e-05 6.87422335785836e-05 4.52699375733427e-05 1.77138882766357e-05 1.8981028289306e-05 1.42004944692882e-05 2.03473148361138e-05 8.08381636839453e-06 1.71286187940058e-06 -2.17409090333399e-06 2.98749508117054e-06 5.05101572967481e-05 5.07304061971681e-05 0.000739901306560166 0.000739309065493554 0.000735170809513926 0.00072955212721697 0.000729259818078634 0.00192325507967259 0.000723243643540755 0.000714484904386779 0.000712900755376824 0.000711206435445898 0.000708548278068319 0.000706096324849935 0.000704175863761957 0.00070375637693293 0.000707682114542002 3.22199138483303e-06
"AgeGr35-39" -5.11487765350469e-06 2.93013305383075e-05 2.75658345645533e-05 2.86868463876563e-05 3.54061853303554e-05 3.3979046634375e-05 3.33771728032882e-05 -1.35868763604863e-05 -8.44090279711478e-06 -1.29813341455003e-05 2.3864913391506e-05 2.64093139581715e-05 1.10159528430437e-05 2.54958853066545e-05 4.1226159671109e-05 2.50150014648502e-05 3.58598844403277e-05 3.45242286750307e-05 3.65360090791087e-05 4.20623719710796e-05 4.0266024303814e-05 3.9730768788988e-05 9.55815244685272e-06 2.36221209037233e-05 1.400307078514e-05 2.50462084498886e-05 3.09619982807429e-05 2.15503724021276e-05 2.73549671570019e-05 4.30737156006797e-05 3.02725434238687e-05 3.12807666814594e-06 7.24084968665692e-06 3.94836431429639e-06 8.10420487729047e-06 4.10667834927474e-06 6.04527576982561e-07 1.25862223734481e-06 4.44983306018004e-06 3.05176606750342e-05 3.1682458463203e-05 0.00073154168211205 0.000730736882768157 0.000728074406467274 0.000724581191314926 0.000724500722038666 0.000723243643540755 0.00169951194364662 0.0007158136692947 0.000714821878722679 0.000713780664977491 0.000712137943466218 0.000710631058883254 0.000709499148551932 0.000709251375628659 0.000711611472348641 1.19498577644697e-06
"AgeGr45-49" 6.88887957719689e-06 -1.72163914149826e-05 -2.09509036220311e-05 -1.9431620125039e-05 -2.64395825986937e-05 -3.11422359570185e-05 -2.86212447275254e-05 5.31211988704907e-06 2.79670178868174e-06 1.49668063467891e-05 -4.67725078827868e-06 -1.63807781167832e-05 -5.00109923248883e-06 -1.22561922603489e-05 -3.4554301681818e-05 -2.0098050280197e-05 -1.68188024416237e-05 -2.42538745677804e-05 -2.19386264585646e-05 -2.6477289463846e-05 -3.65025703985487e-05 -3.59615352546765e-05 1.4657359598853e-05 7.32654389433378e-06 3.46130153792843e-06 -4.88119887864742e-06 -1.3774306730841e-05 -9.69357993331411e-06 -1.56737389052482e-05 -4.02206942328093e-05 -2.62683709239155e-05 1.49691303318007e-05 9.68729499383457e-06 5.09053476179074e-06 5.30057476006739e-06 5.07264194102626e-07 1.57613481261485e-06 -5.62025052409305e-06 -7.36856107124042e-06 -2.56580459966183e-05 -2.64248660344376e-05 0.000710790030765062 0.000709073337266215 0.000709827576986467 0.00071284815682956 0.000713604710981166 0.000714484904386779 0.0007158136692947 0.00127245946944505 0.000720774022139644 0.000722015700283987 0.000724053853024119 0.000725656556936698 0.00072716819440761 0.000727758828314855 0.0007264681907796 1.66376504301798e-06
"AgeGr50-54" 1.21993990074394e-05 -2.39007192772375e-05 -3.11388064645106e-05 -2.99631018855729e-05 -3.99633259247727e-05 -4.84065642880161e-05 -4.64170483313992e-05 1.18655699820674e-05 1.07228478829183e-05 2.78866729465839e-05 4.31524762700874e-07 -2.32471020708597e-05 -5.45424613784553e-06 -1.44612357177358e-05 -5.44700068063168e-05 -3.39550345555717e-05 -1.67299880361518e-05 -3.05880595480906e-05 -2.85487843506614e-05 -3.30809618240041e-05 -5.11617343759064e-05 -5.09725713229371e-05 3.5492510380577e-05 2.30012091955675e-05 1.3894527159788e-05 3.63067424630453e-06 -1.15549772508556e-05 -7.86469047902373e-06 -1.60771201941341e-05 -5.50572148716369e-05 -3.75801540199707e-05 3.59883272209268e-05 2.67928160513183e-05 1.78683068324913e-05 1.62429904738649e-05 4.72622575729109e-06 4.60399140827835e-06 -3.70330015488721e-06 -5.70717127248199e-06 -4.45267919807281e-05 -4.54493119734826e-05 0.000709255119671454 0.000704324407602084 0.000704893993905883 0.000709911260311718 0.000711522305950092 0.000712900755376824 0.000714821878722679 0.000720774022139644 0.00135284770475998 0.000724929180337637 0.000728587452046477 0.000731433850593536 0.000734205324613371 0.000735396968762053 0.000733781409619179 3.93237961361064e-06
"AgeGr55-59" 1.40169585467753e-05 -3.09311392062861e-05 -4.79972463690038e-05 -4.31360466899986e-05 -5.53087028496001e-05 -7.40690198260025e-05 -6.86645170376176e-05 1.77041033116931e-05 1.76974733418404e-05 3.6197045495067e-05 1.03030769121484e-05 -2.62773451664245e-05 -7.18578113376161e-06 -1.52095900126268e-05 -6.92181800067862e-05 -5.20668063164273e-05 -1.78766689657676e-05 -4.14976358775125e-05 -3.66778276199359e-05 -4.22329910957166e-05 -7.2878464084953e-05 -6.6420377524411e-05 5.09808608099911e-05 3.00845832411445e-05 2.16130305993818e-05 1.76082329549254e-05 -7.66802623128348e-06 -5.21547515452817e-06 -9.72666850973595e-06 -6.00481557567341e-05 -4.82132790705219e-05 5.0103086030347e-05 3.93990640154553e-05 2.67040525565326e-05 2.3100908774043e-05 1.06672477023608e-05 1.04017932415175e-05 2.58781505063762e-06 -7.79217687741011e-07 -7.31463765319083e-05 -7.87416554478266e-05 0.000707368506490585 0.000699991700308293 0.000700315297576065 0.000707020341934169 0.000709352047518294 0.000711206435445898 0.000713780664977491 0.000722015700283987 0.000724929180337637 0.00130247727685224 0.000734431375176724 0.000738998178469988 0.000743558738493984 0.000745568470414226 0.000743374773625107 5.93487873571617e-06
"AgeGr60-64" 1.78427305748143e-05 -4.30906815489899e-05 -8.42204019041162e-05 -6.76768999910712e-05 -8.10215271884808e-05 -0.000121590675690639 -9.51661221997688e-05 1.97348655258471e-05 2.32127754711905e-05 4.16774401992164e-05 2.2070321730359e-05 -2.2798512012702e-05 -4.27297645652957e-06 -1.5481768741e-05 -7.85981367026821e-05 -5.73670831063483e-05 -9.19494995452947e-06 -5.25693391059499e-05 -3.88591326221611e-05 -4.29690254490919e-05 -9.72166924113951e-05 -7.68348663121317e-05 7.11461311697502e-05 4.15173452752279e-05 3.64748769539305e-05 4.23532125563967e-05 1.14370047426474e-05 1.30904644773855e-05 8.74963435750139e-06 -3.88970852897912e-05 -2.46288486484839e-05 6.79467761053096e-05 5.61687903131445e-05 4.09570232399947e-05 3.44931811611862e-05 2.73025185016008e-05 2.7408570588678e-05 2.26937614804896e-05 1.6000703880894e-05 -0.000138550243239985 -0.000144671123909009 0.00070301071120884 0.000693707624050819 0.000694073672782622 0.000703036991915106 0.000705905637612839 0.000708548278068319 0.000712137943466218 0.000724053853024119 0.000728587452046477 0.000734431375176724 0.00151857875636137 0.000753385392879044 0.000761217792927624 0.000764596829674763 0.00076086158474059 1.01418425691792e-05
"AgeGr65-69" 2.32287545640982e-05 -6.18781006668225e-05 -0.000114215445340611 -8.60564484733568e-05 -0.000105368697888815 -0.00015502836459362 -0.000104601791053605 2.03159958999402e-05 2.56160846050584e-05 4.34333362501926e-05 2.36848250852569e-05 -2.63734931703304e-05 -1.88163274055884e-06 -1.62137272684811e-05 -8.84622870754537e-05 -5.40126919956769e-05 9.26118909876152e-07 -4.40246324684019e-05 -3.0333170739903e-05 -3.38491638452247e-05 -8.98314529185052e-05 -6.45168105977274e-05 7.92393970130626e-05 4.669706204187e-05 4.61002506072436e-05 5.5342400077007e-05 2.47259263742352e-05 2.70681382488571e-05 2.20530677984558e-05 -2.06502712179086e-05 -1.08184371183129e-06 7.63845630276814e-05 6.5446448428345e-05 4.93142115368244e-05 4.42278615054898e-05 4.30962361736282e-05 4.27417128195608e-05 3.96127980287597e-05 3.21099302812883e-05 -0.000204048542016768 -0.000215787647949779 0.000697336349295268 0.000688020532585067 0.00068913108960019 0.000699891841038961 0.000702713571663321 0.000706096324849935 0.000710631058883254 0.000725656556936698 0.000731433850593536 0.000738998178469988 0.000753385392879044 0.00152117124778974 0.000774618363930139 0.000778661925606985 0.000773168257296231 1.47953922703382e-05
"AgeGr70-74" 2.02129541728804e-05 -4.21334244622481e-05 -0.000144070840892967 -0.000149083354881585 -0.000119054850173446 -0.000209351669474589 -0.000236061516123082 3.34150422897249e-05 3.41217736294846e-05 5.73900665915494e-05 3.70633700077143e-05 -4.15928092363488e-05 -2.3316105712019e-05 -2.95435756356871e-05 -0.000128729578344852 -0.000126563666216276 1.09625772360445e-05 -5.1702722286984e-05 -4.97813149900096e-05 -4.79676482972713e-05 -0.000121655883897381 -0.000135690554084111 8.80660859682435e-05 5.41635021420302e-05 5.19861552151108e-05 5.85229209996293e-05 1.61855916662216e-05 1.35714562864327e-05 5.29905981160117e-06 -4.67483140951988e-05 -4.07554673760113e-05 8.34198875714537e-05 6.12454665278415e-05 3.53100483839317e-05 4.04142858486619e-05 5.22901406044535e-05 4.93362562435108e-05 4.51466422477531e-05 2.86679715362517e-05 -0.000271417168859045 -0.000289856549019292 0.000695943753435327 0.000683552373967996 0.000683892815926745 0.000696223909602389 0.000700421027690695 0.000704175863761957 0.000709499148551932 0.00072716819440761 0.000734205324613371 0.000743558738493984 0.000761217792927624 0.000774618363930139 0.0015637442756704 0.000799351068364002 0.000795201621735988 1.99604543859069e-05
"AgeGr75-79" 1.6910297430724e-05 -2.19349609110834e-05 -0.000154146195718228 -0.000191826992155882 -0.000121435960061362 -0.000237351549827398 -0.000339079488882761 4.09174082174693e-05 4.03584423384414e-05 6.70946850858276e-05 4.65138702659548e-05 -5.02584569965127e-05 -4.5757177923232e-05 -4.04571804710019e-05 -0.000156502352885626 -0.000204405511030681 1.9955041804674e-05 -5.42616992095423e-05 -6.38680129026288e-05 -5.66668524425878e-05 -0.000141518696935571 -0.000194457915976736 9.43159858377984e-05 6.03662183757255e-05 5.69536950377925e-05 6.03250744516725e-05 1.02740377127797e-05 3.11907343829632e-06 -6.9935865341055e-06 -6.68014169916601e-05 -7.35892515160323e-05 8.90459208426068e-05 5.87043841358297e-05 2.5372728275103e-05 3.76934694936434e-05 5.91551209022744e-05 5.39482591605203e-05 4.79444796072783e-05 2.61063496968265e-05 -0.00031528405910014 -0.000332045838788479 0.000696952358433233 0.000682315451979797 0.000681882905592506 0.000694806604263619 0.000699974982055945 0.00070375637693293 0.000709251375628659 0.000727758828314855 0.000735396968762053 0.000745568470414226 0.000764596829674763 0.000778661925606985 0.000799351068364002 0.00176345964765159 0.000809049867956424 2.72148363030615e-05
"AgeGr80+" 2.92551094973782e-05 2.66966789650472e-05 -0.000113415721790161 -0.000179681690724649 -9.10331758722018e-05 -0.00021419345330006 -0.000363644959677372 6.99277821960533e-05 7.03057857294573e-05 9.92887280202411e-05 8.11635248099387e-05 -1.87274103327562e-05 -8.32326220126531e-05 -4.09686796389585e-05 -0.000147910046839346 -0.000336787364929452 5.62657026299161e-05 -3.05137358821904e-05 -5.30933275457418e-05 -3.86679570836646e-05 -0.000133035507122665 -0.000222482679364151 0.000123784880426196 9.39144204467685e-05 8.76828500570313e-05 8.51152803328295e-05 3.08758654737701e-05 6.37614037690898e-06 -3.56623381814345e-06 -6.20495256497265e-05 -0.000113082365387599 0.000115668186749126 7.76796302296095e-05 3.58247756918422e-05 5.57685580001961e-05 8.80055136734553e-05 7.83834343308617e-05 6.76546470293657e-05 4.27887279928985e-05 -0.000298862094550291 -0.00030728246955124 0.000715341965668942 0.000689604351980417 0.000684960295653455 0.000697011526503943 0.0007045605128565 0.000707682114542002 0.000711611472348641 0.0007264681907796 0.000733781409619179 0.000743374773625107 0.00076086158474059 0.000773168257296231 0.000795201621735988 0.000809049867956424 0.00164937656783562 4.21048315567637e-05
"SexM" 1.36161304343124e-05 -1.80648753950911e-06 5.99539242307457e-06 1.24196820279852e-05 8.44772942369622e-06 1.47665279326255e-05 2.64357954931649e-05 -6.00041673256832e-06 -7.21632440496959e-06 -3.51869696558511e-06 -3.05693073853073e-07 1.17949175689997e-05 1.89629395997347e-05 9.67726434423922e-06 2.29218386214863e-05 5.29746920798847e-05 6.13377487075174e-06 1.16526572171611e-05 2.06241133563091e-05 1.53457191912495e-05 1.86692676227121e-05 4.20000620578555e-05 1.37591831256754e-05 1.26099925909435e-05 9.9189035247252e-06 9.63429565260759e-06 2.04780003377031e-05 2.63026947262217e-05 1.5993182314258e-05 3.03364682002381e-05 6.90055640336878e-05 1.56758998084958e-05 2.11878687243401e-05 2.35046075330067e-05 1.70141124555857e-05 9.35397563629247e-06 1.46177203914834e-05 1.65764385654478e-05 1.78430828211001e-05 6.57996259713541e-07 -7.83552131528154e-06 3.99504974582884e-06 3.93334838951544e-06 1.51948015855313e-06 1.57867814820487e-06 2.95572814589174e-06 3.22199138483303e-06 1.19498577644697e-06 1.66376504301798e-06 3.93237961361064e-06 5.93487873571617e-06 1.01418425691792e-05 1.47953922703382e-05 1.99604543859069e-05 2.72148363030615e-05 4.21048315567637e-05 0.000267665353927674
